category_a,category_b,correlation,abs_correlation
tennis,west-virginia-primary,-0.00012558218749607943,0.00012558218749607943
airdrops,nba,-0.00011599553701155736,0.00011599553701155736
airdrops,best-of-2025,-0.00011190319084505696,0.00011190319084505696
airdrops,south-dakota-midterm,-0.00010610849353713887,0.00010610849353713887
economic-policy,south-carolina-primary,0.00010604482185510816,0.00010604482185510816
airdrops,west-virginia-primary,-0.00010549056596634834,0.00010549056596634834
bundesliga,economic-policy,0.00010291504449108863,0.00010291504449108863
republican-primary,south-carolina-primary,-9.649236002207712e-05,9.649236002207712e-05
bundesliga,uefa-europa-league,-9.531587338017694e-05,9.531587338017694e-05
economic-policy,primaries,9.495879009690359e-05,9.495879009690359e-05
grooming-gangs,south-carolina-primary,-9.488653872343867e-05,9.488653872343867e-05
bundesliga,republican-primary,-9.364451135851346e-05,9.364451135851346e-05
bundesliga,grooming-gangs,-9.208608382284358e-05,9.208608382284358e-05
claude-5,economic-policy,9.130446846326924e-05,9.130446846326924e-05
primaries,uefa-europa-league,-8.794710295242673e-05,8.794710295242673e-05
nba,south-carolina-primary,-8.759782190560428e-05,8.759782190560428e-05
primaries,republican-primary,-8.640495217966008e-05,8.640495217966008e-05
bundesliga,nba,-8.501248416499835e-05,8.501248416499835e-05
hockey,south-carolina-primary,-8.475110294165396e-05,8.475110294165396e-05
claude-5,uefa-europa-league,-8.456261373761233e-05,8.456261373761233e-05
best-of-2025,south-carolina-primary,-8.450735291080523e-05,8.450735291080523e-05
claude-5,republican-primary,-8.307980991867302e-05,8.307980991867302e-05
best-of-2025,bundesliga,-8.201322641215529e-05,8.201322641215529e-05
south-carolina-primary,south-dakota-midterm,-8.013129779822551e-05,8.013129779822551e-05
south-carolina-primary,west-virginia-primary,-7.966464959182564e-05,7.966464959182564e-05
south-carolina-primary,tennis,-7.937556245085884e-05,7.937556245085884e-05
economic-policy,nba-champion,7.931409032757248e-05,7.931409032757248e-05
nba,primaries,-7.844025797549608e-05,7.844025797549608e-05
bundesliga,south-dakota-midterm,-7.77663249724823e-05,7.77663249724823e-05
bundesliga,west-virginia-primary,-7.73134492913916e-05,7.73134492913916e-05
bundesliga,tennis,-7.703289418786137e-05,7.703289418786137e-05
best-of-2025,primaries,-7.567286970095092e-05,7.567286970095092e-05
claude-5,nba,-7.54216229299654e-05,7.54216229299654e-05
claude-5,hockey,-7.297060120800992e-05,7.297060120800992e-05
best-of-2025,claude-5,-7.276073271452508e-05,7.276073271452508e-05
nba-champion,republican-primary,-7.216951874527585e-05,7.216951874527585e-05
primaries,south-dakota-midterm,-7.175429176740832e-05,7.175429176740832e-05
primaries,west-virginia-primary,-7.133642743131225e-05,7.133642743131225e-05
primaries,tennis,-7.107756174924953e-05,7.107756174924953e-05
grooming-gangs,nba-champion,-7.09684770225201e-05,7.09684770225201e-05
claude-5,tennis,-6.834226708825805e-05,6.834226708825805e-05
nba,nba-champion,-6.551702796589696e-05,6.551702796589696e-05
airdrops,bundesliga,-6.47085686905801e-05,6.47085686905801e-05
hockey,nba-champion,-6.338788180775337e-05,6.338788180775337e-05
best-of-2025,nba-champion,-6.320557387771063e-05,6.320557387771063e-05
nba-champion,south-dakota-midterm,-5.9932591525475827e-05,5.9932591525475827e-05
airdrops,primaries,-5.970601695937501e-05,5.970601695937501e-05
nba-champion,west-virginia-primary,-5.9583571390911645e-05,5.9583571390911645e-05
nba-champion,tennis,-5.9367354481777905e-05,5.9367354481777905e-05
grooming-gangs,primaries,-5.7790236615347365e-05,5.7790236615347365e-05
airdrops,claude-5,-5.740833615267709e-05,5.740833615267709e-05
hockey,primaries,-5.570246344069528e-05,5.570246344069528e-05
airdrops,nba-champion,-4.986930032894377e-05,4.986930032894377e-05
economic-policy,serie-a,4.984387776662159e-05,4.984387776662159e-05
bundesliga,south-carolina-primary,-4.8866791102136086e-05,4.8866791102136086e-05
republican-primary,serie-a,-4.535396744713102e-05,4.535396744713102e-05
primaries,south-carolina-primary,-4.508895061867147e-05,4.508895061867147e-05
grooming-gangs,serie-a,-4.459918886270996e-05,4.459918886270996e-05
claude-5,south-carolina-primary,-4.335378184160938e-05,4.335378184160938e-05
bundesliga,claude-5,-4.207425038803212e-05,4.207425038803212e-05
nba,serie-a,-4.1173298717507124e-05,4.1173298717507124e-05
hockey,serie-a,-3.98352653313134e-05,3.98352653313134e-05
best-of-2025,serie-a,-3.9720696354436454e-05,3.9720696354436454e-05
claude-5,primaries,-3.8821534119121625e-05,3.8821534119121625e-05
serie-a,south-dakota-midterm,-3.7663834432131534e-05,3.7663834432131534e-05
nba-champion,south-carolina-primary,-3.766043247281642e-05,3.766043247281642e-05
serie-a,west-virginia-primary,-3.7444497403193655e-05,3.7444497403193655e-05
serie-a,tennis,-3.7308618782565635e-05,3.7308618782565635e-05
bundesliga,nba-champion,-3.65489329482674e-05,3.65489329482674e-05
nba-champion,primaries,-3.372337318865896e-05,3.372337318865896e-05
claude-5,nba-champion,-3.242558862256826e-05,3.242558862256826e-05
airdrops,serie-a,-3.133969386317834e-05,3.133969386317834e-05
bundesliga,serie-a,-2.2968687390223807e-05,2.2968687390223807e-05
primaries,serie-a,-2.1193002203662798e-05,2.1193002203662798e-05
claude-5,serie-a,-2.037742687508572e-05,2.037742687508572e-05
nba-champion,serie-a,-1.770140172782609e-05,1.770140172782609e-05
economic-policy,ligue-1,1.3976804721420725e-05,1.3976804721420725e-05
ligue-1,uefa-europa-league,-1.2944767751636117e-05,1.2944767751636117e-05
ligue-1,republican-primary,-1.2717781496019794e-05,1.2717781496019794e-05
grooming-gangs,ligue-1,-1.2506132776961428e-05,1.2506132776961428e-05
ligue-1,nba,-1.1545473219515545e-05,1.1545473219515545e-05
best-of-2025,ligue-1,-1.1138146573269868e-05,1.1138146573269868e-05
ligue-1,south-dakota-midterm,-1.0561378498330869e-05,1.0561378498330869e-05
ligue-1,west-virginia-primary,-1.0499873836996012e-05,1.0499873836996012e-05
ligue-1,south-carolina-primary,-6.636557366072277e-06,6.636557366072277e-06
bundesliga,ligue-1,-6.4406878586693684e-06,6.4406878586693684e-06
ligue-1,primaries,-5.94276502017228e-06,5.94276502017228e-06
claude-5,ligue-1,-5.7140681848951265e-06,5.7140681848951265e-06
ligue-1,nba-champion,-4.963679519552149e-06,4.963679519552149e-06
ligue-1,serie-a,-3.1193579126159644e-06,3.1193579126159644e-06
