category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy
bernie-sanders,2.3544548616459143e-05,-1.96602837483274e-05,0.0,-0.051592850444807874,-1.513954788601918e-05,3.4898767855780833e-06,-4.055607899863604e-05,0.0,-3.37779265645743e-05,1.5897422937310943e-05,1.0,-5.7613332281329464e-05,-3.655190231696238e-05,-1.2484259289032385e-05,-1.4629158638982488e-05,-6.988645399413955e-05,5.759385245671629e-05,-4.1933753370458573e-05,8.058243028155937e-05,-9.006964895671805e-06,-2.946325093887583e-05,-4.781978292293737e-05,-4.359361850602157e-05,-4.270678343643596e-05,0.007720829017548998,1.2101197617921606e-05,-2.6721772574597738e-05,0.004777093255508386,-8.646358322562351e-06,5.452789521678047e-06,5.961120564364401e-05,-0.00011057501039728983,8.167781045481225e-06,-3.736928023204161e-05,-0.005537321192994541,1.6959558366066997e-05,-0.0009415306543368422,-0.00012431055366340625,-3.6580764400413456e-05,0.00040807805459608414
best-of-2025,3.920950468004649e-05,-3.2740911715849045e-05,0.0,-3.5020053165221534e-05,-2.5212382847536403e-05,5.81180562795828e-06,-6.75393610302464e-05,0.0,-5.625148272284655e-05,2.64744968873782e-05,-5.7613332281329464e-05,1.0,-6.087107501222387e-05,-2.0790444148842734e-05,-0.00015907843012892518,-0.00011638419107509749,9.591292083062816e-05,-6.983364709236451e-05,0.00013419654921926832,0.00031871459415624303,-4.906611268689266e-05,0.09328772662655078,-7.259787463654808e-05,-0.0002563699741556485,1.4615395215503293e-05,2.015251905497684e-05,-4.4500639357776877e-05,-0.00011994037390055805,-1.4399062502173737e-05,0.002869426877830306,9.927248488567437e-05,-0.00018414417104762102,1.3602072154590689e-05,-6.223228111172223e-05,0.00011940060379461606,0.0002790751938966853,-0.0002227610712835318,-0.00020701841921219897,-6.091913998108707e-05,0.002028414471774714
big-tech,0.007142568774874777,-2.077197342035848e-05,0.0,-6.466282278377901e-05,0.0068868169129656705,3.687211678035598e-06,-4.2849320273178064e-05,0.0,-3.568789757949944e-05,1.6796341850057095e-05,-3.655190231696238e-05,-6.087107501222387e-05,0.9999999999999999,-1.3190181049483091e-05,-1.5456363616167547e-05,-7.383817972275593e-05,6.0850493701991285e-05,-4.430489516720146e-05,8.51389594058607e-05,-9.516263234344443e-06,-5.64152426081146e-05,-5.0523749939624856e-05,-4.6058617286302936e-05,-4.512163617608826e-05,9.272515181594408e-06,-0.0017881740808104027,-2.823275374708655e-05,-7.609434582373294e-05,-9.13526618223043e-06,5.761117207717577e-06,6.298191801482201e-05,-0.00011682746832806014,8.629627779125559e-06,-3.9482324144174134e-05,7.575189689039176e-05,1.791853566869132e-05,-1.77686351176204e-05,-0.00013133968713885304,-3.8649221727861056e-05,7.575759152144313e-06
bitcoin,8.496325479490007e-06,-7.094643115313916e-06,0.0,-2.208551114503241e-05,-5.463282755908196e-06,1.2593628162765306e-06,-1.463513499271196e-05,0.0,-1.2189159486130307e-05,5.736770823718625e-06,-1.2484259289032385e-05,-2.0790444148842734e-05,-1.3190181049483091e-05,1.0,-5.279102832364508e-06,-2.521934352678761e-05,2.0783414626513544e-05,-1.5132284887510733e-05,2.9079111549492635e-05,-3.250268526382885e-06,-1.0632158370860465e-05,-1.7256327428075916e-05,-1.5731266616722422e-05,-1.541124181945201e-05,3.1670166653623045e-06,4.36685855942101e-06,-9.642863869727353e-06,-2.598993440765616e-05,-3.120139430892467e-06,1.9677028131660445e-06,2.1511400096204595e-05,-3.9902284538876325e-05,2.9474392284213273e-06,-1.3485141420963707e-05,2.5872971376836432e-05,6.120054803928997e-06,-6.068856446840492e-06,-4.4858915822309065e-05,-1.3200596269541853e-05,2.587491637138178e-06
brazil,9.95606470598575e-06,-8.313561679390995e-06,0.0,0.0077264096465950085,-6.401920071943149e-06,1.4757317992849965e-06,-1.7149572638194717e-05,0.0,-1.4283358240975191e-05,0.010596704206736545,-1.4629158638982488e-05,-0.00015907843012892518,-1.5456363616167547e-05,-5.279102832364508e-06,1.0,-0.005308350429360137,2.435417773629065e-05,-1.7732137010656437e-05,3.4075144234783935e-05,0.006327045009493817,0.012602325473026085,0.035942365240668184,-1.8434028771762604e-05,-0.12768021227995513,-0.002604439871126205,5.117121099518845e-06,-1.1299587906531354e-05,-3.045522082358126e-05,-3.656205278464514e-06,2.3057704859966744e-06,2.5207237151065632e-05,-0.023165812031091665,3.4538337480074144e-06,-1.5802000627277864e-05,3.0318162573418374e-05,0.0043850147655007865,-0.04778850146534277,-0.044339609732945165,-1.5468568257463242e-05,0.0002636912913206636
bundesliga,4.7562137728367925e-05,-3.971556807689522e-05,0.0,-0.0001236339315645589,-3.058326890992847e-05,7.049869718661047e-06,-8.192698218505089e-05,0.0,-6.823449545004435e-05,0.01447057981186484,-6.988645399413955e-05,-0.00011638419107509749,-7.383817972275593e-05,-2.521934352678761e-05,-0.005308350429360137,1.0,0.00011634484005094418,-8.47100101922937e-05,0.00016278386602234732,-1.8194891389128762e-05,-5.9518456773500705e-05,0.028943715303175795,-8.80630893051769e-05,-0.012809962340195635,-0.0010945503201925109,2.4445523979146337e-05,-5.398042019164456e-05,-2.8156361949442267e-05,-1.7466433189510662e-05,1.1015132651664391e-05,0.00012042007766481429,0.05453391695443757,1.6499663397614978e-05,-7.548935773454893e-05,0.0001448360036391952,3.4259856239301004e-05,-0.02250453860849964,-0.027639856019756902,-7.389648376631791e-05,1.4484689165173366e-05
business,-3.9196247431346634e-05,3.272984158342119e-05,0.0,0.00010188747613049315,2.5203858209635728e-05,-5.809840580114552e-06,6.751652508489604e-05,0.0,5.623246335745957e-05,-2.6465545512137366e-05,5.759385245671629e-05,9.591292083062816e-05,6.0850493701991285e-05,2.0783414626513544e-05,2.435417773629065e-05,0.00011634484005094418,1.0,6.981003541875176e-05,-0.00013415117560279773,1.4994520829732538e-05,4.9049522789522885e-05,7.960891814465734e-05,7.257332834128427e-05,7.109695232811797e-05,-1.4610453558352904e-05,0.011225327324155716,-0.07094995204344183,0.00011989982048426945,1.439419398995325e-05,-9.077637917990553e-06,-9.923891955421274e-05,0.00018408190948396308,-1.3597473115282191e-05,6.22112395598204e-05,-0.00011936023288169168,-2.823375622406045e-05,2.7997561944852955e-05,0.00020694842356468768,6.089854241945451e-05,-1.1936920575917403e-05
california-midterm,2.8538562758392817e-05,-2.3830409779323162e-05,0.0,-7.418368651073924e-05,-1.8350784485916984e-05,4.230111576427672e-06,-4.9158394352386926e-05,0.0,-4.0942533782008085e-05,1.9269411768461655e-05,-4.1933753370458573e-05,-6.983364709236451e-05,-4.430489516720146e-05,-1.5132284887510733e-05,-1.7732137010656437e-05,-8.47100101922937e-05,6.981003541875176e-05,1.0,9.767470089472964e-05,-1.0917424543788075e-05,-3.571267598638901e-05,-5.7962796325808746e-05,-5.2840223776037104e-05,-5.176528287562075e-05,1.0637787368138564e-05,1.4667972331792674e-05,-3.238970498260104e-05,-8.72983710393157e-05,-1.0480330017773844e-05,6.609376060152755e-06,7.225528767093318e-05,-0.00013402898161856682,9.900242122303491e-06,-4.5295646415261934e-05,8.690550040324394e-05,2.055683583784107e-05,-2.0384864138963365e-05,-0.00015067795926117542,-4.4339879162574105e-05,8.691203350382145e-06
celebrities,-5.484142388823765e-05,4.5793953087352015e-05,0.0,0.00014255584739743184,3.5263974545385035e-05,-8.128837601999282e-06,9.446573624495343e-05,0.0,7.867764292149583e-05,-3.702926415102842e-05,8.058243028155937e-05,0.00013419654921926832,8.51389594058607e-05,2.9079111549492635e-05,3.4075144234783935e-05,0.00016278386602234732,-0.00013415117560279773,9.767470089472964e-05,1.0,2.0979581636348805e-05,6.862763267140747e-05,0.00011138480623437393,0.00010154096178507153,9.947529050114828e-05,-2.0442213969498846e-05,-2.818686053109629e-05,6.224201112031501e-05,0.0001677578163781782,2.013963442585221e-05,-1.270097577163092e-05,-0.00013885011984924662,0.0002575581768598682,-1.9024902530024e-05,8.704284677477241e-05,-0.00016700285246256888,-3.950325591124472e-05,3.917278471986987e-05,-0.004440628119341268,8.520618676190424e-05,-1.6701540686275305e-05
champions-league,6.129807429039557e-06,-5.11854167776564e-06,0.0,-1.5933938808930784e-05,-3.941571130360797e-06,9.085870786968091e-07,-1.0558747945789364e-05,0.0,-8.794060509122102e-06,4.138883391274877e-06,-9.006964895671805e-06,0.00031871459415624303,-9.516263234344443e-06,-3.250268526382885e-06,0.006327045009493817,-1.8194891389128762e-05,1.4994520829732538e-05,-1.0917424543788075e-05,2.0979581636348805e-05,1.0,-7.67073760600982e-06,-1.244984838703455e-05,-1.1349569317719249e-05,0.006385376157061766,2.2848939026752263e-06,3.150538677422876e-06,-6.956995553968746e-06,-1.87508462801775e-05,-2.2510735857864685e-06,1.4196300920207627e-06,1.5519737377891658e-05,0.006738621182077178,2.126476312922953e-06,-9.729067025906683e-06,1.8666461465010454e-05,4.415409637239531e-06,-4.378471778584509e-06,-3.236416920820748e-05,-9.523777458399361e-06,-0.06582586808970226
claude-5,0.017119658286525258,-1.674358450820464e-05,0.0,-5.2122512190304336e-05,-0.030269404889858274,2.9721364976496065e-06,-3.453938634496293e-05,0.0,-2.8766805972167124e-05,1.3538962500283188e-05,-2.946325093887583e-05,-4.906611268689266e-05,-5.64152426081146e-05,-1.0632158370860465e-05,0.012602325473026085,-5.9518456773500705e-05,4.9049522789522885e-05,-3.571267598638901e-05,6.862763267140747e-05,-7.67073760600982e-06,1.0,-4.072548426989636e-05,-3.712629201173646e-05,-3.637102326167608e-05,7.474260553139349e-06,1.0305925771971894e-05,-2.275746693380673e-05,-6.133707588165573e-05,-7.3636287815211084e-06,4.643841529980022e-06,5.076759176556706e-05,0.01730880172636828,6.956050783915049e-06,-3.182536476001875e-05,6.106103939060616e-05,1.4443524943950264e-05,-0.004713608005965791,-0.0004558037742051959,-3.115382910814673e-05,6.106562963990267e-06
climate-science,3.2544376936225145e-05,-2.7175364259539422e-05,0.0,-8.459647659076008e-05,-2.092659158911128e-05,-0.012050309428335109,-5.605851033662386e-05,0.0,-4.6689430838065724e-05,-0.006901478973234118,-4.781978292293737e-05,0.09328772662655078,-5.0523749939624856e-05,-1.7256327428075916e-05,0.035942365240668184,0.028943715303175795,7.960891814465734e-05,-5.7962796325808746e-05,0.00011138480623437393,-1.244984838703455e-05,-4.072548426989636e-05,0.9999999999999999,-6.025713959460516e-05,0.03439154600893813,0.003250925089366672,1.6726841659732214e-05,-3.693608457899468e-05,-0.00028004986277820233,-1.1951401106003949e-05,-0.09209075415740844,8.23973981277907e-05,-0.024035000096349398,0.0035836675247898162,-5.1653567945524853e-05,9.910398736259746e-05,0.0066625548364899504,0.00888694161597357,0.0007464226569224886,-5.0563644462059493e-05,-0.003523155080245541
colombia-election,2.9668205624443977e-05,-2.477368967152388e-05,0.0,-7.712010180795289e-05,-1.9077164190335234e-05,4.397552221753483e-06,-5.110423268898691e-05,0.0,-4.256316344007829e-05,2.0032153526750965e-05,-4.359361850602157e-05,-7.259787463654808e-05,-4.6058617286302936e-05,-1.5731266616722422e-05,-1.8434028771762604e-05,-8.80630893051769e-05,7.257332834128427e-05,-5.2840223776037104e-05,0.00010154096178507153,-1.1349569317719249e-05,-3.712629201173646e-05,-6.025713959460516e-05,0.9999999999999998,-5.381430976616999e-05,1.1058863254570476e-05,1.5248575161874813e-05,-3.367178773767214e-05,-9.075390532452867e-05,-1.089517326473845e-05,6.870995209601942e-06,7.511537109359746e-05,-0.00013933425519563203,1.0292123731071318e-05,-4.708858547352363e-05,9.034548367718364e-05,2.1370537745304195e-05,-2.119175888502875e-05,-0.00015664224986654382,-4.6094986054310635e-05,9.035227537769199e-06
colorado-midterm,2.9064658451690522e-05,-0.049166462921152516,0.0,-7.555122972995028e-05,-1.8689073024425933e-05,4.308091799236222e-06,-5.0064607456992247e-05,0.0,-4.169729115636313e-05,-0.015307377084248027,-4.270678343643596e-05,-0.0002563699741556485,-4.512163617608826e-05,-1.541124181945201e-05,-0.12768021227995513,-0.012809962340195635,7.109695232811797e-05,-5.176528287562075e-05,9.947529050114828e-05,0.006385376157061766,-3.637102326167608e-05,0.03439154600893813,-5.381430976616999e-05,0.9999999999999998,-0.0009051858846038171,1.493836986857386e-05,-3.298679476749164e-05,0.006188680066083552,-1.067353023368393e-05,6.731216963987058e-06,7.358728171644622e-05,0.02166773147897627,1.008274867623293e-05,-4.6130651482121214e-05,8.85075645952335e-05,2.0935791950442147e-05,0.20757809104714384,0.26535494338076737,-4.515726508583441e-05,-0.0015066388867710748
comex-gold-futures,-5.972799516610074e-06,4.987436165428322e-06,0.0,1.55258094348636e-05,3.840612354406855e-06,-8.853146737905025e-07,0.005752240332089828,0.0,8.568810842095788e-06,-4.032870690454774e-06,0.007720829017548998,1.4615395215503293e-05,9.272515181594408e-06,3.1670166653623045e-06,-0.002604439871126205,-0.0010945503201925109,-1.4610453558352904e-05,1.0637787368138564e-05,-2.0442213969498846e-05,2.2848939026752263e-06,7.474260553139349e-06,0.003250925089366672,1.1058863254570476e-05,-0.0009051858846038171,1.0,-3.0698412808890806e-06,6.778800176484424e-06,-0.003335061189415374,2.193414945034585e-06,-1.3832679126619611e-06,-1.5122217293390582e-05,0.000684545685152726,-2.0720090868986333e-06,9.479868250690042e-06,0.024701910187189393,-4.302314037141473e-06,4.266322298923323e-06,4.92664521169812e-05,9.279836937509016e-06,-1.8189708994595574e-06
comex-silver-futures,-8.235627863306158e-06,6.876954121134752e-06,0.0,2.1407848769503235e-05,5.2956497250832045e-06,-1.2207210663919279e-06,1.418607677167804e-05,0.0,1.1815152531123245e-05,-5.560746202021124e-06,1.2101197617921606e-05,2.015251905497684e-05,-0.0017881740808104027,4.36685855942101e-06,5.117121099518845e-06,2.4445523979146337e-05,0.011225327324155716,1.4667972331792674e-05,-2.818686053109629e-05,3.150538677422876e-06,1.0305925771971894e-05,1.6726841659732214e-05,1.5248575161874813e-05,1.493836986857386e-05,-3.0698412808890806e-06,0.9999999999999999,9.346986360079654e-06,2.51924703790899e-05,0.034533908653397075,-1.9073266618530943e-06,-2.0851353498483822e-05,3.867793991075906e-05,-2.8570012640863028e-06,1.3071369110706181e-05,-2.5079096191871236e-05,-5.932269660557523e-06,5.882642251953883e-06,4.348248404038706e-05,-0.00218961429954417,-2.5080981507033105e-06
commodities,1.818585083234838e-05,-1.5185637804870451e-05,0.0,-4.7272648889130224e-05,-1.1693813460150908e-05,2.6955869776757173e-06,-3.1325586870604375e-05,0.0,-2.6090129988730723e-05,1.2279197485001565e-05,-2.6721772574597738e-05,-4.4500639357776877e-05,-2.823275374708655e-05,-9.642863869727353e-06,-1.1299587906531354e-05,-5.398042019164456e-05,-0.07094995204344183,-3.238970498260104e-05,6.224201112031501e-05,-6.956995553968746e-06,-2.275746693380673e-05,-3.693608457899468e-05,-3.367178773767214e-05,-3.298679476749164e-05,6.778800176484424e-06,9.346986360079654e-06,1.0,-5.5629821552976344e-05,-6.678462401577224e-06,4.211744233317085e-06,4.604380026269891e-05,-8.54083328428998e-05,6.308808469598428e-06,-2.8864097888758358e-05,5.5379469534749385e-05,1.3099592761450506e-05,-1.2990005895088412e-05,-9.60176906610526e-05,-0.044440239415124226,5.538363267336625e-06
congress,4.901542494693106e-05,-4.0929099053858974e-05,0.0,-0.0001274116341890558,-3.1517757474393996e-05,7.2652823566103004e-06,-0.0002639461579500271,0.0,-7.031943790298117e-05,-0.02025017045242093,0.004777093255508386,-0.00011994037390055805,-7.609434582373294e-05,-2.598993440765616e-05,-3.045522082358126e-05,-2.8156361949442267e-05,0.00011989982048426945,-8.72983710393157e-05,0.0001677578163781782,-1.87508462801775e-05,-6.133707588165573e-05,-0.00028004986277820233,-9.075390532452867e-05,0.006188680066083552,-0.003335061189415374,2.51924703790899e-05,-5.5629821552976344e-05,1.0,-1.8000129640520324e-05,1.1351706074514994e-05,0.00012409957921976757,-0.0002301968583651431,1.7003819667109268e-05,-7.779597648578229e-05,-0.012189208020264401,3.530668494719026e-05,-3.501132088240236e-05,-0.00025879173614484205,-7.615443137934456e-05,1.4927276791254477e-05
connecticut-primary,5.884391922660722e-06,-4.913613625406706e-06,0.0,-1.529600104226259e-05,-3.7837647577981126e-06,8.722105104949134e-07,-1.0136013544449681e-05,0.0,-8.441977864119255e-06,3.973177343398241e-06,-8.646358322562351e-06,-1.4399062502173737e-05,-9.13526618223043e-06,-3.120139430892467e-06,-3.656205278464514e-06,-1.7466433189510662e-05,1.439419398995325e-05,-1.0480330017773844e-05,2.013963442585221e-05,-2.2510735857864685e-06,-7.3636287815211084e-06,-1.1951401106003949e-05,-1.089517326473845e-05,-1.067353023368393e-05,2.193414945034585e-06,0.034533908653397075,-6.678462401577224e-06,-1.8000129640520324e-05,1.0,1.3627931942978752e-06,1.4898382751084957e-05,-2.763555626524814e-05,2.0413398274493277e-06,-9.339550073148008e-06,1.791912329072525e-05,4.238632470169017e-06,-4.203173470905608e-06,-3.1068423939422265e-05,-9.142479563701912e-06,1.7920470356605944e-06
crypto-prices,-3.710967024534222e-06,3.09874977310166e-06,0.0,9.646358743793056e-06,2.386215335302476e-06,-5.500558911505803e-07,6.392234323963239e-06,0.0,5.32389784489856e-06,-2.50566758600682e-06,5.452789521678047e-06,0.002869426877830306,5.761117207717577e-06,1.9677028131660445e-06,2.3057704859966744e-06,1.1015132651664391e-05,-9.077637917990553e-06,6.609376060152755e-06,-1.270097577163092e-05,1.4196300920207627e-06,4.643841529980022e-06,-0.09209075415740844,6.870995209601942e-06,6.731216963987058e-06,-1.3832679126619611e-06,-1.9073266618530943e-06,4.211744233317085e-06,1.1351706074514994e-05,1.3627931942978752e-06,1.0,-9.395602440286978e-06,1.7428247362323844e-05,-1.2873623791711309e-06,5.889947984592593e-06,-1.1300619760616515e-05,0.07859734918174159,2.6507136767795663e-06,1.959317092721947e-05,5.76566629641269e-06,-0.03997086763914874
delaware-midterm,-4.056918345313261e-05,3.38762773124024e-05,0.0,0.0001054563123154711,2.6086679578813176e-05,-6.013343209474162e-06,6.988144202030308e-05,0.0,5.820213085362295e-05,-2.739256029418834e-05,5.961120564364401e-05,9.927248488567437e-05,6.298191801482201e-05,2.1511400096204595e-05,2.5207237151065632e-05,0.00012042007766481429,-9.923891955421274e-05,7.225528767093318e-05,-0.00013885011984924662,1.5519737377891658e-05,5.076759176556706e-05,8.23973981277907e-05,7.511537109359746e-05,7.358728171644622e-05,-1.5122217293390582e-05,-2.0851353498483822e-05,4.604380026269891e-05,0.00012409957921976757,1.4898382751084957e-05,-9.395602440286978e-06,1.0,0.00019052978909111712,0.05954129867414025,6.439032703244804e-05,-0.0001235410913574688,-2.9222706531568093e-05,2.8978239020727675e-05,0.00021419725384777945,6.303164974582359e-05,-1.2355037852997222e-05
