category_a,category_b,correlation,abs_correlation
abraham-accords,democratic-primary,-0.00023549385305462916,0.00023549385305462916
congress,democratic-primary,-0.00022360586189121786,0.00022360586189121786
crypto-prices,democratic-primary,0.00021775009900717725,0.00021775009900717725
base,crypto-prices,-0.00021392656673355806,0.00021392656673355806
delaware-midterm,felix,0.00020894862204050025,0.00020894862204050025
best-of-2025,delaware-midterm,0.0002036115157757392,0.0002036115157757392
business,felix,0.00020187743145305532,0.00020187743145305532
best-of-2025,business,0.00019672094229509612,0.00019672094229509612
delaware-midterm,democratic-primary,0.00018602390917851064,0.00018602390917851064
business,democratic-primary,0.00017972853138287367,0.00017972853138287367
airdrops,felix,-0.0001653260933668774,0.0001653260933668774
best-of-2025,climate-science,-0.00016333611432006864,0.00016333611432006864
anthropic,best-of-2025,-0.00015790415414665345,0.00015790415414665345
colombia-election,felix,-0.00015280401669002483,0.00015280401669002483
abraham-accords,congress,-0.00015260409838190273,0.00015260409838190273
comex-silver-futures,felix,0.000150528273636836,0.000150528273636836
best-of-2025,colombia-election,-0.000148900993703836,0.000148900993703836
abraham-accords,crypto-prices,0.00014860772097166888,0.00014860772097166888
best-of-2025,comex-silver-futures,0.00014668337921060404,0.00014668337921060404
abraham-accords,bundesliga,-0.00014466204076820383,0.00014466204076820383
anthropic,democratic-primary,-0.00014426466950051605,0.00014426466950051605
elon-musk,felix,-0.0001412437245691951,0.0001412437245691951
congress,crypto-prices,0.0001411058382226691,0.0001411058382226691
best-of-2025,elon-musk,-0.00013763598234101573,0.00013763598234101573
colombia-election,democratic-primary,-0.00013603918630938658,0.00013603918630938658
comex-silver-futures,democratic-primary,0.0001340131254772674,0.0001340131254772674
bundesliga,crypto-prices,0.00013376219078019245,0.00013376219078019245
california-midterm,felix,-0.00013107125575363837,0.00013107125575363837
big-tech,felix,-0.00012965641106789906,0.00012965641106789906
best-of-2025,california-midterm,-0.0001277233455670022,0.0001277233455670022
best-of-2025,brazil,-0.00012709366406219716,0.00012709366406219716
abraham-accords,delaware-midterm,0.0001269555757508448,0.0001269555757508448
best-of-2025,big-tech,-0.0001263446397959951,0.0001263446397959951
democratic-primary,elon-musk,-0.00012574722692453385,0.00012574722692453385
epstein,felix,-0.00012279298057729762,0.00012279298057729762
abraham-accords,business,0.00012265917473366556,0.00012265917473366556
congress,delaware-midterm,0.00012054671733227044,0.00012054671733227044
best-of-2025,epstein,-0.00011965651966404776,0.00011965651966404776
base,felix,-0.00011839815943013664,0.00011839815943013664
crypto-prices,delaware-midterm,-0.00011738985468485523,0.00011738985468485523
california-midterm,democratic-primary,-0.00011669082637693494,0.00011669082637693494
business,congress,0.00011646720340858997,0.00011646720340858997
big-tech,democratic-primary,-0.00011543121079894468,0.00011543121079894468
base,best-of-2025,-0.00011537395399502716,0.00011537395399502716
bundesliga,delaware-midterm,0.00011427303933576301,0.00011427303933576301
business,crypto-prices,-0.0001134171745714224,0.0001134171745714224
bundesliga,business,0.00011040583776123596,0.00011040583776123596
democratic-primary,epstein,-0.0001093207987858479,0.0001093207987858479
base,democratic-primary,-0.00010540815364871963,0.00010540815364871963
abraham-accords,climate-science,-0.00010184311214130847,0.00010184311214130847
best-of-2025,claude-5,-0.00010063649314966999,0.00010063649314966999
abraham-accords,anthropic,-9.845618371221148e-05,9.845618371221148e-05
business,delaware-midterm,-9.68922920262945e-05,9.68922920262945e-05
climate-science,crypto-prices,9.416953973242268e-05,9.416953973242268e-05
commodities,felix,-9.366498991652328e-05,9.366498991652328e-05
abraham-accords,colombia-election,-9.28425453419043e-05,9.28425453419043e-05
abraham-accords,comex-silver-futures,9.145982136527619e-05,9.145982136527619e-05
best-of-2025,commodities,-9.12725357352551e-05,9.12725357352551e-05
anthropic,crypto-prices,9.103780618099206e-05,9.103780618099206e-05
abraham-accords,colorado-midterm,-9.095383033537054e-05,9.095383033537054e-05
2025-predictions,felix,8.972623424142258e-05,8.972623424142258e-05
anthropic,bundesliga,-8.862066346952002e-05,8.862066346952002e-05
colombia-election,congress,-8.815575057296839e-05,8.815575057296839e-05
celebrities,felix,-8.775183141337094e-05,8.775183141337094e-05
2025-predictions,best-of-2025,8.74343864072155e-05,8.74343864072155e-05
comex-silver-futures,congress,8.684282803787254e-05,8.684282803787254e-05
colombia-election,crypto-prices,8.584713859001774e-05,8.584713859001774e-05
abraham-accords,elon-musk,-8.581860075822927e-05,8.581860075822927e-05
best-of-2025,celebrities,-8.551041510438985e-05,8.551041510438985e-05
comex-silver-futures,crypto-prices,-8.456859870923172e-05,8.456859870923172e-05
colorado-midterm,crypto-prices,8.410073258266762e-05,8.410073258266762e-05
bundesliga,colombia-election,-8.356781317513139e-05,8.356781317513139e-05
commodities,democratic-primary,-8.338857374259585e-05,8.338857374259585e-05
bundesliga,comex-silver-futures,8.232321977750229e-05,8.232321977750229e-05
congress,elon-musk,-8.148638251033368e-05,8.148638251033368e-05
climate-science,delaware-midterm,8.044903761898509e-05,8.044903761898509e-05
2025-predictions,democratic-primary,7.988195704023423e-05,7.988195704023423e-05
abraham-accords,california-midterm,-7.96378869412414e-05,7.96378869412414e-05
crypto-prices,elon-musk,7.935242712015798e-05,7.935242712015798e-05
abraham-accords,big-tech,-7.877823819159867e-05,7.877823819159867e-05
bernie-sanders,felix,7.856349429883411e-05,7.856349429883411e-05
celebrities,democratic-primary,-7.812417501334462e-05,7.812417501334462e-05
anthropic,delaware-midterm,7.77735976518004e-05,7.77735976518004e-05
business,climate-science,7.772650003043938e-05,7.772650003043938e-05
bundesliga,elon-musk,-7.724554264108228e-05,7.724554264108228e-05
anthropic,business,7.514160167931727e-05,7.514160167931727e-05
big-tech,congress,-7.48014252627562e-05,7.48014252627562e-05
california-midterm,crypto-prices,7.36374115130496e-05,7.36374115130496e-05
colombia-election,delaware-midterm,7.333921033844696e-05,7.333921033844696e-05
comex-silver-futures,delaware-midterm,-7.224695372065554e-05,7.224695372065554e-05
abraham-accords,base,-7.19378110824717e-05,7.19378110824717e-05
colorado-midterm,delaware-midterm,7.184725568959891e-05,7.184725568959891e-05
bundesliga,california-midterm,-7.168226628276015e-05,7.168226628276015e-05
big-tech,bundesliga,-7.090849423847287e-05,7.090849423847287e-05
business,colombia-election,7.085728186832016e-05,7.085728186832016e-05
congress,epstein,-7.084177237201168e-05,7.084177237201168e-05
bernie-sanders,democratic-primary,6.994393255850372e-05,6.994393255850372e-05
business,colorado-midterm,6.941581760111248e-05,6.941581760111248e-05
crypto-prices,epstein,6.89865767264792e-05,6.89865767264792e-05
2026-fifa-world-cup,felix,-6.891311120936582e-05,6.891311120936582e-05
base,congress,-6.830631050880067e-05,6.830631050880067e-05
delaware-midterm,elon-musk,6.779077834177203e-05,6.779077834177203e-05
bundesliga,epstein,-6.715491570432586e-05,6.715491570432586e-05
2026-fifa-world-cup,best-of-2025,-6.715288616472526e-05,6.715288616472526e-05
