category_a,category_b,correlation,abs_correlation
abraham-accords,climate-science,-0.006274829423718769,0.006274829423718769
comex-silver-futures,fifa-world-cup,-0.005482518254613395,0.005482518254613395
airdrops,california-midterm,-0.005408945634483401,0.005408945634483401
congress,fdv,-0.005374433384881468,0.005374433384881468
brazil,bundesliga,-0.005313496273391384,0.005313496273391384
bitcoin,comex-silver-futures,0.004941366757337088,0.004941366757337088
claude-5,fdv,-0.004714980112165563,0.004714980112165563
best-of-2025,fdv,-0.004636416804234033,0.004636416804234033
brazil,extended,0.004392340263392313,0.004392340263392313
bitcoin,celebrities,0.004090783620150819,0.004090783620150819
bernie-sanders,celebrities,-0.003951112380324067,0.003951112380324067
abraham-accords,epstein,0.0038646078318044863,0.0038646078318044863
best-of-2025,economic-policy,-0.0038135365265618026,0.0038135365265618026
economic-policy,elon-musk,-0.003741963006410211,0.003741963006410211
celebrities,elon-musk,0.003718300106686275,0.003718300106686275
business,claude-5,0.003480930391396353,0.003480930391396353
basketball,climate-science,0.0034395069430497504,0.0034395069430497504
climate-science,foreign-policy,-0.0033243558227726545,0.0033243558227726545
california-midterm,climate-science,-0.0031939076552831114,0.0031939076552831114
bernie-sanders,crypto-prices,0.0031583272292998272,0.0031583272292998272
airdrops,foreign-policy,0.002392383849067428,0.002392383849067428
democratic-primary,fdv,-0.0021177347070269795,0.0021177347070269795
2025-predictions,climate-science,0.0020531613464173765,0.0020531613464173765
climate-science,extended,-0.001816279581296752,0.001816279581296752
base,bernie-sanders,-0.0018149710890970271,0.0018149710890970271
best-of-2025,climate-science,-0.001725498609114374,0.001725498609114374
california-midterm,foreign-policy,0.0017238342011175426,0.0017238342011175426
celebrities,comex-gold-futures,0.0016115730858984982,0.0016115730858984982
abraham-accords,foreign-policy,0.001587036156896937,0.001587036156896937
colorado-midterm,foreign-policy,-0.0014931939236779148,0.0014931939236779148
acquisitions,congress,-0.0014121762314640732,0.0014121762314640732
best-of-2025,colorado-midterm,-0.0012148740172513081,0.0012148740172513081
best-of-2025,bundesliga,-0.0011881909758665473,0.0011881909758665473
bernie-sanders,comex-gold-futures,0.0010019572491473422,0.0010019572491473422
champions-league,climate-science,-0.0009606832037080202,0.0009606832037080202
fdv,foreign-policy,-0.0009380031849968936,0.0009380031849968936
brazil,california-midterm,-0.000795109363237602,0.000795109363237602
airdrops,business,0.0007348296619515467,0.0007348296619515467
big-tech,congress,-0.0006906516466174758,0.0006906516466174758
congress,felix,0.0005111814469349637,0.0005111814469349637
claude-5,felix,-0.00046580026751267054,0.00046580026751267054
anthropic,felix,-0.0004464070498785863,0.0004464070498785863
crypto-prices,economic-policy,0.00032303216756742945,0.00032303216756742945
2025-predictions,business,-0.0003222427490525286,0.0003222427490525286
crypto-prices,felix,0.000298371580281757,0.000298371580281757
abraham-accords,felix,-0.00029674411693191515,0.00029674411693191515
best-of-2025,crypto-prices,0.00029074998387036054,0.00029074998387036054
abraham-accords,best-of-2025,-0.00028916409240486085,0.00028916409240486085
california-midterm,felix,-0.0002658169949410346,0.0002658169949410346
crypto-prices,democratic-primary,0.0002656344033288813,0.0002656344033288813
brazil,foreign-policy,0.00026456093773945195,0.00026456093773945195
abraham-accords,democratic-primary,-0.00026418550442414477,0.00026418550442414477
best-of-2025,california-midterm,-0.00025902697206815046,0.00025902697206815046
california-midterm,democratic-primary,-0.00023665169041622126,0.00023665169041622126
delaware-midterm,felix,0.00023440653240115785,0.00023440653240115785
best-of-2025,delaware-midterm,0.00022841885762171546,0.00022841885762171546
delaware-midterm,democratic-primary,0.00020868756773676257,0.00020868756773676257
abraham-accords,crypto-prices,0.00018128524524808467,0.00018128524524808467
anthropic,best-of-2025,-0.0001771422336553763,0.0001771422336553763
airdrops,felix,-0.0001753456146749998,0.0001753456146749998
airdrops,best-of-2025,-0.00017086659054575768,0.00017086659054575768
comex-silver-futures,felix,0.0001688678616159666,0.0001688678616159666
best-of-2025,comex-silver-futures,0.00016455430505378719,0.00016455430505378719
bundesliga,crypto-prices,0.00016317501102469106,0.00016317501102469106
california-midterm,crypto-prices,0.00016239142200096294,0.00016239142200096294
abraham-accords,bundesliga,-0.00016228497535238648,0.00016228497535238648
anthropic,democratic-primary,-0.00016184032382396193,0.00016184032382396193
abraham-accords,california-midterm,-0.00016150566040334084,0.00016150566040334084
elon-musk,felix,-0.00015845207096097346,0.00015845207096097346
airdrops,democratic-primary,-0.00015610678365059037,0.00015610678365059037
best-of-2025,elon-musk,-0.00015440457510271027,0.00015440457510271027
comex-silver-futures,democratic-primary,0.0001503397663390824,0.0001503397663390824
big-tech,felix,-0.00014545296004054767,0.00014545296004054767
bundesliga,california-midterm,-0.00014537138905485923,0.00014537138905485923
felix,fifa-world-cup,-0.00014384449844725302,0.00014384449844725302
crypto-prices,delaware-midterm,-0.0001432023190668547,0.0001432023190668547
colombia-election,felix,-0.00014255272659067394,0.00014255272659067394
abraham-accords,delaware-midterm,0.0001424212241459738,0.0001424212241459738
best-of-2025,big-tech,-0.00014173751315641855,0.00014173751315641855
democratic-primary,elon-musk,-0.00014106679089944784,0.00014106679089944784
best-of-2025,fifa-world-cup,-0.0001401701380670523,0.0001401701380670523
best-of-2025,colombia-election,-0.00013891136319945345,0.00013891136319945345
best-of-2025,brazil,-0.00013318327780063947,0.00013318327780063947
base,felix,-0.00013282301957024588,0.00013282301957024588
big-tech,democratic-primary,-0.00012949393577064142,0.00012949393577064142
base,best-of-2025,-0.0001294301915792096,0.0001294301915792096
bundesliga,delaware-midterm,0.00012819347094887245,0.00012819347094887245
democratic-primary,fifa-world-cup,-0.0001280619537594543,0.0001280619537594543
california-midterm,delaware-midterm,0.00012757786813004225,0.00012757786813004225
epstein,felix,-0.0001274314857410192,0.0001274314857410192
colombia-election,democratic-primary,-0.00012691191444929323,0.00012691191444929323
best-of-2025,epstein,-0.00012417637895938445,0.00012417637895938445
california-midterm,colorado-midterm,-0.0001234180704236834,0.0001234180704236834
base,democratic-primary,-0.00011824974589927172,0.00011824974589927172
democratic-primary,epstein,-0.00011344976840007172,0.00011344976840007172
best-of-2025,claude-5,-0.00011289718370993973,0.00011289718370993973
anthropic,crypto-prices,0.00011105553599319727,0.00011105553599319727
abraham-accords,anthropic,-0.00011044978522277787,0.00011044978522277787
airdrops,crypto-prices,0.00010712115572227402,0.00010712115572227402
commodities,felix,-0.00010507644477315916,0.00010507644477315916
abraham-accords,comex-silver-futures,0.00010260109786147073,0.00010260109786147073
colorado-midterm,crypto-prices,0.00010259305772995574,0.00010259305772995574
best-of-2025,commodities,-0.00010239237461591489,0.00010239237461591489
abraham-accords,colorado-midterm,-0.00010203346542144921,0.00010203346542144921
2025-predictions,felix,0.00010065780984647606,0.00010065780984647606
anthropic,bundesliga,-9.941595024315416e-05,9.941595024315416e-05
anthropic,california-midterm,-9.893854106815624e-05,9.893854106815624e-05
2025-predictions,best-of-2025,9.808660919265105e-05,9.808660919265105e-05
crypto-prices,elon-musk,9.68006471070756e-05,9.68006471070756e-05
abraham-accords,elon-musk,-9.62726494162136e-05,9.62726494162136e-05
airdrops,bundesliga,-9.589392723229485e-05,9.589392723229485e-05
commodities,democratic-primary,-9.3547511076227e-05,9.3547511076227e-05
bundesliga,comex-silver-futures,9.235133974516052e-05,9.235133974516052e-05
california-midterm,comex-silver-futures,9.190785580913341e-05,9.190785580913341e-05
2025-predictions,democratic-primary,8.961368651032717e-05,8.961368651032717e-05
big-tech,crypto-prices,8.885930344849914e-05,8.885930344849914e-05
abraham-accords,big-tech,-8.837462169858934e-05,8.837462169858934e-05
bernie-sanders,felix,8.813506170953269e-05,8.813506170953269e-05
crypto-prices,fifa-world-cup,8.78766711475573e-05,8.78766711475573e-05
abraham-accords,fifa-world-cup,-8.73973491509226e-05,8.73973491509226e-05
anthropic,delaware-midterm,8.724739491453796e-05,8.724739491453796e-05
colombia-election,crypto-prices,8.708750915760399e-05,8.708750915760399e-05
bundesliga,elon-musk,-8.665509765215106e-05,8.665509765215106e-05
abraham-accords,colombia-election,-8.661249163331562e-05,8.661249163331562e-05
california-midterm,elon-musk,-8.623896786031611e-05,8.623896786031611e-05
airdrops,delaware-midterm,8.415646904424386e-05,8.415646904424386e-05
comex-silver-futures,delaware-midterm,-8.104749579846923e-05,8.104749579846923e-05
abraham-accords,base,-8.070089535553034e-05,8.070089535553034e-05
colorado-midterm,delaware-midterm,8.059910695315677e-05,8.059910695315677e-05
big-tech,bundesliga,-7.954607585540692e-05,7.954607585540692e-05
big-tech,california-midterm,-7.916408457175634e-05,7.916408457175634e-05
bundesliga,fifa-world-cup,-7.866643196314518e-05,7.866643196314518e-05
bernie-sanders,democratic-primary,7.84649278844095e-05,7.84649278844095e-05
california-midterm,fifa-world-cup,-7.828866485140904e-05,7.828866485140904e-05
bundesliga,colombia-election,-7.795998101114937e-05,7.795998101114937e-05
crypto-prices,epstein,7.784972583024794e-05,7.784972583024794e-05
