category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy
delaware-midterm,-4.757573668677475e-10,5.229301509284989e-10,0.0,2.3191962756949914e-09,3.080003798828336e-10,-5.060360149579431e-11,5.280719342397827e-11,0.0,1.2319305398192544e-10,-6.536626886606443e-10,-2.5264068387025514e-10,5.939329442481489e-08,3.690079410042517e-09,1.5105085894668254e-10,3.932361473334912e-10,3.384839788707834e-11,9.913934506593913e-10,7.39183557093717e-09,3.8761816552703507e-10,1.0039299669992973e-10,3.725763268108889e-09,6.391751108805865e-09,3.4644122499012705e-09,1.6996604662394952e-09,-2.504627584381853e-10,-1.1141901917894351e-09,3.31143258193249e-10,5.2383227540867104e-09,6.261731908672275e-11,-5.848607132397374e-10,4.185189111050131e-06,4.287884119138205e-10,2.29553226621261e-06,3.6379207246441564e-10,-1.1326719904155494e-09,-2.025836848171e-10,4.4363845908193105e-10,4.222275149665561e-08,1.5162340571220851e-10,-1.650173524959573e-10
democratic-primary,4.758545353303015e-10,-5.230369539384264e-10,0.0,-2.3196699472598866e-09,-3.0806328573669126e-10,5.0613936751740103e-11,-5.281797874051524e-11,0.0,-1.2321821487377115e-10,6.537961924230935e-10,2.5269228308561494e-10,-5.9405424883546504e-08,-3.6908330701389043e-09,-1.510817095036067e-10,-1.9540124761304223e-07,8.533775869963954e-09,-9.915959323950874e-10,-7.393345275984041e-09,-3.876973324802458e-10,2.3569437336652022e-08,6.868410020363258e-07,-1.0080844759187805e-06,-3.4651198198421923e-09,2.7060411576406136e-07,6.129644244812294e-09,1.1144177534741576e-09,-3.3121089073774737e-10,-5.2393926266809506e-09,-6.263010801875921e-11,5.849801649188161e-10,4.287884119138205e-10,1.2168431487825009e-06,5.868385043283636e-10,-3.638663731874995e-10,1.1329033268141915e-09,2.0262506041432453e-10,-1.748611686294972e-08,-1.8683745216441546e-06,-1.5165437320582133e-10,1.6505105556302225e-10
economic-policy,-6.511200719013646e-10,7.156805993645644e-10,0.0,3.174044903867495e-09,4.215283744639544e-10,6.883778211750268e-07,7.22717628221143e-11,0.0,1.6860163552394862e-10,-8.946007492054891e-10,-3.4576326443423697e-10,8.128548043503027e-08,5.050231353447474e-09,2.0672774188587342e-10,5.381817841555012e-10,4.632481344658423e-11,1.3568180333727142e-09,1.0116443472266504e-08,5.304930315002818e-10,1.3739754711531358e-10,5.099068172060774e-09,2.568610112745661e-06,4.741383970789836e-09,2.326150096785809e-09,-3.427825623732486e-10,-1.5248772763438593e-09,4.532016466796289e-10,7.169152441587778e-09,8.569787069080774e-11,-8.00438576840592e-10,2.29553226621261e-06,5.868385043283636e-10,0.0003551150992971738,-1.811454322572896e-07,-1.5501714092114474e-09,-2.772554091860112e-10,6.071622332984743e-10,5.993846914698912e-08,2.0751132763171829e-10,-2.2584224208564285e-10
elon-musk,4.037238479154564e-10,-4.4375429037244037e-10,0.0,-1.9680511741924207e-09,-2.613666275824573e-10,4.417391258482066e-08,-4.481175660422482e-11,0.0,-1.0454062775209756e-10,5.546928629655663e-10,2.1438883795664934e-10,-5.040066856647709e-08,-3.131371497921897e-09,-1.2818053539848965e-10,-3.336970094360144e-10,-2.872347627681274e-11,-8.412884519970909e-10,-6.27265179203532e-09,1.3105532355701073e-07,-8.5192683821811e-11,-3.1616525308397145e-09,-5.4239882181001195e-09,-2.9398721737175164e-09,-1.4423181044944838e-09,2.1254066807606845e-10,9.454927718732321e-10,-2.810054866605952e-10,-4.44519825899159e-09,-5.3136549780155455e-11,4.963080639156312e-10,3.6379207246441564e-10,-3.638663731874995e-10,-1.811454322572896e-07,6.595596172350014e-06,9.611762764857653e-10,1.7191087401905134e-10,-3.764680029297625e-10,-3.582988491809667e-08,-1.2866639394612532e-10,1.4003238869659595e-10
epstein,-1.2570001630294847e-09,1.3816355368237367e-09,0.0,1.4078594867541046e-07,8.137688550675364e-10,-1.3369994825067578e-10,1.3952206600622571e-10,0.0,3.254887884530046e-10,5.996374516204891e-07,-6.675028132587414e-10,1.5692322594261527e-07,9.7495714055956e-09,3.9909199004477016e-10,1.0389705672064308e-09,8.943096760112379e-11,2.619364020172151e-09,1.9529993994477234e-08,1.0241272782984216e-09,2.652486792788109e-10,9.8438518488021e-09,1.6887667423227892e-08,9.153335431457165e-09,4.490678719751059e-09,9.012093781375648e-07,-2.9438057090864143e-09,8.74914732851103e-10,-1.139114340238055e-06,1.6544143250727502e-10,-1.5452624869102054e-09,-1.1326719904155494e-09,1.1329033268141915e-09,-1.5501714092114474e-09,9.611762764857653e-10,2.0195727653962643e-05,-5.352470451876042e-10,9.952614504905827e-08,1.1155687585937891e-07,4.0060471780837186e-10,2.763204411829763e-08
extended,-2.2482036017225641e-10,2.471119798957085e-10,0.0,1.0959421300076374e-09,1.455463670364972e-10,-2.3912861274626327e-11,2.4954174274642343e-11,0.0,5.821519265014894e-11,-3.0888997486969527e-10,-1.1938600113712168e-10,3.434051624154845e-07,1.7437564603396463e-09,7.137946961556024e-11,1.4369326130224818e-07,1.5995146968143403e-11,4.684855099922619e-10,3.1314236386817414e-06,1.8316995521650797e-10,4.744096728431534e-11,1.7606189587088802e-09,1.0852076648125315e-06,1.637116866809164e-09,8.031788991649692e-10,-1.1835681690548664e-10,-5.265134239910264e-10,1.5648259335582513e-10,2.475382811254532e-09,2.9589974239979554e-11,-2.763774254655192e-10,-2.025836848171e-10,2.0262506041432453e-10,-2.772554091860112e-10,1.7191087401905134e-10,-5.352470451876042e-10,1.8308867819705957e-05,2.0964248817354562e-10,1.9952469178643477e-08,7.165002805356193e-11,4.5482446233893037e-07
fdv,4.923346035841246e-10,-5.411510708801099e-10,0.0,-4.957462995887366e-07,-3.187323108242305e-10,5.2366827751696484e-11,-5.464720139165312e-11,0.0,-1.2748557903754007e-10,6.76438838600155e-10,2.6144366772795167e-10,-4.900370326788824e-07,-3.818656126122235e-09,-1.5631405825657072e-10,-2.7420949636181782e-06,-2.3952202289825627e-08,-1.0259374536642878e-09,-4.551131633987834e-06,-4.0112428972609495e-10,-1.0389107909835949e-10,-1.2723588171861438e-06,2.5356708347039094e-06,-3.5851258445805115e-09,1.7634864069536815e-05,2.591898549045965e-10,1.1530129107690346e-09,-3.426815770095223e-10,-5.420846288851971e-09,-6.479914998066214e-11,6.052395348086476e-10,4.4363845908193105e-10,-1.748611686294972e-08,6.071622332984743e-10,-3.764680029297625e-10,9.952614504905827e-08,2.0964248817354562e-10,5.6310356737696405e-05,6.632177010210496e-05,-1.5690655477785342e-10,-2.9726615416948205e-08
felix,4.685734790296902e-08,-5.150339588502751e-08,0.0,-2.2841766478777415e-07,-3.033496054813432e-08,-9.96700475642406e-08,-1.3516107183486649e-08,0.0,-1.2133285139996519e-08,6.437924485628474e-08,2.488258352464711e-08,-5.849646172143704e-06,-3.634359586364859e-07,-1.4877000634388833e-08,-3.27872580710426e-05,-3.7901861536808105e-07,-9.764235104149109e-08,-7.280219605831726e-07,-3.8176517066229334e-08,-9.887707266334824e-09,-1.5842665421378826e-06,2.7468807271188667e-06,-3.41209997738322e-07,0.00029051891617451703,3.858855407208923e-08,1.0973660332466686e-07,-3.2614302868370455e-08,-5.159224613425967e-07,-6.16718039389637e-09,5.760293759711975e-08,4.222275149665561e-08,-1.8683745216441546e-06,5.993846914698912e-08,-3.582988491809667e-08,1.1155687585937891e-07,1.9952469178643477e-08,6.632177010210496e-05,0.009351887090418539,-1.493339077115048e-08,1.625256072614752e-08
fifa-world-cup,1.6826640661381344e-10,-1.8495053053210918e-10,0.0,-8.202559765128619e-10,-1.0893392465950059e-10,1.7897539330758914e-11,-1.8676908230163612e-11,0.0,-4.357105944527465e-11,2.3118816316515678e-10,8.935424441074708e-11,-2.1006287922807474e-08,-1.3051114826352459e-09,-5.3423839589130764e-11,-1.3908020783389295e-10,-1.197153986199249e-11,-3.5063716318510776e-10,-2.6143528117926014e-09,-1.3709323363899352e-10,-3.5507109254249116e-11,-1.3177321901411385e-09,-2.2606418017855445e-09,-1.2252972647751361e-09,-6.011378467990297e-10,8.858395326686561e-11,3.940680542501144e-10,-1.1711912418174085e-10,-1.8526959494430115e-09,-2.2146564632058005e-11,2.068542022467672e-10,1.5162340571220851e-10,-1.5165437320582133e-10,2.0751132763171829e-10,-1.2866639394612532e-10,4.0060471780837186e-10,7.165002805356193e-11,-1.5690655477785342e-10,-1.493339077115048e-08,0.00010249902468951588,5.836352491235235e-11
foreign-policy,-1.8313054506982324e-10,2.0128849334162372e-10,0.0,5.847410505549813e-08,1.185568135728646e-10,-5.138237514092248e-07,2.0326769039878124e-11,0.0,4.7419993247935626e-11,-2.5161061667701225e-10,-9.724752440215291e-11,2.5068724577455923e-06,1.420401029543916e-09,5.81431377811098e-11,8.523838272740166e-09,1.3029068988697653e-11,3.8161137512848463e-10,2.2604799442020835e-07,1.4920362957125585e-10,-8.767205950991225e-07,1.4341366116556818e-09,-5.618402766216629e-07,1.333536268388239e-09,-7.141749253615118e-08,-9.640918810033359e-11,-4.288788179512907e-10,1.2746506852510257e-10,2.0163574292570055e-09,2.4102924250363067e-11,-2.251270682589311e-10,-1.650173524959573e-10,1.6505105556302225e-10,-2.2584224208564285e-10,1.4003238869659595e-10,2.763204411829763e-08,4.5482446233893037e-07,-2.9726615416948205e-08,1.625256072614752e-08,5.836352491235235e-11,1.7815742582883823e-05
