category_a,category_b,correlation,abs_correlation
2025-predictions,big-tech,0.007140020409420683,0.007140020409420683
acquisitions,big-tech,0.006887191931597637,0.006887191931597637
champions-league,democratic-primary,0.006739246000898266,0.006739246000898266
champions-league,colorado-midterm,0.006385623981521033,0.006385623981521033
brazil,champions-league,0.006327130654152452,0.006327130654152452
california-midterm,claude-5,-0.006324198812768972,0.006324198812768972
abraham-accords,climate-science,-0.0062815917361123625,0.0062815917361123625
comex-silver-futures,fifa-world-cup,-0.005487843300705909,0.005487843300705909
airdrops,california-midterm,-0.005398610299764772,0.005398610299764772
brazil,bundesliga,-0.005310065415419971,0.005310065415419971
comex-gold-futures,democratic-primary,0.005112821008798145,0.005112821008798145
bitcoin,comex-silver-futures,0.004939522436019941,0.004939522436019941
claude-5,fdv,-0.004713281862731651,0.004713281862731651
airdrops,congress,-0.004710472773556395,0.004710472773556395
best-of-2025,fdv,-0.004629360758301853,0.004629360758301853
2025-predictions,crypto-prices,-0.004545223361536061,0.004545223361536061
brazil,extended,0.0043916657086339244,0.0043916657086339244
abraham-accords,epstein,0.003580314935048502,0.003580314935048502
business,claude-5,0.003482258615476678,0.003482258615476678
california-midterm,climate-science,-0.0031999977980780195,0.0031999977980780195
epstein,fdv,0.0029506013297496063,0.0029506013297496063
democratic-primary,foreign-policy,0.002658805123574428,0.002658805123574428
democratic-primary,fdv,-0.002111350791841404,0.002111350791841404
2025-predictions,climate-science,0.002055473649008411,0.002055473649008411
base,bernie-sanders,-0.001817546629941708,0.001817546629941708
climate-science,extended,-0.001815057748271213,0.001815057748271213
best-of-2025,climate-science,-0.0017364086345045503,0.0017364086345045503
abraham-accords,foreign-policy,-0.0015824602583873555,0.0015824602583873555
bitcoin,foreign-policy,0.0015679296722955626,0.0015679296722955626
comex-gold-futures,congress,0.0014889880562410514,0.0014889880562410514
elon-musk,foreign-policy,-0.001456830211847784,0.001456830211847784
basketball,crypto-prices,-0.0013794834163497127,0.0013794834163497127
airdrops,comex-gold-futures,-0.0012037701643119155,0.0012037701643119155
best-of-2025,colorado-midterm,-0.0011972214204949078,0.0011972214204949078
best-of-2025,bundesliga,-0.0011601297636491803,0.0011601297636491803
basketball,claude-5,-0.0010693143827687221,0.0010693143827687221
comex-gold-futures,extended,-0.0009742779126005767,0.0009742779126005767
champions-league,climate-science,-0.0009614972004543763,0.0009614972004543763
climate-science,epstein,-0.000841469483058596,0.000841469483058596
brazil,california-midterm,-0.0007917320087714818,0.0007917320087714818
airdrops,business,0.0007368465546792501,0.0007368465546792501
anthropic,foreign-policy,0.0006090602135907211,0.0006090602135907211
claude-5,comex-gold-futures,0.0005882767863405477,0.0005882767863405477
comex-gold-futures,felix,-0.0005733269142940335,0.0005733269142940335
2025-predictions,basketball,-0.0005549831057974226,0.0005549831057974226
claude-5,felix,-0.00045331378914031695,0.00045331378914031695
anthropic,felix,-0.00042682201709133056,0.00042682201709133056
airdrops,celebrities,-0.0003593499562509624,0.0003593499562509624
2025-predictions,business,-0.0003234016561909991,0.0003234016561909991
abraham-accords,felix,-0.00026478515361146184,0.00026478515361146184
abraham-accords,best-of-2025,-0.000258021830203874,0.000258021830203874
basketball,felix,-0.00025418416103037227,0.00025418416103037227
epstein,felix,0.0002515707896502445,0.0002515707896502445
economic-policy,felix,0.00024883735244661873,0.00024883735244661873
basketball,best-of-2025,-0.0002476916154224055,0.0002476916154224055
best-of-2025,epstein,0.00024514499656063554,0.00024514499656063554
crypto-prices,felix,0.0002448343851894951,0.0002448343851894951
felix,foreign-policy,0.00024411038487739525,0.00024411038487739525
best-of-2025,economic-policy,0.0002424813786787141,0.0002424813786787141
best-of-2025,crypto-prices,0.00023858065794779958,0.00023858065794779958
california-midterm,felix,-0.00023718929810773648,0.00023718929810773648
abraham-accords,democratic-primary,-0.00023573434759199377,0.00023573434759199377
best-of-2025,california-midterm,-0.00023113084690667228,0.00023113084690667228
basketball,democratic-primary,-0.00022629643902406156,0.00022629643902406156
democratic-primary,epstein,0.0002239697927264591,0.0002239697927264591
basketball,big-tech,0.00022191000957296492,0.00022191000957296492
democratic-primary,economic-policy,0.00022153625358314945,0.00022153625358314945
crypto-prices,democratic-primary,0.00021797247041056698,0.00021797247041056698
base,crypto-prices,-0.00021385867243750405,0.00021385867243750405
california-midterm,democratic-primary,-0.00021116616125417618,0.00021116616125417618
delaware-midterm,felix,0.00020916201084995113,0.00020916201084995113
best-of-2025,delaware-midterm,0.00020381945178020244,0.00020381945178020244
delaware-midterm,democratic-primary,0.00018621387753896975,0.00018621387753896975
anthropic,best-of-2025,-0.0001580654087891762,0.0001580654087891762
airdrops,felix,-0.00015646210373441492,0.00015646210373441492
abraham-accords,basketball,-0.00015444031968750769,0.00015444031968750769
airdrops,best-of-2025,-0.0001524656417192495,0.0001524656417192495
abraham-accords,economic-policy,0.0001511916403691952,0.0001511916403691952
comex-silver-futures,felix,0.0001506819969467063,0.0001506819969467063
abraham-accords,crypto-prices,0.00014875946859112794,0.00014875946859112794
best-of-2025,comex-silver-futures,0.00014683317437054632,0.00014683317437054632
basketball,epstein,0.00014673282337662435,0.00014673282337662435
basketball,economic-policy,0.00014513850092381505,0.00014513850092381505
abraham-accords,bundesliga,-0.0001448097588078387,0.0001448097588078387
anthropic,democratic-primary,-0.00014441199021158693,0.00014441199021158693
abraham-accords,california-midterm,-0.00014411437312901118,0.00014411437312901118
economic-policy,epstein,-0.00014364627260033864,0.00014364627260033864
elon-musk,felix,-0.00014138796581179022,0.00014138796581179022
crypto-prices,epstein,-0.00014133548075107055,0.00014133548075107055
crypto-prices,economic-policy,-0.00013979980301274893,0.00013979980301274893
airdrops,democratic-primary,-0.00013929592140511017,0.00013929592140511017
basketball,bundesliga,-0.0001390121256782875,0.0001390121256782875
basketball,california-midterm,-0.00013834458060276307,0.00013834458060276307
best-of-2025,elon-musk,-0.00013777653773251478,0.00013777653773251478
bundesliga,epstein,0.00013758288512582257,0.00013758288512582257
california-midterm,epstein,0.00013692220335439966,0.00013692220335439966
bundesliga,economic-policy,0.00013608798113753858,0.00013608798113753858
california-midterm,economic-policy,0.0001354344779902136,0.0001354344779902136
comex-silver-futures,democratic-primary,0.00013414997691378464,0.00013414997691378464
bundesliga,crypto-prices,0.00013389877711641486,0.00013389877711641486
california-midterm,crypto-prices,0.00013325578666614123,0.00013325578666614123
big-tech,felix,-0.0001297888186097119,0.0001297888186097119
bundesliga,california-midterm,-0.00012971771484281562,0.00012971771484281562
felix,fifa-world-cup,-0.00012835358228056762,0.00012835358228056762
colombia-election,felix,-0.00012720092923545386,0.00012720092923545386
best-of-2025,brazil,-0.00012714470770720614,0.00012714470770720614
abraham-accords,delaware-midterm,0.00012708521133340136,0.00012708521133340136
best-of-2025,big-tech,-0.00012647366387775685,0.00012647366387775685
democratic-primary,elon-musk,-0.00012587563699627868,0.00012587563699627868
best-of-2025,fifa-world-cup,-0.00012507508733609635,0.00012507508733609635
best-of-2025,colombia-election,-0.00012395187614304317,0.00012395187614304317
basketball,delaware-midterm,0.00012199720181271456,0.00012199720181271456
delaware-midterm,epstein,-0.00012074289865558719,0.00012074289865558719
delaware-midterm,economic-policy,-0.00011943096919144899,0.00011943096919144899
base,felix,-0.00011851906944757757,0.00011851906944757757
crypto-prices,delaware-midterm,-0.00011750972121778125,0.00011750972121778125
best-of-2025,foreign-policy,0.00011723392136604145,0.00011723392136604145
big-tech,democratic-primary,-0.00011554908597553569,0.00011554908597553569
base,best-of-2025,-0.00011549177435301632,0.00011549177435301632
bundesliga,delaware-midterm,0.00011438972287467741,0.00011438972287467741
democratic-primary,fifa-world-cup,-0.00011427131607387098,0.00011427131607387098
california-midterm,delaware-midterm,0.00011384041614460887,0.00011384041614460887
california-midterm,colorado-midterm,-0.00011357617158118962,0.00011357617158118962
colombia-election,democratic-primary,-0.00011324512593486963,0.00011324512593486963
base,democratic-primary,-0.00010551579320958269,0.00010551579320958269
best-of-2025,claude-5,-0.00010073926315579639,0.00010073926315579639
abraham-accords,anthropic,-9.855671627522657e-05,9.855671627522657e-05
anthropic,basketball,-9.461087941918932e-05,9.461087941918932e-05
commodities,felix,-9.376064146504274e-05,9.376064146504274e-05
anthropic,epstein,9.363814624997646e-05,9.363814624997646e-05
anthropic,economic-policy,9.262072291162449e-05,9.262072291162449e-05
abraham-accords,comex-silver-futures,9.155320963063912e-05,9.155320963063912e-05
best-of-2025,commodities,-9.136574306351253e-05,9.136574306351253e-05
airdrops,basketball,-9.125910947099797e-05,9.125910947099797e-05
anthropic,crypto-prices,9.113076283327965e-05,9.113076283327965e-05
abraham-accords,colorado-midterm,-9.104670191412003e-05,9.104670191412003e-05
airdrops,epstein,9.032083722027758e-05,9.032083722027758e-05
2025-predictions,felix,8.981786342035844e-05,8.981786342035844e-05
airdrops,economic-policy,8.933945803446781e-05,8.933945803446781e-05
anthropic,bundesliga,-8.871115170579731e-05,8.871115170579731e-05
anthropic,california-midterm,-8.828515510890657e-05,8.828515510890657e-05
airdrops,crypto-prices,8.790228261942115e-05,8.790228261942115e-05
basketball,comex-silver-futures,8.788776659944456e-05,8.788776659944456e-05
celebrities,felix,-8.78414442795819e-05,8.78414442795819e-05
2025-predictions,best-of-2025,8.752367415103988e-05,8.752367415103988e-05
basketball,colorado-midterm,-8.740153752948419e-05,8.740153752948419e-05
comex-silver-futures,epstein,-8.698415650445007e-05,8.698415650445007e-05
colorado-midterm,epstein,8.650292655454047e-05,8.650292655454047e-05
comex-silver-futures,economic-policy,-8.603903195383935e-05,8.603903195383935e-05
abraham-accords,elon-musk,-8.590622858412561e-05,8.590622858412561e-05
best-of-2025,celebrities,-8.559773805908995e-05,8.559773805908995e-05
