category_a,category_b,correlation,abs_correlation
best-of-2025,california-midterm,0.00024306056084829152,0.00024306056084829152
congress,extended,0.000184704662337441,0.000184704662337441
claude-5,economic-policy,0.00015890633711583034,0.00015890633711583034
anthropic,democratic-primary,-0.00015008379092721748,0.00015008379092721748
california-midterm,german-elections,0.00011036566886463129,0.00011036566886463129
extended,german-elections,-7.895967395897546e-05,7.895967395897546e-05
anthropic,california-midterm,-6.678629999799125e-05,6.678629999799125e-05
anthropic,bundesliga,-6.084758649742199e-05,6.084758649742199e-05
anthropic,champions-league,5.789456736018926e-05,5.789456736018926e-05
california-midterm,champions-league,5.475362943172406e-05,5.475362943172406e-05
bundesliga,champions-league,4.9884874637387214e-05,4.9884874637387214e-05
anthropic,celebrities,-4.984802713772048e-05,4.984802713772048e-05
2025-predictions,anthropic,-4.896277120170529e-05,4.896277120170529e-05
anthropic,awards,-4.758887361000979e-05,4.758887361000979e-05
anthropic,fdv,4.733917767398827e-05,4.733917767398827e-05
california-midterm,celebrities,-4.714363592736445e-05,4.714363592736445e-05
california-midterm,databricks,-4.676028965720852e-05,4.676028965720852e-05
awards,california-midterm,-4.5007047630298886e-05,4.5007047630298886e-05
bundesliga,celebrities,-4.2951570381648565e-05,4.2951570381648565e-05
bundesliga,databricks,-4.260231169636674e-05,4.260231169636674e-05
california-midterm,economic-policy,-4.2180263284483034e-05,4.2180263284483034e-05
california-midterm,felix,-4.164894980134894e-05,4.164894980134894e-05
awards,bundesliga,-4.100496993785639e-05,4.100496993785639e-05
celebrities,champions-league,4.086707013089998e-05,4.086707013089998e-05
bundesliga,fdv,4.078981934545159e-05,4.078981934545159e-05
california-midterm,fdv,4.05615831906989e-05,4.05615831906989e-05
champions-league,databricks,4.0534761461938305e-05,4.0534761461938305e-05
2025-predictions,champions-league,4.014130787915255e-05,4.014130787915255e-05
awards,champions-league,3.9014940950376084e-05,3.9014940950376084e-05
business,california-midterm,-3.890413475822245e-05,3.890413475822245e-05
champions-league,fdv,-3.881023191944376e-05,3.881023191944376e-05
bundesliga,economic-policy,-3.842954646032966e-05,3.842954646032966e-05
anthropic,big-tech,-3.8331039393299335e-05,3.8331039393299335e-05
bundesliga,felix,-3.794547797438559e-05,3.794547797438559e-05
champions-league,economic-policy,3.656450640430111e-05,3.656450640430111e-05
big-tech,california-midterm,-3.625147612929025e-05,3.625147612929025e-05
champions-league,felix,3.610393044423815e-05,3.610393044423815e-05
anthropic,france,3.576442126903549e-05,3.576442126903549e-05
2026-fifa-world-cup,anthropic,3.576442126903534e-05,3.576442126903534e-05
anthropic,best-of-2025,-3.573213950279725e-05,3.573213950279725e-05
bundesliga,business,-3.544473499624166e-05,3.544473499624166e-05
2025-predictions,celebrities,-3.456222398302943e-05,3.456222398302943e-05
2025-predictions,databricks,-3.4281182875536647e-05,3.4281182875536647e-05
2026-fifa-world-cup,california-midterm,3.382410402727056e-05,3.382410402727056e-05
california-midterm,france,3.382410402726985e-05,3.382410402726985e-05
business,champions-league,3.372455204761303e-05,3.372455204761303e-05
awards,celebrities,-3.359240640267923e-05,3.359240640267923e-05
celebrities,fdv,3.3416149081966505e-05,3.3416149081966505e-05
awards,databricks,-3.331925132149594e-05,3.331925132149594e-05
databricks,fdv,3.3144427228912004e-05,3.3144427228912004e-05
big-tech,bundesliga,-3.302795377948242e-05,3.302795377948242e-05
2025-predictions,awards,-3.299583560779911e-05,3.299583560779911e-05
2025-predictions,fdv,3.282270845788952e-05,3.282270845788952e-05
awards,fdv,3.190170176246433e-05,3.190170176246433e-05
celebrities,economic-policy,-3.14825482013903e-05,3.14825482013903e-05
big-tech,champions-league,3.1425060629749436e-05,3.1425060629749436e-05
california-midterm,democratic-primary,-3.133031613508419e-05,3.133031613508419e-05
2025-predictions,economic-policy,-3.0923446582427365e-05,3.0923446582427365e-05
2026-fifa-world-cup,bundesliga,3.081642635629034e-05,3.081642635629034e-05
bundesliga,france,3.081642635628948e-05,3.081642635628948e-05
2025-predictions,felix,-3.0533926867880576e-05,3.0533926867880576e-05
awards,economic-policy,-3.0055733261805498e-05,3.0055733261805498e-05
economic-policy,fdv,2.9898032650727673e-05,2.9898032650727673e-05
awards,felix,-2.9677143488197063e-05,2.9677143488197063e-05
fdv,felix,2.9521429314721662e-05,2.9521429314721662e-05
champions-league,france,-2.9320861749546972e-05,2.9320861749546972e-05
2026-fifa-world-cup,champions-league,-2.932086174954603e-05,2.932086174954603e-05
best-of-2025,champions-league,2.9294396084191254e-05,2.9294396084191254e-05
business,celebrities,-2.903730802957563e-05,2.903730802957563e-05
business,databricks,-2.8801192517699405e-05,2.8801192517699405e-05
bundesliga,democratic-primary,-2.8544388910281837e-05,2.8544388910281837e-05
2025-predictions,business,-2.8521631667339295e-05,2.8521631667339295e-05
awards,business,-2.7721313382707562e-05,2.7721313382707562e-05
business,fdv,2.757586133128279e-05,2.757586133128279e-05
champions-league,democratic-primary,2.7159089483246654e-05,2.7159089483246654e-05
big-tech,celebrities,-2.705741395959347e-05,2.705741395959347e-05
big-tech,databricks,-2.6837397863733015e-05,2.6837397863733015e-05
2025-predictions,big-tech,-2.6576898727673863e-05,2.6576898727673863e-05
awards,big-tech,-2.5831149737970315e-05,2.5831149737970315e-05
big-tech,fdv,2.569561526065158e-05,2.569561526065158e-05
2026-fifa-world-cup,celebrities,2.5245669478788182e-05,2.5245669478788182e-05
celebrities,france,2.5245669478787738e-05,2.5245669478787738e-05
best-of-2025,celebrities,-2.522288217308744e-05,2.522288217308744e-05
2026-fifa-world-cup,databricks,2.504038549843418e-05,2.504038549843418e-05
databricks,france,2.5040385498421617e-05,2.5040385498421617e-05
best-of-2025,databricks,-2.501778348662056e-05,2.501778348662056e-05
2025-predictions,france,2.4797329192362805e-05,2.4797329192362805e-05
2025-predictions,2026-fifa-world-cup,2.479732919236208e-05,2.479732919236208e-05
anthropic,colombia-election,2.474547806962742e-05,2.474547806962742e-05
big-tech,economic-policy,-2.42087573892774e-05,2.42087573892774e-05
2026-fifa-world-cup,awards,2.4101515004935384e-05,2.4101515004935384e-05
awards,france,2.4101515004934642e-05,2.4101515004934642e-05
awards,best-of-2025,-2.407976043864121e-05,2.407976043864121e-05
fdv,france,-2.3975055816232387e-05,2.3975055816232387e-05
2026-fifa-world-cup,fdv,-2.3975055816194653e-05,2.3975055816194653e-05
celebrities,democratic-primary,-2.338435351230743e-05,2.338435351230743e-05
databricks,democratic-primary,-2.3194204735655575e-05,2.3194204735655575e-05
2025-predictions,democratic-primary,-2.296906851614158e-05,2.296906851614158e-05
2026-fifa-world-cup,economic-policy,2.2587756851195078e-05,2.2587756851195078e-05
economic-policy,france,2.2587756851190622e-05,2.2587756851190622e-05
best-of-2025,economic-policy,-2.256736863684751e-05,2.256736863684751e-05
felix,france,2.2303235635950208e-05,2.2303235635950208e-05
2026-fifa-world-cup,felix,2.230323563594949e-05,2.230323563594949e-05
best-of-2025,felix,-2.22831042368207e-05,2.22831042368207e-05
democratic-primary,fdv,2.2207419817301195e-05,2.2207419817301195e-05
anthropic,formula1,-2.1686174963449882e-05,2.1686174963449882e-05
bundesliga,colombia-election,2.132195001414808e-05,2.132195001414808e-05
2026-fifa-world-cup,business,2.083337248271467e-05,2.083337248271467e-05
business,france,2.083337248271456e-05,2.083337248271456e-05
best-of-2025,business,-2.0814567814928662e-05,2.0814567814928662e-05
california-midterm,formula1,-2.050964091937776e-05,2.050964091937776e-05
champions-league,colombia-election,-2.028716572672826e-05,2.028716572672826e-05
2026-fifa-world-cup,big-tech,1.941285958274976e-05,1.941285958274976e-05
