learning_rate,lambda_penalty,rolling_window,domain_limit,max_weight,uniform_mix,evaluation_mode,sortino_ratio,max_drawdown,mean_return,volatility,concentration_penalty_lambda,covariance_penalty_lambda,covariance_shrinkage,entropy_lambda,variance_penalty,downside_penalty,regime_k,macro_integration,lambda_macro_explicit,lambda_etf_tracking,max_domain_exposure,max_domain_exposure_threshold,domain_exposure_json
0.009554764874852207,0.4609375,48,0.08625,0.053125000000000006,0.078125,online,0.09496062866345753,-0.13411462392042017,0.00027147839753794556,0.00829780223138827,20.22084857217845,2.455512727548665,0.0675,0.0,1.40625,2.84375,0.225,both,0.46875,0.0,0.0913245752453804,0.12,"{""roland-garros"": 0.05259587988257408, ""epstein"": 0.05240410193800926, ""hockey"": 0.09027638658881187, ""serie-a"": 0.05038660764694214, ""comex-silver-futures"": 0.05232429504394531, ""basketball"": 0.04880975931882858, ""ligue-1"": 0.0913245752453804, ""la-liga"": 0.09099758788943291, ""nba"": 0.0522395558655262, ""new-mexico-primary"": 0.05257290601730347, ""league-of-legends"": 0.05247170850634575, ""tennis"": 0.052762288600206375, ""airdrops"": 0.052591823041439056, ""south-dakota-primary"": 0.05266691371798515, ""primaries"": 0.0517570860683918, ""awards"": 0.05161534249782562, ""nba-champion"": 0.05220329388976097}"
0.030214819511906642,0.8359375,48,0.10625,0.083125,0.028125,online,0.03966348209258939,-0.19730161877893193,0.00012789064631151768,0.008364883740580753,4.04416971443569,0.5490693378414735,0.0275,0.0,1.90625,2.34375,0.625,both,2.96875,0.0,0.08705367147922516,0.12,"{""roland-garros"": 0.06855566799640656, ""epstein"": 0.0559508353471756, ""hockey"": 0.07628653571009636, ""serie-a"": 0.042701248079538345, ""comex-silver-futures"": 0.052371855825185776, ""basketball"": 0.04400824382901192, ""ligue-1"": 0.08705367147922516, ""la-liga"": 0.0828249342739582, ""nba"": 0.05215928703546524, ""new-mexico-primary"": 0.053054582327604294, ""league-of-legends"": 0.06301932781934738, ""tennis"": 0.0709054246544838, ""airdrops"": 0.05263301730155945, ""south-dakota-primary"": 0.05580534040927887, ""primaries"": 0.044847454875707626, ""awards"": 0.042302556335926056, ""nba-champion"": 0.05552009120583534}"
0.016991041644712792,0.2734375,24,0.09625,0.068125,0.003125,online,0.06711075406394747,-0.16099109555940627,0.00020055963050760528,0.00826766912424057,9.043038394024116,1.1611402789398255,0.08750000000000001,0.0,1.65625,2.09375,0.42500000000000004,both,4.21875,0.0,0.0916324108839035,0.12,"{""roland-garros"": 0.06140410527586937, ""epstein"": 0.054970502853393555, ""hockey"": 0.07983660697937012, ""serie-a"": 0.046793267130851746, ""comex-silver-futures"": 0.05166320502758026, ""basketball"": 0.04579991474747658, ""ligue-1"": 0.0916324108839035, ""la-liga"": 0.08688286691904068, ""nba"": 0.05272319167852402, ""new-mexico-primary"": 0.05350903049111366, ""league-of-legends"": 0.059605807065963745, ""tennis"": 0.06282524764537811, ""airdrops"": 0.05447062477469444, ""south-dakota-primary"": 0.056230805814266205, ""primaries"": 0.047160085290670395, ""awards"": 0.04145041108131409, ""nba-champion"": 0.05304188281297684}"
0.005373039141606588,0.6484375,24,0.11624999999999999,0.098125,0.053125000000000006,online,0.00918514669882357,-0.4279879885065938,2.9571001922158967e-05,0.009061794375721799,45.215191970120564,5.192777190245035,0.0475,0.0,1.15625,2.59375,0.025,both,1.71875,0.0,0.0916486606001854,0.12,"{""roland-garros"": 0.07009004056453705, ""epstein"": 0.05655430629849434, ""hockey"": 0.07738040760159492, ""serie-a"": 0.039071276783943176, ""comex-silver-futures"": 0.05262235179543495, ""basketball"": 0.03890279680490494, ""ligue-1"": 0.0916486606001854, ""la-liga"": 0.08639682456851006, ""nba"": 0.0481860414147377, ""new-mexico-primary"": 0.05485481768846512, ""league-of-legends"": 0.06540029495954514, ""tennis"": 0.07683439552783966, ""airdrops"": 0.05318882688879967, ""south-dakota-primary"": 0.05274740606546402, ""primaries"": 0.04065527021884918, ""awards"": 0.04114392399787903, ""nba-champion"": 0.05432237312197685}"
0.005569869299974016,0.44921875,24,0.108125,0.0728125,0.0671875,online,0.06596894063550364,-0.1691090639062245,0.00018621835793945882,0.007832957870410193,3.144961327052219,7.913289086918059,0.08375,0.0,1.984375,2.046875,0.3125,both,4.765625,0.0,0.09298662096261978,0.12,"{""roland-garros"": 0.06579332798719406, ""epstein"": 0.056589122861623764, ""hockey"": 0.07961317151784897, ""serie-a"": 0.03901881352066994, ""comex-silver-futures"": 0.050882793962955475, ""basketball"": 0.037925537675619125, ""ligue-1"": 0.09298662096261978, ""la-liga"": 0.09147147089242935, ""nba"": 0.05408976599574089, ""new-mexico-primary"": 0.054511185735464096, ""league-of-legends"": 0.0621807686984539, ""tennis"": 0.06803778558969498, ""airdrops"": 0.05694256350398064, ""south-dakota-primary"": 0.05825146287679672, ""primaries"": 0.04059907793998718, ""awards"": 0.03874770924448967, ""nba-champion"": 0.05235889554023743}"
0.017613473257365515,0.82421875,48,0.088125,0.0428125,0.0171875,online,0.09714399508222178,-0.13446585180395298,0.000279625004525466,0.008337790799142875,15.724806635261096,1.7694652323956017,0.04375,0.0,1.484375,2.546875,0.7125,both,2.265625,0.0,0.09919913113117218,0.12,"{""roland-garros"": 0.05018257722258568, ""epstein"": 0.05018552765250206, ""hockey"": 0.09919913113117218, ""serie-a"": 0.050158534198999405, ""comex-silver-futures"": 0.05017909035086632, ""basketball"": 0.05011102929711342, ""ligue-1"": 0.09919466450810432, ""la-liga"": 0.09915075823664665, ""nba"": 0.05018019303679466, ""new-mexico-primary"": 0.050184790045022964, ""league-of-legends"": 0.05018300563097, ""tennis"": 0.05018293112516403, ""airdrops"": 0.05018080770969391, ""south-dakota-primary"": 0.05018238723278046, ""primaries"": 0.05017876997590065, ""awards"": 0.05018437281250954, ""nba-champion"": 0.05018147826194763}"
0.03132167683284427,0.26171875,24,0.118125,0.0878125,0.0421875,online,0.07893997582281129,-0.1409180397397679,0.00023034839391698002,0.008088305219650297,35.16173656948354,0.8367284479804973,0.06375,0.0,1.234375,2.796875,0.5125000000000001,both,1.015625,0.0,0.09220308065414429,0.12,"{""roland-garros"": 0.06950610131025314, ""epstein"": 0.05337702855467796, ""hockey"": 0.07990094274282455, ""serie-a"": 0.04284188896417618, ""comex-silver-futures"": 0.05305679515004158, ""basketball"": 0.044495612382888794, ""ligue-1"": 0.09220308065414429, ""la-liga"": 0.08962686732411385, ""nba"": 0.04603786766529083, ""new-mexico-primary"": 0.05240189656615257, ""league-of-legends"": 0.061599668115377426, ""tennis"": 0.07339347153902054, ""airdrops"": 0.05264133960008621, ""south-dakota-primary"": 0.05190817266702652, ""primaries"": 0.040864333510398865, ""awards"": 0.04310154542326927, ""nba-champion"": 0.053043439984321594}"
0.009904783892751696,0.63671875,48,0.098125,0.0578125,0.0921875,online,0.06640333353182781,-0.1744168839483713,0.0001920961554630015,0.007978121411480245,7.03234731389671,3.7419633767845775,0.02375,0.0,1.734375,2.296875,0.1125,both,3.515625,0.0,0.09660156816244125,0.12,"{""roland-garros"": 0.05576114356517792, ""epstein"": 0.05308368057012558, ""hockey"": 0.0887611098587513, ""serie-a"": 0.04820574074983597, ""comex-silver-futures"": 0.05084376037120819, ""basketball"": 0.044031769037246704, ""ligue-1"": 0.09660156816244125, ""la-liga"": 0.09375891461968422, ""nba"": 0.05174514651298523, ""new-mexico-primary"": 0.05471894145011902, ""league-of-legends"": 0.05338120087981224, ""tennis"": 0.056792184710502625, ""airdrops"": 0.05305534601211548, ""south-dakota-primary"": 0.055808331817388535, ""primaries"": 0.048448409885168076, ""awards"": 0.04395321011543274, ""nba-champion"": 0.05104958638548851}"
0.013208241601930461,0.35546875,48,0.083125,0.0653125,0.029687500000000002,online,0.09289225790057176,-0.1359247618003302,0.000267977379170314,0.00827908165774078,4.702814087395407,5.441620893920894,0.07375,0.0,1.109375,2.671875,0.41250000000000003,both,2.890625,0.0,0.08190415799617767,0.12,"{""roland-garros"": 0.061193231493234634, ""epstein"": 0.056540392339229584, ""hockey"": 0.07477940618991852, ""serie-a"": 0.049476508051157, ""comex-silver-futures"": 0.053600650280714035, ""basketball"": 0.04471161589026451, ""ligue-1"": 0.08190415799617767, ""la-liga"": 0.07892760261893272, ""nba"": 0.054559286683797836, ""new-mexico-primary"": 0.05758647620677948, ""league-of-legends"": 0.05829128623008728, ""tennis"": 0.06281822174787521, ""airdrops"": 0.056263864040374756, ""south-dakota-primary"": 0.05974214896559715, ""primaries"": 0.05032138526439667, ""awards"": 0.04506088048219681, ""nba-champion"": 0.054222866892814636}"
0.023487944083532462,0.54296875,96,0.093125,0.0503125,0.0546875,online,0.09631918529986343,-0.1329083486387872,0.0002767870683349944,0.008321564065825345,10.515811984959768,0.5753813559769708,0.09375,0.0,1.859375,2.421875,0.21250000000000002,both,1.640625,0.0,0.09875587746500969,0.12,"{""roland-garros"": 0.05051437392830849, ""epstein"": 0.050382792949676514, ""hockey"": 0.09853308647871017, ""serie-a"": 0.05006485804915428, ""comex-silver-futures"": 0.05038459226489067, ""basketball"": 0.0497305728495121, ""ligue-1"": 0.09875587746500969, ""la-liga"": 0.09840406104922295, ""nba"": 0.0502312146127224, ""new-mexico-primary"": 0.05032749101519585, ""league-of-legends"": 0.05053194612264633, ""tennis"": 0.05053747817873955, ""airdrops"": 0.050292059779167175, ""south-dakota-primary"": 0.0503915511071682, ""primaries"": 0.05021151900291443, ""awards"": 0.050369422882795334, ""nba-champion"": 0.05033709853887558}"
0.007427540085863879,0.91796875,96,0.113125,0.08031250000000001,0.004687500000000001,online,0.014585781685650851,-0.370006010566555,4.8076790609492755e-05,0.008626423963178021,2.1031623969919537,2.573183649901024,0.053750000000000006,0.0,1.359375,2.921875,0.6125,both,4.140625,0.0,0.09123945981264114,0.12,"{""roland-garros"": 0.06820695847272873, ""epstein"": 0.058202166110277176, ""hockey"": 0.0785142257809639, ""serie-a"": 0.03984013944864273, ""comex-silver-futures"": 0.04984288662672043, ""basketball"": 0.03971672058105469, ""ligue-1"": 0.09123945981264114, ""la-liga"": 0.08597013726830482, ""nba"": 0.0473855584859848, ""new-mexico-primary"": 0.056022610515356064, ""league-of-legends"": 0.06272870302200317, ""tennis"": 0.07263622432947159, ""airdrops"": 0.052776504307985306, ""south-dakota-primary"": 0.05635485798120499, ""primaries"": 0.04226582869887352, ""awards"": 0.04069971293210983, ""nba-champion"": 0.057597286999225616}"
0.02712345468505664,0.68359375,96,0.110625,0.0690625,0.0859375,online,0.09652979165077007,-0.13415110813595432,0.0002781617327297727,0.00833729916973018,3.8457988030024306,1.009017990310325,0.03875,0.0,1.546875,2.859375,0.2625,both,1.953125,0.0,0.09943776950240135,0.12,"{""roland-garros"": 0.06050362437963486, ""epstein"": 0.05458016321063042, ""hockey"": 0.08540888130664825, ""serie-a"": 0.04159063473343849, ""comex-silver-futures"": 0.0493292361497879, ""basketball"": 0.04362575709819794, ""ligue-1"": 0.09943776950240135, ""la-liga"": 0.09228591620922089, ""nba"": 0.04965917021036148, ""new-mexico-primary"": 0.053951989859342575, ""league-of-legends"": 0.05657383054494858, ""tennis"": 0.062355123460292816, ""airdrops"": 0.05307282879948616, ""south-dakota-primary"": 0.056689564138650894, ""primaries"": 0.045329660177230835, ""awards"": 0.04129057750105858, ""nba-champion"": 0.05431526526808739}"
0.04823308099555997,0.49609375,48,0.080625,0.08406250000000001,0.060937500000000006,online,0.03343796769018519,-0.21311395567077696,0.00010494321610432743,0.008218184425053161,8.599467551300759,2.1338132544973742,0.09875,0.0,1.796875,2.609375,0.0625,both,0.703125,0.0,0.07357079535722733,0.12,"{""roland-garros"": 0.07024817168712616, ""epstein"": 0.06038540229201317, ""hockey"": 0.07017165422439575, ""serie-a"": 0.04644046351313591, ""comex-silver-futures"": 0.05585803836584091, ""basketball"": 0.04782983660697937, ""ligue-1"": 0.06941040977835655, ""la-liga"": 0.07052990049123764, ""nba"": 0.054018184542655945, ""new-mexico-primary"": 0.05725698918104172, ""league-of-legends"": 0.06469734013080597, ""tennis"": 0.07357079535722733, ""airdrops"": 0.0565422847867012, ""south-dakota-primary"": 0.06128952279686928, ""primaries"": 0.044149234890937805, ""awards"": 0.040454573929309845, ""nba-champion"": 0.05714721605181694}"
0.01525263945133513,0.87109375,96,0.10062499999999999,0.0540625,0.010937500000000001,online,0.09524751976291869,-0.1299923831450538,0.00026392429132548085,0.00789296948509265,42.997337756503796,9.542702976692379,0.05875,0.0,1.296875,2.109375,0.4625,both,3.203125,0.0,0.0975554957985878,0.12,"{""roland-garros"": 0.05270969122648239, ""epstein"": 0.05212070420384407, ""hockey"": 0.09685509279370308, ""serie-a"": 0.046948645263910294, ""comex-silver-futures"": 0.0508171021938324, ""basketball"": 0.042506635189056396, ""ligue-1"": 0.09737122058868408, ""la-liga"": 0.0975554957985878, ""nba"": 0.0516396202147007, ""new-mexico-primary"": 0.052416130900382996, ""league-of-legends"": 0.05196203663945198, ""tennis"": 0.05332328751683235, ""airdrops"": 0.052463945001363754, ""south-dakota-primary"": 0.05273014307022095, ""primaries"": 0.0490533746778965, ""awards"": 0.049039408564567566, ""nba-champion"": 0.050487469881772995}"
0.011437866001591983,0.58984375,48,0.115625,0.0465625,0.0734375,online,0.09823132128485478,-0.13426827451246048,0.00028213508677730743,0.008395305289696543,28.754052764458567,3.103024166788022,0.08875000000000001,0.0,1.921875,2.984375,0.1625,both,2.578125,0.0,0.10001914203166962,0.12,"{""roland-garros"": 0.05000811070203781, ""epstein"": 0.050012703984975815, ""hockey"": 0.10001914203166962, ""serie-a"": 0.049997031688690186, ""comex-silver-futures"": 0.05000932514667511, ""basketball"": 0.04991507530212402, ""ligue-1"": 0.100004643201828, ""la-liga"": 0.0999552346765995, ""nba"": 0.050006359815597534, ""new-mexico-primary"": 0.05001308396458626, ""league-of-legends"": 0.05001167207956314, ""tennis"": 0.05001069977879524, ""airdrops"": 0.05001426488161087, ""south-dakota-primary"": 0.05000971630215645, ""primaries"": 0.049997251480817795, ""awards"": 0.05000956729054451, ""nba-champion"": 0.05000613257288933}"
0.03616970813683374,0.96484375,96,0.095625,0.0765625,0.0234375,online,0.0625512769444426,-0.15952860109432354,0.00018797757634061733,0.008025767213768516,5.750810552891712,0.6938572972762662,0.04875,0.0,1.421875,2.484375,0.5625,both,0.078125,0.0,0.08392053470015526,0.12,"{""roland-garros"": 0.06587844341993332, ""epstein"": 0.057590700685977936, ""hockey"": 0.07564672082662582, ""serie-a"": 0.043114639818668365, ""comex-silver-futures"": 0.0511922724545002, ""basketball"": 0.045126233249902725, ""ligue-1"": 0.08392053470015526, ""la-liga"": 0.07957645505666733, ""nba"": 0.05084805190563202, ""new-mexico-primary"": 0.05820533260703087, ""league-of-legends"": 0.05990757420659065, ""tennis"": 0.06888104975223541, ""airdrops"": 0.054529543966054916, ""south-dakota-primary"": 0.05905447155237198, ""primaries"": 0.04641840234398842, ""awards"": 0.04309162497520447, ""nba-champion"": 0.05701799690723419}"
0.020339721605415244,0.40234375,96,0.105625,0.061562500000000006,0.0484375,online,0.06250090632249541,-0.18964188803139048,0.00018376315302543242,0.008174999373992941,2.5718406643978047,1.4673295341369215,0.06875,0.0,1.171875,2.234375,0.7625000000000001,both,1.328125,0.0,0.10058845207095146,0.12,"{""roland-garros"": 0.056977059692144394, ""epstein"": 0.05339490994811058, ""hockey"": 0.09058928862214088, ""serie-a"": 0.04251860827207565, ""comex-silver-futures"": 0.05027550458908081, ""basketball"": 0.043279774487018585, ""ligue-1"": 0.10058845207095146, ""la-liga"": 0.09458930417895317, ""nba"": 0.049714427441358566, ""new-mexico-primary"": 0.05472636595368385, ""league-of-legends"": 0.05391711741685867, ""tennis"": 0.05857320874929428, ""airdrops"": 0.05224466323852539, ""south-dakota-primary"": 0.0561826191842556, ""primaries"": 0.0474587082862854, ""awards"": 0.04290002956986427, ""nba-champion"": 0.05206998065114021}"
0.006431984724684874,0.77734375,48,0.085625,0.0915625,0.09843750000000001,online,0.08456099099805317,-0.13504214100306378,0.0002418638639074268,0.00813772625061784,12.85920332198902,6.562097167446508,0.02875,0.0,1.671875,2.734375,0.36250000000000004,both,3.828125,0.0,0.07864819467067719,0.12,"{""roland-garros"": 0.0725955069065094, ""epstein"": 0.06248321011662483, ""hockey"": 0.06618325971066952, ""serie-a"": 0.04048561304807663, ""comex-silver-futures"": 0.053175393491983414, ""basketball"": 0.04108564555644989, ""ligue-1"": 0.07031778991222382, ""la-liga"": 0.06936181895434856, ""nba"": 0.05402369797229767, ""new-mexico-primary"": 0.059185419231653214, ""league-of-legends"": 0.06832390278577805, ""tennis"": 0.07864819467067719, ""airdrops"": 0.05924028903245926, ""south-dakota-primary"": 0.0627913698554039, ""primaries"": 0.04312970116734505, ""awards"": 0.04269746318459511, ""nba-champion"": 0.056271761655807495}"
0.005985425152478653,0.42578125,48,0.111875,0.0484375,0.045312500000000006,online,0.09666051096591141,-0.13440896761489096,0.0002787396725589749,0.008357456163399661,7.776531523457728,0.631848520265209,0.04125,0.0,1.515625,2.140625,0.3875,both,3.046875,0.0,0.10003471374511719,0.12,"{""roland-garros"": 0.050009261816740036, ""epstein"": 0.05001869797706604, ""hockey"": 0.10003471374511719, ""serie-a"": 0.04997818544507027, ""comex-silver-futures"": 0.050004713237285614, ""basketball"": 0.049924127757549286, ""ligue-1"": 0.10002346709370613, ""la-liga"": 0.09990334138274193, ""nba"": 0.04999595507979393, ""new-mexico-primary"": 0.05001405254006386, ""league-of-legends"": 0.05001812055706978, ""tennis"": 0.05001181364059448, ""airdrops"": 0.05000843480229378, ""south-dakota-primary"": 0.05001020431518555, ""primaries"": 0.050009340047836304, ""awards"": 0.05002051591873169, ""nba-champion"": 0.05001506209373474}"
0.018927576246293154,0.80078125,96,0.091875,0.07843750000000001,0.09531250000000001,online,0.081856823219486,-0.1625042169511568,0.00023735731268352696,0.008720506290826963,38.88265761728865,2.825712485591322,0.08125,0.0,1.015625,2.640625,0.7875000000000001,both,0.546875,0.0,0.07688676565885544,0.12,"{""roland-garros"": 0.06549165397882462, ""epstein"": 0.05973762273788452, ""hockey"": 0.07398083433508873, ""serie-a"": 0.04276624321937561, ""comex-silver-futures"": 0.05207982659339905, ""basketball"": 0.04527033120393753, ""ligue-1"": 0.07688676565885544, ""la-liga"": 0.0758630521595478, ""nba"": 0.05322135239839554, ""new-mexico-primary"": 0.05996427685022354, ""league-of-legends"": 0.06079944968223572, ""tennis"": 0.06824251264333725, ""airdrops"": 0.05763064697384834, ""south-dakota-primary"": 0.05749735236167908, ""primaries"": 0.04703684151172638, ""awards"": 0.04568982124328613, ""nba-champion"": 0.057841479778289795}"
0.03365851912072493,0.61328125,96,0.101875,0.06343750000000001,0.0703125,online,0.06660701397145878,-0.1785013208576014,0.00018443853651190298,0.007425227009250594,17.388853115621483,5.975654362018946,0.02125,0.0,1.265625,2.890625,0.5875,both,1.796875,0.0,0.0964430384337902,0.12,"{""roland-garros"": 0.05783096328377724, ""epstein"": 0.054015420377254486, ""hockey"": 0.08936023339629173, ""serie-a"": 0.04323996230959892, ""comex-silver-futures"": 0.0508219338953495, ""basketball"": 0.04146713763475418, ""ligue-1"": 0.0964430384337902, ""la-liga"": 0.09401817619800568, ""nba"": 0.05070647597312927, ""new-mexico-primary"": 0.05518961697816849, ""league-of-legends"": 0.05516795068979263, ""tennis"": 0.06041145697236061, ""airdrops"": 0.052929140627384186, ""south-dakota-primary"": 0.05745251476764679, ""primaries"": 0.045782070606946945, ""awards"": 0.042159926146268845, ""nba-champion"": 0.053004030138254166}"
0.010643758308981862,0.98828125,48,0.081875,0.0934375,0.0203125,online,0.08595777903358008,-0.1329330828124775,0.0002493186017310803,0.008171908071916941,3.4777706231242966,1.3361969363517499,0.06125,0.0,1.765625,2.390625,0.1875,both,4.296875,0.0,0.07632230967283249,0.12,"{""roland-garros"": 0.07298450171947479, ""epstein"": 0.06129810959100723, ""hockey"": 0.06517263501882553, ""serie-a"": 0.042031120508909225, ""comex-silver-futures"": 0.05431238189339638, ""basketball"": 0.04397130757570267, ""ligue-1"": 0.06433017924427986, ""la-liga"": 0.06740415655076504, ""nba"": 0.05777495726943016, ""new-mexico-primary"": 0.05757046863436699, ""league-of-legends"": 0.06709577143192291, ""tennis"": 0.07632230967283249, ""airdrops"": 0.06109236925840378, ""south-dakota-primary"": 0.061760805547237396, ""primaries"": 0.0447830855846405, ""awards"": 0.04271235316991806, ""nba-champion"": 0.05938343703746796}"
0.044884356622365715,0.89453125,24,0.11687499999999999,0.0559375,0.0078125,online,0.09150212977794958,-0.13745398240018314,0.000261176541370998,0.008362069368814153,11.628626935730919,4.109194707036305,0.07125000000000001,0.0,1.890625,2.015625,0.08750000000000001,both,2.421875,0.0,0.10543545335531235,0.12,"{""roland-garros"": 0.053278930485248566, ""epstein"": 0.050775740295648575, ""hockey"": 0.0971485860645771, ""serie-a"": 0.0472203828394413, ""comex-silver-futures"": 0.04858260601758957, ""basketball"": 0.0451030470430851, ""ligue-1"": 0.10543545335531235, ""la-liga"": 0.10326042398810387, ""nba"": 0.0495794303715229, ""new-mexico-primary"": 0.05097179859876633, ""league-of-legends"": 0.05153176933526993, ""tennis"": 0.054171595722436905, ""airdrops"": 0.050197869539260864, ""south-dakota-primary"": 0.052334725856781006, ""primaries"": 0.04690522328019142, ""awards"": 0.04390991851687431, ""nba-champion"": 0.04959249868988991}"
0.02524032858333736,0.33203125,48,0.08687500000000001,0.0709375,0.0328125,online,0.03248996672942681,-0.23758230283813253,9.339706183276647e-05,0.007833424411640809,26.002400313279413,8.68988879820451,0.051250000000000004,0.0,1.640625,2.265625,0.28750000000000003,both,1.171875,0.0,0.08367009833455086,0.12,"{""roland-garros"": 0.06326442956924438, ""epstein"": 0.05671520158648491, ""hockey"": 0.07416294142603874, ""serie-a"": 0.0467706099152565, ""comex-silver-futures"": 0.05257635563611984, ""basketball"": 0.04281558096408844, ""ligue-1"": 0.08367009833455086, ""la-liga"": 0.08102906495332718, ""nba"": 0.05318853259086609, ""new-mexico-primary"": 0.05834731087088585, ""league-of-legends"": 0.059615425765514374, ""tennis"": 0.06655547022819519, ""airdrops"": 0.055886879563331604, ""south-dakota-primary"": 0.06229294091463089, ""primaries"": 0.04874961078166962, ""awards"": 0.04074646905064583, ""nba-champion"": 0.053613096475601196}"
0.007981692721439712,0.70703125,96,0.106875,0.0409375,0.08281250000000001,online,0.09737882122961143,-0.13459106196908266,0.00028041799950163514,0.00835952187872781,5.200480062655882,1.9431182069699238,0.09125000000000001,0.0,1.140625,2.765625,0.6875,both,3.671875,0.0,0.10003684461116791,0.12,"{""roland-garros"": 0.050026778131723404, ""epstein"": 0.05002988502383232, ""hockey"": 0.10003684461116791, ""serie-a"": 0.04995587095618248, ""comex-silver-futures"": 0.05000870302319527, ""basketball"": 0.04983977973461151, ""ligue-1"": 0.10003460943698883, ""la-liga"": 0.0998891182243824, ""nba"": 0.05000201240181923, ""new-mexico-primary"": 0.05002719163894653, ""league-of-legends"": 0.050029441714286804, ""tennis"": 0.050027672201395035, ""airdrops"": 0.050021152943372726, ""south-dakota-primary"": 0.05002056062221527, ""primaries"": 0.05001259595155716, ""awards"": 0.050025444477796555, ""nba-champion"": 0.05001232028007507}"
0.006911861136789497,0.56640625,96,0.089375,0.059687500000000004,0.051562500000000004,online,0.0919922170567188,-0.13012977680615034,0.00026324426374286526,0.00807360253711425,47.54744576216506,1.1080416796196488,0.036250000000000004,0.0,1.453125,2.453125,0.6375000000000001,both,2.734375,0.0,0.08730567991733551,0.12,"{""roland-garros"": 0.05591445416212082, ""epstein"": 0.055108316242694855, ""hockey"": 0.08373947069048882, ""serie-a"": 0.047820910811424255, ""comex-silver-futures"": 0.05300234630703926, ""basketball"": 0.046144746243953705, ""ligue-1"": 0.08730567991733551, ""la-liga"": 0.08562164753675461, ""nba"": 0.05283356457948685, ""new-mexico-primary"": 0.05488109961152077, ""league-of-legends"": 0.055003572255373, ""tennis"": 0.05758613348007202, ""airdrops"": 0.054846685379743576, ""south-dakota-primary"": 0.05565190687775612, ""primaries"": 0.05065616965293884, ""awards"": 0.049791425466537476, ""nba-champion"": 0.054091960191726685}"
0.021857224063055458,0.94140625,48,0.109375,0.0896875,0.0015625,online,0.044992073239279985,-0.2519886896245749,0.00013862775289255627,0.008700230088927325,9.50948915243301,4.955313035065157,0.07625,0.0,1.953125,2.953125,0.23750000000000002,both,0.234375,0.0,0.08800550177693367,0.12,"{""roland-garros"": 0.07118387520313263, ""epstein"": 0.05656203255057335, ""hockey"": 0.07469382882118225, ""serie-a"": 0.04404304549098015, ""comex-silver-futures"": 0.053644683212041855, ""basketball"": 0.04153560474514961, ""ligue-1"": 0.08800550177693367, ""la-liga"": 0.08074687793850899, ""nba"": 0.04801604151725769, ""new-mexico-primary"": 0.05525432527065277, ""league-of-legends"": 0.06551104784011841, ""tennis"": 0.07490354776382446, ""airdrops"": 0.05446147546172142, ""south-dakota-primary"": 0.053735848516225815, ""primaries"": 0.04021916538476944, ""awards"": 0.04039762169122696, ""nba-champion"": 0.05708549544215202}"
0.0388682515119388,0.37890625,24,0.09937499999999999,0.044687500000000005,0.026562500000000003,online,0.09681302059359179,-0.1339732816845971,0.00027908836798775294,0.008350129079417196,4.2527728352274154,2.3432228614484663,0.056249999999999994,0.0,1.703125,2.703125,0.037500000000000006,both,1.484375,0.0,0.0999574102461338,0.12,"{""roland-garros"": 0.05009349808096886, ""epstein"": 0.05006977170705795, ""hockey"": 0.0999574102461338, ""serie-a"": 0.04994684085249901, ""comex-silver-futures"": 0.050027333199977875, ""basketball"": 0.049738962203264236, ""ligue-1"": 0.09985438734292984, ""la-liga"": 0.09975527226924896, ""nba"": 0.05008786544203758, ""new-mexico-primary"": 0.050057921558618546, ""league-of-legends"": 0.05006251484155655, ""tennis"": 0.05007380619645119, ""airdrops"": 0.050037093460559845, ""south-dakota-primary"": 0.050075821578502655, ""primaries"": 0.049998845905065536, ""awards"": 0.05007722228765488, ""nba-champion"": 0.05008538067340851}"
0.012291220344600989,0.75390625,24,0.119375,0.0746875,0.0765625,online,0.03478818631138248,-0.23615106898021976,0.00011363423195612305,0.008713950657420904,21.263864176137073,0.523960560463034,0.09625,0.0,1.203125,2.203125,0.4375,both,3.984375,0.0,0.10145007073879242,0.12,"{""roland-garros"": 0.06341344863176346, ""epstein"": 0.05189072713255882, ""hockey"": 0.08482222631573677, ""serie-a"": 0.044368818402290344, ""comex-silver-futures"": 0.05173745006322861, ""basketball"": 0.04290076717734337, ""ligue-1"": 0.10145007073879242, ""la-liga"": 0.0986580103635788, ""nba"": 0.04942432418465614, ""new-mexico-primary"": 0.05213584378361702, ""league-of-legends"": 0.059521861374378204, ""tennis"": 0.06379850208759308, ""airdrops"": 0.049555856734514236, ""south-dakota-primary"": 0.05094548314809799, ""primaries"": 0.04309062659740448, ""awards"": 0.03996425122022629, ""nba-champion"": 0.052321746945381165}"
