category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy
best-of-2025,5.294892173108601e-08,-7.218447578046751e-08,0.0,-1.4982364246854803e-07,-4.251589992000582e-08,-2.816500180214911e-10,-7.289423966048337e-09,0.0,-1.7005380174943678e-08,9.023059472558015e-08,4.0130283561609595e-08,0.0866948192685192,-5.155249866280557e-07,-3.3338423229142486e-08,2.9115453065607e-09,-4.25911101627957e-09,1.8251443227346805e-07,-3.3458258699380325e-07,-5.350621690463916e-08,0.0,-5.060958643084166e-07,6.553979832550403e-07,-3.60922378902328e-07,-8.544053413502876e-07,2.9049172801112025e-08,5.4410702190069026e-08,-4.571050733730456e-08,3.1850989530415716e-08,-8.643598662324266e-09,1.2171102820663418e-07,5.917720822911565e-08,-5.918929455450294e-08,6.253348751885427e-08,-5.188823651045616e-08,-3.032134423031728e-07,3.3822178728256616e-07,-4.931268193033292e-07,-5.8283638405307535e-06,-2.092986231134665e-08,5.7315065814830665e-08
big-tech,1.0788879157813653e-06,-4.6262387212253035e-09,0.0,-2.0951087953823875e-08,1.1397264392329327e-06,-1.805069864580365e-11,-4.671726855746895e-10,0.0,-1.089859660043013e-09,5.7827984015318324e-09,2.57191410894347e-09,-5.155249866280557e-07,0.0008114975168384547,-2.136629833211352e-09,-2.5374792474635566e-07,-2.729626292699681e-10,1.16971873056737e-08,-2.144309981700165e-08,-3.4291657561292515e-09,0.0,-5.84480788599321e-08,9.00852522438522e-09,-2.3131193606127528e-08,-1.5036492059009948e-08,1.8617355959028188e-09,-4.7374871654506286e-07,-2.9295456775753006e-09,-1.7838813134293658e-07,-5.539605350045182e-10,7.800351327647319e-09,3.792614536069427e-09,-3.793389137892103e-09,4.0077154845979596e-09,-3.3254708346268367e-09,-1.943267929028275e-08,1.3103098295203544e-09,-3.9247639746633425e-09,-3.7353464424202404e-07,-1.3413762226264028e-09,3.673271488298527e-09
bitcoin,2.1945055766739835e-10,-2.991736743083279e-10,0.0,-1.354883381859338e-09,-1.7621015956777582e-10,-1.1673184552542303e-12,-3.021153409974533e-11,0.0,-7.048000300535829e-11,3.739670928853981e-10,1.663228035440002e-10,-3.3338423229142486e-08,-2.136629833211352e-09,1.2525492981061382e-05,1.206710581272416e-11,-1.765218737478471e-11,7.564439961248282e-10,-1.386701237741891e-09,-2.2176030699984728e-10,0.0,-2.097550167682581e-09,5.825712320276735e-10,-1.4958683715415707e-09,-9.723930927650585e-10,1.2039635487492516e-10,2.2550901035016294e-10,-1.8945043635407145e-10,1.3200868282467826e-10,-3.582400707484793e-11,5.044399799087597e-10,2.452641323469188e-10,-2.4531422497883085e-10,2.5917446966330125e-10,-2.1505447261852347e-10,-1.2566895949954322e-09,8.473626844663423e-11,-2.5381008846469644e-10,-2.4156066890066197e-08,-8.67452972782646e-11,-1.6273623744853113e-08
brazil,-1.3369267636926192e-07,2.6127741593872068e-11,0.0,1.1832606252173924e-10,-9.110519621553311e-08,1.0194545033711722e-13,2.6384646240615946e-12,0.0,6.155231774045012e-12,-3.265967699234896e-11,-1.4525473346596614e-11,2.9115453065607e-09,-2.5374792474635566e-07,1.206710581272416e-11,5.183253345755623e-06,1.5416188986598162e-12,-6.60625414541966e-11,1.2110481208419304e-10,1.9366998150714565e-11,0.0,-4.612812512290022e-07,-5.087770722353482e-11,1.3063870796939567e-10,8.492202903270545e-11,-1.0514577715738739e-11,-1.9694383749312927e-11,1.654527945131611e-11,2.4941979777057887e-08,3.128618859507736e-12,-4.4054268729179156e-11,-2.1419658287202865e-11,2.1424033028196497e-11,-2.2634490105958002e-11,1.8781357357644666e-11,1.0975050220469794e-10,-7.400274541944747e-12,2.2166002475512606e-11,2.1096223626200398e-09,7.575729104546897e-12,-2.0745641120963032e-11
bundesliga,2.8035647674929612e-11,-3.8220580597630196e-11,0.0,-1.7309153158769627e-10,-2.2511521514893766e-11,-1.4912939517392955e-13,-3.859638976280525e-12,0.0,-9.004089820455065e-12,2.4187121713423812e-08,2.124837398469207e-11,-4.25911101627957e-09,-2.729626292699681e-10,-1.765218737478471e-11,1.5416188986598162e-12,2.0027796316527415e-08,9.663861229877707e-11,-1.7715638431249802e-10,-2.8330726982040184e-11,0.0,-2.6797005260184215e-10,-4.3847231093464064e-08,-1.9110290298815541e-10,-2.0714206012301227e-08,-1.2753176206362366e-09,2.8809638165886002e-11,-2.420301749031795e-11,1.6864613884069892e-11,-4.576653854654716e-12,6.444413584632479e-11,3.1333430522407906e-11,8.602529599114824e-09,3.3110529292116356e-11,-2.7474031004233013e-11,-1.6054689993287747e-10,1.0825382230554475e-11,-2.4134508647318125e-08,-3.8167541900255186e-07,-1.1082043344069269e-11,3.034745447340459e-11
business,-1.2014033678037992e-09,1.637855304141042e-09,0.0,7.417440517122246e-09,9.646796134681916e-10,6.3905981298777754e-12,1.6539597438146208e-10,0.0,3.858496140246637e-10,-2.0473191301762986e-09,-1.3827956881868316e-07,1.8251443227346805e-07,1.16971873056737e-08,7.564439961248282e-10,-6.60625414541966e-11,9.663861229877707e-11,4.2978227606549596e-05,7.591630455939648e-09,1.2140483146030296e-09,0.0,1.1483241885448249e-08,-3.1893427275060567e-09,8.189276520705075e-09,5.323460322428069e-09,-6.591215249371357e-10,6.845083477248062e-07,-1.6459974525109727e-06,-7.226943408605359e-10,1.9612200217409825e-10,-2.7616056079281653e-09,-1.3427222866740513e-09,1.3429965236471268e-09,-1.4188757778150222e-09,1.1773365737203778e-09,6.879869104729347e-09,-4.638969222452024e-10,1.3895079525212784e-09,1.3224473167484447e-07,4.748955454886527e-10,-1.300470544906507e-09
california-midterm,2.2023937604046254e-09,-3.002490586387777e-09,0.0,-1.3597535308182257e-08,-1.7684354967105916e-09,-1.1715143992155761e-11,-3.3901335604868356e-08,0.0,-7.073334444998914e-10,3.7531132329849695e-09,1.6692065339540852e-09,-3.3458258699380325e-07,-2.144309981700165e-08,-1.386701237741891e-09,1.2110481208419304e-10,-1.7715638431249802e-10,7.591630455939648e-09,0.00034262737325765484,-2.22557427802058e-09,0.0,-2.1050898437182194e-08,5.846652931971826e-09,-1.501245293193941e-08,-9.758883745522617e-09,-3.595283941215597e-07,2.2631960592369437e-09,-1.901314188339728e-09,1.324831900463762e-09,-3.5952777014091217e-10,5.062531971020974e-09,2.461457380074395e-09,-2.461960106980896e-09,2.6010607624329034e-09,-2.158274891968832e-09,-1.2612067848914086e-08,8.504085425458361e-10,-2.547224126946912e-09,-2.4242896240541445e-07,-8.705710457096458e-10,2.3840021515236058e-09
celebrities,3.522052935044592e-10,-4.801562269359065e-10,0.0,-2.1745084826591777e-09,-2.8280698681611426e-10,-1.8734777597004284e-12,-4.848774297009193e-11,0.0,-1.1311627734535045e-10,6.001952836699112e-10,2.6693835942527154e-10,-5.350621690463916e-08,-3.4291657561292515e-09,-2.2176030699984728e-10,1.9366998150714565e-11,-2.8330726982040184e-11,1.2140483146030296e-09,-2.22557427802058e-09,1.954909684557949e-05,0.0,-3.366445181554756e-09,9.349927106338668e-10,-2.400781134679681e-09,-1.560633968212855e-09,1.9322909887453872e-10,3.619287552627704e-10,-3.040568556756992e-10,2.1186620518808189e-10,-5.7495433415242246e-11,8.095966265367485e-10,3.9363456916013184e-10,-3.9371496490081057e-10,4.1595984593017293e-10,1.0557486125326031e-07,2.468697411848828e-06,1.3599674849743998e-10,-4.073503282574462e-10,-3.876907272126062e-08,-1.392211221186712e-10,3.812479823491569e-10
champions-league,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
claude-5,3.35766314761031e-06,-4.5416232866417214e-09,0.0,-2.0567885633528855e-08,-6.350114629278677e-06,-1.7720545404280123e-11,-4.5862794281547767e-10,0.0,-1.0699257668034168e-09,5.677029108302051e-09,2.524872950206515e-09,-5.060958643084166e-07,-5.84480788599321e-08,-2.097550167682581e-09,-4.612812512290022e-07,-2.6797005260184215e-10,1.1483241885448249e-08,-2.1050898437182194e-08,-3.366445181554756e-09,0.0,0.0013039083794020717,8.843756321880654e-09,6.212893745936872e-05,-1.4761469651638199e-08,1.8276838367912e-09,3.4233525898350035e-09,-2.875963319297014e-09,3.613905938950319e-05,-5.438284138071767e-10,7.657680324859206e-09,3.7232463632370918e-09,6.921824494568152e-07,3.934413044354151e-09,-3.264646874424418e-09,-1.9077249166080568e-08,1.2863438298507564e-09,-1.2821632911298956e-06,-1.5934299915116682e-06,-1.3168420083635634e-09,3.6060861392371505e-09
climate-science,-9.252542735869985e-10,1.2613853600591417e-09,0.0,-6.330919476351682e-07,7.429427608775341e-10,4.9216844141971745e-12,1.2737881067394264e-10,0.0,2.9715998298790577e-10,4.640192194775342e-07,1.2452463020048263e-07,6.553979832550403e-07,9.00852522438522e-09,5.825712320276735e-10,-5.087770722353482e-11,-4.3847231093464064e-08,-3.1893427275060567e-09,5.846652931971826e-09,9.349927106338668e-10,0.0,8.843756321880654e-09,0.00013182478659908383,6.306926800295947e-09,1.1318655225204777e-05,-5.076188598306458e-10,-9.507981104111997e-10,7.987668280851969e-10,-5.565791184692493e-10,1.510422939697017e-10,-2.1268355484704648e-09,-1.0340902708277078e-09,1.5806491630750212e-07,-1.0927394681039666e-09,9.067193629366275e-10,5.298493796056181e-09,-8.939380686428522e-08,5.0418198250522865e-06,4.2260836990464715e-05,3.657382231032448e-10,-1.0015503215612138e-09
colombia-election,2.375775746212478e-09,-3.238859663342368e-09,0.0,-1.4667992242909253e-08,-1.9076544064736506e-09,-1.2637410921003873e-11,-3.270706200657101e-10,0.0,-7.630178000590495e-10,4.048574579177877e-09,1.800613709538894e-09,-3.60922378902328e-07,-2.3131193606127528e-08,-1.4958683715415707e-09,1.3063870796939567e-10,-1.9110290298815541e-10,8.189276520705075e-09,-1.501245293193941e-08,-2.400781134679681e-09,0.0,6.212893745936872e-05,6.306926800295947e-09,0.00042419345010795054,-1.0527145385872996e-08,1.3034131372668607e-09,2.441364665631297e-09,-2.050993884834292e-09,-1.4523140218106953e-05,-3.8783135502237723e-10,5.4610764375609155e-09,2.655233977253092e-09,-2.655776281001223e-09,2.8058275431533968e-09,-2.3281836491657987e-09,-1.360494451252493e-08,9.173563901586363e-10,-2.7477526543007773e-09,-2.615140214329465e-07,-9.391061729907488e-10,2.5716811372855593e-09
colorado-midterm,1.5443791509509429e-09,-4.244201873139843e-06,0.0,-9.534966186254412e-09,-1.2400756667688093e-09,-8.214981561033177e-12,-2.126131000888311e-10,0.0,-4.960016887512516e-10,-2.0426647134694648e-06,1.1704935856684565e-09,-8.544053413502876e-07,-1.5036492059009948e-08,-9.723930927650585e-10,8.492202903270545e-11,-2.0714206012301227e-08,5.323460322428069e-09,-9.758883745522617e-09,-1.560633968212855e-09,0.0,-1.4761469651638199e-08,1.1318655225204777e-05,-1.0527145385872996e-08,0.00012916275447687927,-8.399464180987046e-08,1.5870153971729522e-09,-1.3332538643497499e-09,9.290086098022489e-10,-2.521107725493173e-10,3.5499868223523585e-09,1.7260416947616289e-09,2.726829724416011e-07,1.8239354306562236e-09,-1.5134417855257081e-09,-8.843929267517847e-09,5.963298872846404e-10,1.7771189394756605e-05,0.00029276367796874026,-6.10468389707375e-10,1.6717279556580121e-09
comex-gold-futures,-1.9121651696496237e-10,2.6068262745336257e-10,0.0,1.1805669756624075e-09,1.5353933626115046e-10,1.0171337524701114e-12,1.5360428060503074e-08,0.0,6.14121961393748e-11,-3.2585328431671363e-10,-1.4492406637549896e-10,2.9049172801112025e-08,1.8617355959028188e-09,1.2039635487492516e-10,-1.0514577715738739e-11,-1.2753176206362366e-09,-6.591215249371357e-10,-3.595283941215597e-07,1.9322909887453872e-10,0.0,1.8276838367912e-09,-5.076188598306458e-10,1.3034131372668607e-09,-8.399464180987046e-08,6.645598585380804e-05,-1.964955020471207e-10,1.650761472751451e-10,-1.1502472724231825e-10,3.1214966730513816e-11,-4.3953980796990397e-10,-2.137089721817285e-10,6.1383358065078075e-09,-2.2582963516714623e-10,1.873860228424261e-10,1.0950065919874636e-09,-7.383428087492804e-11,2.2115542381233995e-10,3.5076295550926475e-08,7.558483234196936e-11,-2.198688756347569e-07
comex-silver-futures,-3.5815907838880413e-10,4.88272933126272e-10,0.0,2.2112670322146435e-09,2.875876417192426e-10,1.9051475948140643e-12,4.93073944531806e-11,0.0,1.1502842913482055e-10,-6.103411664078314e-10,-2.7145076624796633e-10,5.4410702190069026e-08,-4.7374871654506286e-07,2.2550901035016294e-10,-1.9694383749312927e-11,2.8809638165886002e-11,6.845083477248062e-07,2.2631960592369437e-09,3.619287552627704e-10,0.0,3.4233525898350035e-09,-9.507981104111997e-10,2.441364665631297e-09,1.5870153971729522e-09,-1.964955020471207e-10,8.652039414618501e-05,3.0919672479378803e-10,-2.154476556467334e-10,6.643085002488054e-07,-8.23282292954601e-10,-4.0028868705969234e-10,4.003704418343005e-10,-4.2299135706545964e-10,3.509843517152315e-10,2.0510077164923804e-09,-1.3829567869654442e-10,4.1423630150018367e-10,3.942443686088632e-08,1.4157455810540154e-10,-3.8769271363616335e-10
commodities,3.0088994483886604e-10,-4.101987769668779e-10,0.0,-1.8576885397967116e-09,-2.416027817652937e-10,-1.6005171704380574e-12,-4.1423211339235264e-11,0.0,-9.66355448896471e-11,5.12748471208569e-10,-3.4319554852313263e-07,-4.571050733730456e-08,-2.9295456775753006e-09,-1.8945043635407145e-10,1.654527945131611e-11,-2.420301749031795e-11,-1.6459974525109727e-06,-1.901314188339728e-09,-3.040568556756992e-10,0.0,-2.875963319297014e-09,7.987668280851969e-10,-2.050993884834292e-09,-1.3332538643497499e-09,1.650761472751451e-10,3.0919672479378803e-10,1.2522990613812979e-05,1.8099787813514428e-10,-4.9118505905072945e-11,7.81649928764801e-08,3.3628308826019093e-10,-3.3635177056115685e-10,3.5535563322118283e-10,-2.9486244688248305e-10,-1.72305446355174e-09,1.161823939285755e-10,-3.4800049874299105e-10,-3.312052478395578e-08,-1.1893698512557808e-10,3.25701193294276e-10
congress,-3.23667859010579e-06,2.8582568235681957e-10,0.0,1.2944336363456295e-09,-7.402748479154166e-08,1.1152371436694424e-12,2.8863610306190207e-11,0.0,6.733545322159424e-11,-3.572821029460224e-10,-1.589021123745956e-10,3.1850989530415716e-08,-1.7838813134293658e-07,1.3200868282467826e-10,2.4941979777057887e-08,1.6864613884069892e-11,-7.226943408605359e-10,1.324831900463762e-09,2.1186620518808189e-10,0.0,3.613905938950319e-05,-5.565791184692493e-10,-1.4523140218106953e-05,9.290086098022489e-10,-1.1502472724231825e-10,-2.154476556467334e-10,1.8099787813514428e-10,7.92160425971926e-05,3.422567607459996e-11,-4.819337857811349e-10,-2.343213792048441e-10,1.0152136773548838e-07,-2.476110901543799e-10,2.0545955964269304e-10,1.200620882939572e-09,-8.095565829821654e-11,-3.64989031777022e-07,4.34619816852285e-07,8.287505190129149e-11,-2.2694793608628525e-10
connecticut-primary,5.689658846977865e-11,-7.756627100447484e-11,0.0,-3.512784064966206e-10,-4.568572091905045e-11,-3.0264875362990447e-13,-7.8328952133237e-12,0.0,-1.8273235524983988e-11,9.695783875559873e-11,4.312224223520027e-11,-8.643598662324266e-09,-5.539605350045182e-10,-3.582400707484793e-11,3.128618859507736e-12,-4.576653854654716e-12,1.9612200217409825e-10,-3.5952777014091217e-10,-5.7495433415242246e-11,0.0,-5.438284138071767e-10,1.510422939697017e-10,-3.8783135502237723e-10,-2.521107725493173e-10,3.1214966730513816e-11,6.643085002488054e-07,-4.9118505905072945e-11,3.422567607459996e-11,4.276901682245827e-06,1.3078533155551878e-10,6.358923191114243e-11,-6.360221934617434e-11,6.719574239887883e-11,-5.575682266302052e-11,-3.2581986339298725e-10,2.1969434233927442e-11,-6.580492802729773e-11,-6.262904097858994e-09,-2.2490311865191756e-11,6.158825536329524e-11
crypto-prices,-8.011642551490313e-10,1.0922152875122112e-09,0.0,4.946372189612824e-09,6.433033606310355e-10,4.261615147644425e-12,1.1029546459670138e-10,0.0,3.263422985405477e-08,-1.3652691093902431e-09,3.3702075036465576e-08,1.2171102820663418e-07,7.800351327647319e-09,5.044399799087597e-10,-4.4054268729179156e-11,6.444413584632479e-11,-2.7616056079281653e-09,5.062531971020974e-09,8.095966265367485e-10,0.0,7.657680324859206e-09,-2.1268355484704648e-09,5.4610764375609155e-09,3.5499868223523585e-09,-4.3953980796990397e-10,-8.23282292954601e-10,7.81649928764801e-08,-4.819337857811349e-10,1.3078533155551878e-10,1.1011269297220747e-05,-8.954037665481252e-10,8.955866433954737e-10,2.0667060447835053e-08,7.851151448564527e-10,4.587888926005595e-09,-3.0935291354803424e-10,9.266031156881044e-10,8.818832607680491e-08,3.1668742253529224e-10,-8.672278964539764e-10
delaware-midterm,-3.895346596874309e-10,5.310467954506027e-10,0.0,2.404979247619847e-09,3.127809984640326e-10,2.072043024381142e-12,5.362683867960647e-11,0.0,1.2510519124345186e-10,-6.638084943132739e-10,-2.952304945835008e-10,5.917720822911565e-08,3.792614536069427e-09,2.452641323469188e-10,-2.1419658287202865e-11,3.1333430522407906e-11,-1.3427222866740513e-09,2.461457380074395e-09,3.9363456916013184e-10,0.0,3.7232463632370918e-09,-1.0340902708277078e-09,2.655233977253092e-09,1.7260416947616289e-09,-2.137089721817285e-10,-4.0028868705969234e-10,3.3628308826019093e-10,-2.343213792048441e-10,6.358923191114243e-11,-8.954037665481252e-10,4.217542392342555e-06,4.3544383828105147e-10,2.31341074127142e-06,3.8173141000931753e-10,2.230680837280861e-09,-1.5041070682795137e-10,4.5052438000713767e-10,4.28781106570246e-08,1.5397682381828462e-10,-4.216555111458484e-10
