category_a,category_b,correlation,abs_correlation
airdrops,basketball,-0.00032834449219468177,0.00032834449219468177
best-of-2025,brazil,-0.0002670172212800814,0.0002670172212800814
best-of-2025,connecticut-primary,0.0002558570192130913,0.0002558570192130913
big-tech,bundesliga,-0.00023756552776395346,0.00023756552776395346
abraham-accords,france,-0.00019186162579999658,0.00019186162579999658
base,crypto-prices,-0.00018749765775123026,0.00018749765775123026
delaware-midterm,france,0.00017388471615023765,0.00017388471615023765
abraham-accords,delaware-midterm,0.0001736481963691294,0.0001736481963691294
awards,france,-0.00015631091894683312,0.00015631091894683312
abraham-accords,awards,-0.00015609830322560922,0.00015609830322560922
bundesliga,crypto-prices,-0.00014531386720224767,0.00014531386720224767
crypto-prices,france,0.00014169605283802556,0.00014169605283802556
abraham-accords,crypto-prices,0.0001415033164081466,0.0001415033164081466
awards,delaware-midterm,0.00014147231909842186,0.00014147231909842186
best-of-2025,france,-0.00013352082528232648,0.00013352082528232648
abraham-accords,best-of-2025,-0.00013333920888113416,0.00013333920888113416
crypto-prices,delaware-midterm,-0.00012824484263256213,0.00012824484263256213
anthropic,france,-0.00012691943786400186,0.00012691943786400186
abraham-accords,anthropic,-0.00012674680073794162,0.00012674680073794162
celebrities,france,0.00012364796774457597,0.00012364796774457597
abraham-accords,celebrities,0.00012347978050585386,0.00012347978050585386
best-of-2025,delaware-midterm,0.00012084568965428917,0.00012084568965428917
awards,crypto-prices,0.00011528367556334454,0.00011528367556334454
anthropic,delaware-midterm,0.00011487097212572896,0.00011487097212572896
base,france,-0.00011460740703612599,0.00011460740703612599
abraham-accords,base,-0.00011445151686115814,0.00011445151686115814
celebrities,delaware-midterm,-0.00011191006275500425,0.00011191006275500425
awards,best-of-2025,-0.00010863232386856306,0.00010863232386856306
california-midterm,france,-0.00010749374743684851,0.00010749374743684851
abraham-accords,california-midterm,-0.0001073475333349012,0.0001073475333349012
colorado-midterm,france,-0.00010595940886693313,0.00010595940886693313
abraham-accords,colorado-midterm,-0.00010581528178810346,0.00010581528178810346
bernie-sanders,best-of-2025,0.00010513723034833708,0.00010513723034833708
base,delaware-midterm,0.00010372772272404355,0.00010372772272404355
awards,celebrities,0.00010059978321222068,0.00010059978321222068
epstein,france,-9.804157925152362e-05,9.804157925152362e-05
california-midterm,delaware-midterm,9.728936302679859e-05,9.728936302679859e-05
democratic-primary,france,9.696967782194523e-05,9.696967782194523e-05
fifa-world-cup,france,9.691602956076912e-05,9.691602956076912e-05
abraham-accords,democratic-primary,9.683777866784088e-05,9.683777866784088e-05
colorado-midterm,delaware-midterm,9.590067925966014e-05,9.590067925966014e-05
anthropic,crypto-prices,9.360663603015581e-05,9.360663603015581e-05
comex-silver-futures,france,9.338262225759911e-05,9.338262225759911e-05
abraham-accords,comex-silver-futures,9.325560225339563e-05,9.325560225339563e-05
awards,base,-9.324439788744316e-05,9.324439788744316e-05
celebrities,crypto-prices,-9.119383529682119e-05,9.119383529682119e-05
colombia-election,france,-8.937086755317239e-05,8.937086755317239e-05
abraham-accords,colombia-election,-8.924930437902699e-05,8.924930437902699e-05
delaware-midterm,epstein,8.87344894281025e-05,8.87344894281025e-05
anthropic,best-of-2025,-8.820595241940815e-05,8.820595241940815e-05
delaware-midterm,democratic-primary,-8.77643436308113e-05,8.77643436308113e-05
delaware-midterm,fifa-world-cup,-8.77157882005475e-05,8.77157882005475e-05
awards,california-midterm,-8.745673613621031e-05,8.745673613621031e-05
big-tech,france,-8.711836021742758e-05,8.711836021742758e-05
abraham-accords,big-tech,-8.699986092694495e-05,8.699986092694495e-05
awards,colorado-midterm,-8.620840079901779e-05,8.620840079901779e-05
best-of-2025,celebrities,8.593235948083136e-05,8.593235948083136e-05
comex-silver-futures,delaware-midterm,-8.451780735015318e-05,8.451780735015318e-05
anthropic,celebrities,8.168378780293732e-05,8.168378780293732e-05
colombia-election,delaware-midterm,8.088688863051479e-05,8.088688863051479e-05
awards,epstein,-7.976646764515144e-05,7.976646764515144e-05
california-midterm,crypto-prices,7.927964590120784e-05,7.927964590120784e-05
awards,fifa-world-cup,7.88507222677769e-05,7.88507222677769e-05
big-tech,delaware-midterm,7.884821187829373e-05,7.884821187829373e-05
colorado-midterm,crypto-prices,7.814802828235851e-05,7.814802828235851e-05
economic-policy,france,7.751784352027412e-05,7.751784352027412e-05
abraham-accords,economic-policy,7.741240295144688e-05,7.741240295144688e-05
awards,comex-silver-futures,7.597594789676529e-05,7.597594789676529e-05
anthropic,base,-7.571145153248651e-05,7.571145153248651e-05
best-of-2025,california-midterm,-7.470556544662812e-05,7.470556544662812e-05
base,celebrities,7.375991632593799e-05,7.375991632593799e-05
best-of-2025,colorado-midterm,-7.363923709558231e-05,7.363923709558231e-05
awards,colombia-election,-7.271199086676028e-05,7.271199086676028e-05
crypto-prices,epstein,7.230840743757947e-05,7.230840743757947e-05
crypto-prices,democratic-primary,-7.151785014653685e-05,7.151785014653685e-05
crypto-prices,fifa-world-cup,-7.147828305309407e-05,7.147828305309407e-05
anthropic,california-midterm,-7.101205637210516e-05,7.101205637210516e-05
awards,big-tech,-7.087935460274785e-05,7.087935460274785e-05
climate-science,france,-7.006668056109823e-05,7.006668056109823e-05
anthropic,colorado-midterm,-6.999844823564241e-05,6.999844823564241e-05
abraham-accords,climate-science,-6.997137514084247e-05,6.997137514084247e-05
california-midterm,celebrities,6.918165257856513e-05,6.918165257856513e-05
comex-silver-futures,crypto-prices,-6.887229631898397e-05,6.887229631898397e-05
celebrities,colorado-midterm,6.819417116301404e-05,6.819417116301404e-05
best-of-2025,epstein,-6.81365362163822e-05,6.81365362163822e-05
best-of-2025,democratic-primary,6.73915905399243e-05,6.73915905399243e-05
best-of-2025,fifa-world-cup,6.735430629053873e-05,6.735430629053873e-05
colombia-election,crypto-prices,6.591351499455509e-05,6.591351499455509e-05
best-of-2025,comex-silver-futures,6.48986733181033e-05,6.48986733181033e-05
anthropic,epstein,-6.476780574339458e-05,6.476780574339458e-05
base,california-midterm,-6.412341392364926e-05,6.412341392364926e-05
anthropic,democratic-primary,6.405969083850576e-05,6.405969083850576e-05
anthropic,fifa-world-cup,6.402424995531112e-05,6.402424995531112e-05
climate-science,delaware-midterm,6.341524864221787e-05,6.341524864221787e-05
base,colorado-midterm,-6.320813252762505e-05,6.320813252762505e-05
celebrities,epstein,6.309835349276982e-05,6.309835349276982e-05
2025-predictions,france,6.306842998186427e-05,6.306842998186427e-05
awards,economic-policy,6.306839000643588e-05,6.306839000643588e-05
2025-predictions,abraham-accords,6.298264365409541e-05,6.298264365409541e-05
celebrities,democratic-primary,-6.240849092803686e-05,6.240849092803686e-05
celebrities,fifa-world-cup,-6.237396356756563e-05,6.237396356756563e-05
best-of-2025,colombia-election,-6.211060042295159e-05,6.211060042295159e-05
anthropic,comex-silver-futures,6.1690025643837e-05,6.1690025643837e-05
comex-gold-futures,france,6.0105952608343093e-05,6.0105952608343093e-05
celebrities,comex-silver-futures,-6.0099906124268034e-05,6.0099906124268034e-05
abraham-accords,comex-gold-futures,6.0024195872795786e-05,6.0024195872795786e-05
california-midterm,colorado-midterm,-5.928481596078516e-05,5.928481596078516e-05
anthropic,colombia-election,-5.9039797532768317e-05,5.9039797532768317e-05
base,epstein,-5.8484897196156654e-05,5.8484897196156654e-05
congress,france,-5.785872911153731e-05,5.785872911153731e-05
base,democratic-primary,5.7845474153486405e-05,5.7845474153486405e-05
base,fifa-world-cup,5.7813471272019093e-05,5.7813471272019093e-05
anthropic,big-tech,-5.755175583993503e-05,5.755175583993503e-05
foreign-policy,france,5.754865286311833e-05,5.754865286311833e-05
celebrities,colombia-election,5.7517990182091565e-05,5.7517990182091565e-05
crypto-prices,economic-policy,-5.7171578178753937e-05,5.7171578178753937e-05
2025-predictions,delaware-midterm,-5.708134218355974e-05,5.708134218355974e-05
awards,climate-science,-5.700613607663222e-05,5.700613607663222e-05
brazil,france,-5.6118505253866225e-05,5.6118505253866225e-05
big-tech,celebrities,5.606830418966489e-05,5.606830418966489e-05
abraham-accords,brazil,-5.6042172285262686e-05,5.6042172285262686e-05
base,comex-silver-futures,5.57056822660087e-05,5.57056822660087e-05
california-midterm,epstein,-5.48547509332613e-05,5.48547509332613e-05
comex-gold-futures,delaware-midterm,-5.4400092868844946e-05,5.4400092868844946e-05
california-midterm,democratic-primary,5.4255016755239775e-05,5.4255016755239775e-05
california-midterm,fifa-world-cup,5.4225000286437564e-05,5.4225000286437564e-05
colorado-midterm,epstein,-5.407176808907695e-05,5.407176808907695e-05
best-of-2025,economic-policy,5.3873034204037874e-05,5.3873034204037874e-05
colorado-midterm,fifa-world-cup,5.3451006343747536e-05,5.3451006343747536e-05
base,colombia-election,-5.3312543933727724e-05,5.3312543933727724e-05
claude-5,france,5.237802100524695e-05,5.237802100524695e-05
