token_id,timestamp,datetime_utc,price
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774371628,2026-03-24T17:00:28+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774375233,2026-03-24T18:00:33+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774378828,2026-03-24T19:00:28+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774382430,2026-03-24T20:00:30+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774386035,2026-03-24T21:00:35+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774389625,2026-03-24T22:00:25+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774393229,2026-03-24T23:00:29+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774396834,2026-03-25T00:00:34+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774400427,2026-03-25T01:00:27+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774404029,2026-03-25T02:00:29+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774407628,2026-03-25T03:00:28+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774411231,2026-03-25T04:00:31+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774414830,2026-03-25T05:00:30+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774418432,2026-03-25T06:00:32+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774422027,2026-03-25T07:00:27+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774425626,2026-03-25T08:00:26+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774429231,2026-03-25T09:00:31+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774432831,2026-03-25T10:00:31+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774436432,2026-03-25T11:00:32+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774440035,2026-03-25T12:00:35+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774443631,2026-03-25T13:00:31+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774447241,2026-03-25T14:00:41+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774450834,2026-03-25T15:00:34+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774454431,2026-03-25T16:00:31+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774458029,2026-03-25T17:00:29+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774461633,2026-03-25T18:00:33+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774465231,2026-03-25T19:00:31+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774468832,2026-03-25T20:00:32+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774472430,2026-03-25T21:00:30+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774476028,2026-03-25T22:00:28+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774479627,2026-03-25T23:00:27+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774483237,2026-03-26T00:00:37+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774486830,2026-03-26T01:00:30+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774490430,2026-03-26T02:00:30+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774494034,2026-03-26T03:00:34+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774497632,2026-03-26T04:00:32+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774501227,2026-03-26T05:00:27+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774504835,2026-03-26T06:00:35+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774508442,2026-03-26T07:00:42+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774512029,2026-03-26T08:00:29+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774515629,2026-03-26T09:00:29+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774519232,2026-03-26T10:00:32+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774522826,2026-03-26T11:00:26+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774526448,2026-03-26T12:00:48+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774530037,2026-03-26T13:00:37+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774533632,2026-03-26T14:00:32+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774537232,2026-03-26T15:00:32+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774540830,2026-03-26T16:00:30+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774544452,2026-03-26T17:00:52+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774548031,2026-03-26T18:00:31+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774551626,2026-03-26T19:00:26+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774555228,2026-03-26T20:00:28+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774558829,2026-03-26T21:00:29+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774562428,2026-03-26T22:00:28+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774566026,2026-03-26T23:00:26+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774569634,2026-03-27T00:00:34+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774573228,2026-03-27T01:00:28+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774576831,2026-03-27T02:00:31+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774580432,2026-03-27T03:00:32+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774584027,2026-03-27T04:00:27+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774587628,2026-03-27T05:00:28+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774591230,2026-03-27T06:00:30+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774594828,2026-03-27T07:00:28+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774598424,2026-03-27T08:00:24+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774602029,2026-03-27T09:00:29+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774605624,2026-03-27T10:00:24+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774609229,2026-03-27T11:00:29+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774612833,2026-03-27T12:00:33+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774616429,2026-03-27T13:00:29+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774620030,2026-03-27T14:00:30+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774623628,2026-03-27T15:00:28+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774627230,2026-03-27T16:00:30+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774630834,2026-03-27T17:00:34+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774634434,2026-03-27T18:00:34+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774638031,2026-03-27T19:00:31+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774641637,2026-03-27T20:00:37+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774645235,2026-03-27T21:00:35+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774648830,2026-03-27T22:00:30+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774652444,2026-03-27T23:00:44+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774656036,2026-03-28T00:00:36+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774659632,2026-03-28T01:00:32+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774663231,2026-03-28T02:00:31+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774666831,2026-03-28T03:00:31+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774670431,2026-03-28T04:00:31+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774674028,2026-03-28T05:00:28+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774677634,2026-03-28T06:00:34+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774681229,2026-03-28T07:00:29+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774684833,2026-03-28T08:00:33+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774688433,2026-03-28T09:00:33+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774692031,2026-03-28T10:00:31+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774695641,2026-03-28T11:00:41+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774699234,2026-03-28T12:00:34+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774702834,2026-03-28T13:00:34+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774706436,2026-03-28T14:00:36+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774710034,2026-03-28T15:00:34+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774713632,2026-03-28T16:00:32+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774717238,2026-03-28T17:00:38+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774720840,2026-03-28T18:00:40+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774724435,2026-03-28T19:00:35+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774728031,2026-03-28T20:00:31+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774731635,2026-03-28T21:00:35+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774735234,2026-03-28T22:00:34+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774738834,2026-03-28T23:00:34+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774742439,2026-03-29T00:00:39+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774746039,2026-03-29T01:00:39+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774749636,2026-03-29T02:00:36+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774753234,2026-03-29T03:00:34+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774756835,2026-03-29T04:00:35+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774760435,2026-03-29T05:00:35+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774764039,2026-03-29T06:00:39+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774767635,2026-03-29T07:00:35+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774771239,2026-03-29T08:00:39+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774774841,2026-03-29T09:00:41+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774778433,2026-03-29T10:00:33+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774782033,2026-03-29T11:00:33+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774785644,2026-03-29T12:00:44+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774789234,2026-03-29T13:00:34+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774792838,2026-03-29T14:00:38+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774796438,2026-03-29T15:00:38+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774800036,2026-03-29T16:00:36+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774803638,2026-03-29T17:00:38+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774807244,2026-03-29T18:00:44+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774810837,2026-03-29T19:00:37+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774814437,2026-03-29T20:00:37+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774818040,2026-03-29T21:00:40+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774821648,2026-03-29T22:00:48+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774825254,2026-03-29T23:00:54+00:00,0.0045
18690049947242812495755151360212639738977254879109748949267393375856311641700,1774828850,2026-03-30T00:00:50+00:00,0.0045
