category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy
bernie-sanders,-1.9130452212807366e-05,-1.580114304366664e-05,0.0,-0.055430980580327235,-1.2167788528841383e-05,-8.910199139658098e-07,-2.652575989365196e-05,0.0,-2.9321491027841972e-05,1.2776899303911083e-05,1.0,-4.653083738476896e-05,-5.9761968339246915e-05,-5.902429592054542e-06,-1.4809337070133381e-05,-4.197395350677424e-05,5.0699617844240976e-05,-3.005343395584711e-05,7.454867546808792e-05,-1.2561593204002184e-05,-2.5539526830814566e-05,8.959541795525648e-07,-2.913624923778573e-05,-3.299093305773471e-05,-0.0038310561949320976,1.2096692931617966e-05,-2.7828862035321162e-05,-0.002228318385801817,-6.949155030869564e-06,4.867478419255462e-05,4.8629279179762795e-05,-9.376168960117445e-05,-1.5835592567889173e-05,-3.885071735948439e-05,-0.0011411321740209045,1.0639503935776156e-05,-0.0009506090745809932,-9.979962105310762e-05,3.3830802088911867e-06,2.540542905936141e-05
best-of-2025,-3.8859077756742385e-05,-3.2096358170154985e-05,0.0,-4.9468006748039276e-05,-2.4716040964956198e-05,-1.8099003481169691e-06,-5.3880930507959726e-05,0.0,-5.9559810041070425e-05,2.5953308265673777e-05,-4.653083738476896e-05,1.0,-0.00012139258124991687,-1.1989417078065598e-05,-0.00016284602423295805,-8.526035375085112e-05,0.00010298451757076729,-6.104658237851526e-05,0.00015142834808355056,0.0004411296426135972,-5.1877626725659655e-05,1.8199231645122685e-06,-5.918353429789695e-05,-0.00025277559662327965,1.640239602401294e-05,2.4571626744634475e-05,-5.6527880349232426e-05,-1.6256481529680524e-05,-1.4115597095375221e-05,9.887153751989759e-05,9.877910463798111e-05,-0.0001904551312371197,-3.2166334390553045e-05,-7.891622372453861e-05,7.164091631006524e-05,0.00026165365040657786,-0.00021341133504826395,-0.0002027197889237589,6.871942985571493e-06,5.160523819715057e-05
big-tech,-4.9908729460155004e-05,-4.122301786465967e-05,0.0,-0.00014677013193799748,0.005550899194070826,-2.3245489095116077e-06,-6.920207423905103e-05,0.0,-7.649575382735512e-05,3.3333180188577954e-05,-5.9761968339246915e-05,-0.00012139258124991687,1.0,-1.5398630329831852e-05,-3.863553193074677e-05,-0.00010950429538409938,0.00013226835845664986,-7.840529266980962e-05,0.0001944872831107821,-3.277147606512678e-05,-8.742692649536288e-05,2.3374217325623413e-06,-7.60124833702957e-05,-8.60688254674008e-05,2.1066448122761983e-05,-0.0013713023152933262,-7.260168923634018e-05,-2.087904256806707e-05,-1.8129393626156178e-05,0.00012698584480775094,0.00012686712846234828,-0.0002446114053121654,-4.13128919546869e-05,-0.00010135620007609032,9.201214534166642e-05,2.7757008439419745e-05,-2.7314878294042756e-05,-0.00026036354143426775,8.825992873001476e-06,6.627928454790623e-05
bitcoin,-4.929268058830701e-06,-4.071418115565257e-06,0.0,-1.4495847343295306e-05,-3.1352260090160486e-06,-2.295855818167135e-07,-6.834787778432473e-06,0.0,-7.555152776999442e-06,3.2921731765181704e-06,-5.902429592054542e-06,-1.1989417078065598e-05,-1.5398630329831852e-05,1.0,-3.815863387870635e-06,-1.0815262808334572e-05,1.3063570272912e-05,-7.74374962017709e-06,1.920866275011426e-05,-3.236696104186186e-06,-6.5806690006250025e-06,2.308569745404563e-07,-7.507422256636333e-06,-8.500643411014309e-06,2.0806414222069227e-06,3.1169070872968954e-06,-7.17055296019006e-06,-2.06213219096063e-06,-1.790561328529164e-06,1.2541839383713675e-05,1.2530114286804806e-05,-2.4159204212831507e-05,-4.080294588399155e-06,-1.001051088664615e-05,9.087639255957737e-06,2.74143895444925e-06,-2.6977716836723317e-06,-2.57149741609945e-05,8.717049146900838e-07,0.002117500301566504
brazil,-1.2367651499056672e-05,-1.0215285466173665e-05,0.0,0.007364550054637823,-7.866357071172425e-06,-5.760357179261835e-07,-1.7148646067693792e-05,0.0,-1.8956059084808907e-05,0.010444887318013272,-1.4809337070133381e-05,-0.00016284602423295805,-3.863553193074677e-05,-3.815863387870635e-06,1.0,-0.013589163810121064,3.277681037843711e-05,-1.9429253076777108e-05,4.81949944334481e-05,0.01214217774976557,0.012627018953907956,0.01497495354316064,-1.8836302067201626e-05,-0.1261841976648821,-0.0025735809198524904,7.820394458275642e-06,-1.7991088942359558e-05,-5.173939006441337e-06,-4.492561214898631e-06,3.146777509432292e-05,3.1438356545645275e-05,-0.022681791737605553,-1.023755674889835e-05,-2.5116611329699463e-05,2.2801104327347187e-05,0.00413576128972968,-0.04646544494116291,-0.043711036775739655,2.1871284876847036e-06,1.642436306758172e-05
bundesliga,-0.006238260691774665,-2.8953079748609316e-05,0.0,-0.0001030843338220973,-2.2295535877766324e-05,-1.63265217936291e-06,-4.860423321724143e-05,0.0,-5.3726965557567495e-05,0.013499249364450142,-4.197395350677424e-05,-8.526035375085112e-05,-0.00010950429538409938,-1.0815262808334572e-05,-0.013589163810121064,0.9999999999999999,9.289898044792213e-05,-5.506813447853444e-05,0.00013659858277441952,-2.301712026781743e-05,-4.6797118096508856e-05,0.008046200558607957,-5.338753946000702e-05,-0.011968819341367058,-0.0010267266036395229,2.216526451128847e-05,-5.0991960492674376e-05,-1.4664442727908485e-05,-1.2733220580195351e-05,8.918879504975211e-05,8.910541435629978e-05,0.0427718070029182,-2.9016203018830024e-05,-7.118775615734063e-05,6.462493819992462e-05,1.9495197599744664e-05,-0.02071067758914246,-0.025746035977894165,6.198956038387822e-06,4.655140527305796e-05
business,4.23405316297065e-05,3.497192797031664e-05,0.0,0.000124513797101931,2.6930395023496838e-05,1.9720525385540194e-06,5.8708218879808864e-05,0.0,6.48958793281087e-05,-2.8278511301715586e-05,5.0699617844240976e-05,0.00010298451757076729,0.00013226835845664986,1.3063570272912e-05,3.277681037843711e-05,9.289898044792213e-05,1.0,6.651585424294992e-05,-0.00016499508304859486,2.7801984420289724e-05,5.6525435549501215e-05,-1.9829733168933467e-06,6.448589237203559e-05,7.301728307757583e-05,-1.7871915849499973e-05,0.014438954997947265,-0.07063113313827758,1.7712928616165323e-05,1.5380238538605157e-05,-0.00010772961437337367,-0.00010762890026520714,0.00020751834509983528,3.5048173484730874e-05,8.598646853182266e-05,-7.805935338959919e-05,-2.3547914492864088e-05,2.317282930021077e-05,0.0002208818152768562,-7.487612576900674e-06,-5.6228643248380794e-05
california-midterm,-2.5098381902958977e-05,-2.0730462521305553e-05,0.0,-7.380858745900283e-05,-1.596364790618177e-05,-1.1689821983878966e-06,-0.0055208210436500284,0.0,-3.846861389341853e-05,1.6762776681802273e-05,-3.005343395584711e-05,-6.104658237851526e-05,-7.840529266980962e-05,-7.74374962017709e-06,-1.9429253076777108e-05,-5.506813447853444e-05,6.651585424294992e-05,1.0,9.780485617612479e-05,-1.6480303760544727e-05,-3.350682936765643e-05,1.1754557558719466e-06,-3.8225584134396046e-05,-4.328277387314612e-05,-0.0023885824849260826,1.5870373349424715e-05,-3.651034484274545e-05,-1.0499770076492745e-05,-9.117011188625937e-06,6.385935413962477e-05,6.379965339774825e-05,-0.00012301155598933028,-2.0775658907970154e-05,-5.097057459203484e-05,4.6271583918787506e-05,1.395860014534037e-05,-1.3736259257092713e-05,-0.0001309330785858075,4.438464817588192e-06,3.333089849875682e-05
celebrities,-0.19982824851709452,5.142269349568234e-05,0.0,0.0001830849826120677,3.9598430209113934e-05,2.8997043952971497e-06,8.632451570002318e-05,0.0,9.542284642283737e-05,-4.158069925159579e-05,7.454867546808792e-05,0.00015142834808355056,0.0001944872831107821,1.920866275011426e-05,4.81949944334481e-05,0.00013659858277441952,-0.00016499508304859486,9.780485617612479e-05,1.0,4.0880014525638194e-05,8.311495292564028e-05,-0.02276375409417638,9.482000194719302e-05,0.00010736455167047995,-2.6278850044798864e-05,-3.936705915609243e-05,9.056528624678028e-05,2.6045075350521628e-05,2.2615089820961408e-05,-0.00015840553443412467,-0.00015825744449412182,0.00030513480022767995,5.153480483599283e-05,0.000126434431062555,-0.00011477840761970876,-3.462483367965608e-05,3.407330872761445e-05,-0.004241566775276292,-1.1009779240169723e-05,-8.267854977551035e-05
champions-league,-1.0490503814201004e-05,-8.664821381344404e-06,0.0,-3.085016680570112e-05,-6.67241059188089e-06,-4.886056901325879e-07,-1.4545844616921849e-05,0.0,-1.607893059944047e-05,7.0064266850739185e-06,-1.2561593204002184e-05,0.0004411296426135972,-3.277147606512678e-05,-3.236696104186186e-06,0.01214217774976557,-2.301712026781743e-05,2.7801984420289724e-05,-1.6480303760544727e-05,4.0880014525638194e-05,0.9999999999999999,-1.400502720224145e-05,4.913114772926654e-07,-1.5977350161951724e-05,0.00619760334648701,4.428036072526191e-06,6.633424130632731e-06,-1.5260422497016474e-05,-4.388644593167657e-06,-3.810685526190663e-06,2.669163298113632e-05,2.6666679545382752e-05,0.006459555308618248,-8.683712354816251e-06,-2.130444142722738e-05,1.934037937051268e-05,5.8343501438378635e-06,0.0011393602566216847,-5.472679336940143e-05,1.855168682910727e-06,1.3931492443770705e-05
claude-5,-2.1328704033035175e-05,-1.7616828897353945e-05,0.0,-6.272282902922548e-05,-0.030784617402571112,-9.934056874938834e-07,-2.9573795523993278e-05,0.0,-3.2690779966063965e-05,1.4245073805970047e-05,-2.5539526830814566e-05,-5.1877626725659655e-05,-8.742692649536288e-05,-6.5806690006250025e-06,0.012627018953907956,-4.6797118096508856e-05,5.6525435549501215e-05,-3.350682936765643e-05,8.311495292564028e-05,-1.400502720224145e-05,1.0,9.989069422024246e-07,0.0849551894814374,-3.678187212380941e-05,9.0028346122578e-06,1.3486705930781344e-05,-3.102663519528371e-05,-8.922746065556074e-06,-7.74767210332182e-06,5.426793127346152e-05,5.421719734730902e-05,0.017467701890638336,-1.7655236965184064e-05,-4.331499552722556e-05,3.932177470083207e-05,1.186207351400388e-05,-0.004726854365542561,-0.00046716023225239163,3.7718249256633574e-06,2.8324729139264674e-05
climate-science,0.0036030484925319724,-0.007601241726770487,0.0,2.200384572289394e-06,4.759089122213324e-07,-0.0017814460437748643,-0.006263902717122377,0.0,1.1468278616695657e-06,-4.997325713606726e-07,8.959541795525648e-07,1.8199231645122685e-06,2.3374217325623413e-06,2.308569745404563e-07,0.01497495354316064,0.008046200558607957,-1.9829733168933467e-06,1.1754557558719466e-06,-0.02276375409417638,4.913114772926654e-07,9.989069422024246e-07,0.9999999999999998,1.1395826487375302e-06,-0.06349006301876395,-3.1582915972200115e-07,-4.7312820739144565e-07,1.0884478661183968e-06,3.130195670220054e-07,2.7179670354732854e-07,-1.9037776291726564e-06,-1.901997828255597e-06,0.016812290478776613,-0.0012160961509560923,1.5195368158940535e-06,-1.3794503173072984e-06,-4.1613434788448197e-07,-0.02902333466233765,-0.02157545348272609,-1.3231969131913242e-07,-0.0011390144780874531
colombia-election,-2.4332417775089995e-05,-2.0097800594857133e-05,0.0,-7.155606255357571e-05,-1.5476461851983347e-05,-1.1333066542990175e-06,-3.373866254462909e-05,0.0,-3.729461078815239e-05,1.625120244281786e-05,-2.913624923778573e-05,-5.918353429789695e-05,-7.60124833702957e-05,-7.507422256636333e-06,-1.8836302067201626e-05,-5.338753946000702e-05,6.448589237203559e-05,-3.8225584134396046e-05,9.482000194719302e-05,-1.5977350161951724e-05,0.0849551894814374,1.1395826487375302e-06,1.0,-4.1961849987707606e-05,1.0270700582941388e-05,1.538603389166289e-05,-3.539610510594462e-05,-1.0179333194920939e-05,-8.838773987882792e-06,6.191046457817977e-05,6.18525858113945e-05,-0.00011925743193601351,-2.014161765710805e-05,-4.941503081772695e-05,4.485944613403013e-05,1.353260507410519e-05,-1.3317049688812648e-05,-0.00012693720181032521,4.303009677642964e-06,3.231369058876378e-05
colorado-midterm,-2.7551561609713664e-05,-0.04930141489312238,0.0,-8.10228265935729e-05,-1.752397546995421e-05,-1.2832414927798954e-06,-3.8202239017913397e-05,0.0,-4.2228634093733476e-05,-0.015351163413218603,-3.299093305773471e-05,-0.00025277559662327965,-8.60688254674008e-05,-8.500643411014309e-06,-0.1261841976648821,-0.011968819341367058,7.301728307757583e-05,-4.328277387314612e-05,0.00010736455167047995,0.00619760334648701,-3.678187212380941e-05,-0.06349006301876395,-4.1961849987707606e-05,1.0,-0.0009099427753428895,1.7421584020692773e-05,-4.007895884348857e-05,-1.152604431906398e-05,-1.0008131059248926e-05,7.010112989503342e-05,7.003559385074492e-05,0.021573238894522298,-2.2806324670590968e-05,-5.595256824064243e-05,5.0794286263023494e-05,1.5322949239384466e-05,0.2053716614711838,0.26610685550987817,4.872291661954289e-06,3.6588745324148756e-05
comex-gold-futures,6.743597814889343e-06,5.569996595830723e-06,0.0,1.9831375227020147e-05,4.289217589963786e-06,3.1408980185112385e-07,0.005714868762772373,0.0,1.0335999412093719e-05,-4.503932749129247e-06,-0.0038310561949320976,1.640239602401294e-05,2.1066448122761983e-05,2.0806414222069227e-06,-0.0025735809198524904,-0.0010267266036395229,-1.7871915849499973e-05,-0.0023885824849260826,-2.6278850044798864e-05,4.428036072526191e-06,9.0028346122578e-06,-3.1582915972200115e-07,1.0270700582941388e-05,-0.0009099427753428895,1.0,-4.264155970470549e-06,9.809838843571164e-06,2.8211470691000794e-06,2.449618344626975e-06,-1.7158149983584767e-05,-1.714210919681035e-05,0.0006869821294928151,5.582140257343342e-06,1.3695108185520467e-05,-0.0007978453900030554,-3.750488210872568e-06,3.6907482031724565e-06,5.296961221370477e-05,-1.1925558293391918e-06,-0.0077355824389301504
comex-silver-futures,1.0102253852476055e-05,8.344139302652035e-06,0.0,2.9708412673233348e-05,6.425466955731359e-06,4.705225604894459e-07,1.4007507877731324e-05,0.0,1.5483854871869017e-05,-6.7471212274429705e-06,1.2096692931617966e-05,2.4571626744634475e-05,-0.0013713023152933262,3.1169070872968954e-06,7.820394458275642e-06,2.216526451128847e-05,0.014438954997947265,1.5870373349424715e-05,-3.936705915609243e-05,6.633424130632731e-06,1.3486705930781344e-05,-4.7312820739144565e-07,1.538603389166289e-05,1.7421584020692773e-05,-4.264155970470549e-06,0.9999999999999999,1.4695639474644604e-05,4.2262223563049315e-06,0.03326231200003178,-2.570378476460949e-05,-2.5679754846985905e-05,4.95129116369716e-05,8.362331127650829e-06,2.051597132939154e-05,-1.8624598538306706e-05,-5.618422838518362e-06,5.528929256677876e-06,5.270137344607085e-05,-1.786509523837772e-06,-1.3415892668596168e-05
commodities,-0.01185800563663343,-1.9195982139060504e-05,0.0,-6.834523470549997e-05,-1.4782009796761614e-05,-1.0824534849648834e-06,-3.222475815429028e-05,0.0,-3.562114566684032e-05,1.5521986615311262e-05,-2.7828862035321162e-05,-5.6527880349232426e-05,-7.260168923634018e-05,-7.17055296019006e-06,-1.7991088942359558e-05,-5.0991960492674376e-05,-0.07063113313827758,-3.651034484274545e-05,9.056528624678028e-05,-1.5260422497016474e-05,-3.102663519528371e-05,1.0884478661183968e-06,-3.539610510594462e-05,-4.007895884348857e-05,9.809838843571164e-06,1.4695639474644604e-05,1.0,-9.722571247285228e-06,-8.44216494246686e-06,0.006507342539385866,5.907716751821968e-05,-0.0001139061721002225,-1.923783306401121e-05,-4.719770427122458e-05,4.284653550484632e-05,1.2925376787942326e-05,-1.2719493696084366e-05,-0.00012124133918199712,4.109927179661526e-06,3.08637268272889e-05
congress,-6.683607270599739e-06,-5.520446320644772e-06,0.0,-1.965495678888917e-05,-4.251061029495807e-06,-3.1129568234914915e-07,-9.267306371604115e-06,0.0,-1.024405113054892e-05,4.463866098584717e-06,-0.002228318385801817,-1.6256481529680524e-05,-2.087904256806707e-05,-2.06213219096063e-06,-5.173939006441337e-06,-1.4664442727908485e-05,1.7712928616165323e-05,-1.0499770076492745e-05,2.6045075350521628e-05,-4.388644593167657e-06,-8.922746065556074e-06,3.130195670220054e-07,-1.0179333194920939e-05,-1.152604431906398e-05,2.8211470691000794e-06,4.2262223563049315e-06,-9.722571247285228e-06,0.9999999999999999,-2.427826722139017e-06,1.700551235827443e-05,1.6989614269145247e-05,-3.275752728430977e-05,-5.532481953047576e-06,-1.357327752231976e-05,1.2321953498737908e-05,3.7171241468679137e-06,-3.6579155818298634e-06,-3.4866999768418865e-05,1.1819469414340144e-06,8.875896318865216e-06
connecticut-primary,-5.8034149150451394e-06,-4.793435523336981e-06,0.0,-1.7066512852263768e-05,-3.6912209207532994e-06,-2.702998444987536e-07,-8.046855813299917e-06,0.0,-8.894968946335442e-06,3.876000795145087e-06,-6.949155030869564e-06,-1.4115597095375221e-05,-1.8129393626156178e-05,-1.790561328529164e-06,-4.492561214898631e-06,-1.2733220580195351e-05,1.5380238538605157e-05,-9.117011188625937e-06,2.2615089820961408e-05,-3.810685526190663e-06,-7.74767210332182e-06,2.7179670354732854e-07,-8.838773987882792e-06,-1.0008131059248926e-05,2.449618344626975e-06,0.03326231200003178,-8.44216494246686e-06,-2.427826722139017e-06,1.0,1.4765984903405533e-05,1.475218050050749e-05,-2.8443550724170666e-05,-4.803886132683084e-06,-1.1785755510434184e-05,1.0699223611119796e-05,3.2276004321631946e-06,-3.1761892921129246e-06,-3.0275217903505485e-05,1.0262913769454686e-06,7.70699219684327e-06
crypto-prices,4.064954189606565e-05,3.3575224412587915e-05,0.0,0.00011954098394886597,2.5854852989542914e-05,1.8932930032218634e-06,5.6363538934017865e-05,0.0,0.008780133852691342,-2.7149128404211408e-05,4.867478419255462e-05,9.887153751989759e-05,0.00012698584480775094,1.2541839383713675e-05,3.146777509432292e-05,8.918879504975211e-05,-0.00010772961437337367,6.385935413962477e-05,-0.00015840553443412467,2.669163298113632e-05,5.426793127346152e-05,-1.9037776291726564e-06,6.191046457817977e-05,7.010112989503342e-05,-1.7158149983584767e-05,-2.570378476460949e-05,0.006507342539385866,1.700551235827443e-05,1.4765984903405533e-05,1.0,-0.00010333043356234873,0.00019923050889184726,0.0003319809965040181,8.255235398666033e-05,-7.494183076728091e-05,-2.2607461453581803e-05,2.2247356356489807e-05,0.00021206027082276715,-7.188573440884342e-06,-5.3982992218274034e-05
delaware-midterm,4.061153951034148e-05,3.354383565469828e-05,0.0,0.0001194292276443668,2.5830681841472377e-05,1.8915230041607658e-06,5.631084586916979e-05,0.0,0.03270303780970694,-2.7123747265785276e-05,4.8629279179762795e-05,9.877910463798111e-05,0.00012686712846234828,1.2530114286804806e-05,3.1438356545645275e-05,8.910541435629978e-05,-0.00010762890026520714,6.379965339774825e-05,-0.00015825744449412182,2.6666679545382752e-05,5.421719734730902e-05,-1.901997828255597e-06,6.18525858113945e-05,7.003559385074492e-05,-1.714210919681035e-05,-2.5679754846985905e-05,5.907716751821968e-05,1.6989614269145247e-05,1.475218050050749e-05,-0.00010333043356234873,0.9999999999999999,0.00019904425255798147,0.04232195639154305,8.247517755976145e-05,-7.487176925546728e-05,-2.2586326222276464e-05,2.2226557779723434e-05,0.00021186202021937,-7.181852997603238e-06,-5.393252467553842e-05
