step,portfolio_return,cumulative_return,drawdown
60,0.00714965844825242,1.0647362524921529,0.0
61,0.0,1.0647362524921529,0.0
62,0.0007482652760026398,1.065532957657994,0.0
63,0.0,1.065532957657994,0.0
64,0.0,1.065532957657994,0.0
65,0.0,1.065532957657994,0.0
66,-0.001471259869023288,1.06396528177827,-0.0014712598690231893
67,0.0,1.06396528177827,-0.0014712598690231893
68,-0.016680437290881953,1.0462178756158922,-0.018127155901921266
69,0.0,1.0462178756158922,-0.018127155901921266
70,0.0,1.0462178756158922,-0.018127155901921266
71,0.0,1.0462178756158922,-0.018127155901921266
72,0.0,1.0462178756158922,-0.018127155901921266
73,0.0,1.0462178756158922,-0.018127155901921266
74,0.006270470225646284,1.0527781536544805,-0.0119703514676337
75,0.0,1.0527781536544805,-0.0119703514676337
76,0.0,1.0527781536544805,-0.0119703514676337
77,-0.00022243407112156345,1.0525439799237752,-0.012190122924745639
78,0.0,1.0525439799237752,-0.012190122924745639
79,0.0,1.0525439799237752,-0.012190122924745639
80,0.0,1.0525439799237752,-0.012190122924745639
81,0.0,1.0525439799237752,-0.012190122924745639
82,0.0,1.0525439799237752,-0.012190122924745639
83,0.00022319322542709735,1.0527789006095583,-0.011969650452172464
84,0.0,1.0527789006095583,-0.011969650452172464
85,0.0,1.0527789006095583,-0.011969650452172464
86,0.0,1.0527789006095583,-0.011969650452172464
87,0.0,1.0527789006095583,-0.011969650452172464
88,0.0,1.0527789006095583,-0.011969650452172464
89,0.0,1.0527789006095583,-0.011969650452172464
90,0.0,1.0527789006095583,-0.011969650452172464
91,0.0,1.0527789006095583,-0.011969650452172464
92,0.0,1.0527789006095583,-0.011969650452172464
93,0.0,1.0527789006095583,-0.011969650452172464
94,0.0,1.0527789006095583,-0.011969650452172464
95,0.0,1.0527789006095583,-0.011969650452172464
96,0.0,1.0527789006095583,-0.011969650452172464
97,0.0005007521817897542,1.0533060819409807,-0.011474892098961909
98,0.0,1.0533060819409807,-0.011474892098961909
99,0.0,1.0533060819409807,-0.011474892098961909
100,0.0,1.0533060819409807,-0.011474892098961909
101,0.0,1.0533060819409807,-0.011474892098961909
102,0.0,1.0533060819409807,-0.011474892098961909
103,0.0012207580129177612,1.0545919137805653,-0.010268142152521254
104,0.0,1.0545919137805653,-0.010268142152521254
105,0.0,1.0545919137805653,-0.010268142152521254
106,0.004763947669693328,1.0596159344706975,-0.005553111374707598
107,-0.0034478315738414892,1.0559625571956839,-0.008981796755818339
108,-0.013642365185785621,1.0415567303679043,-0.022501628990236555
109,0.0,1.0415567303679043,-0.022501628990236555
110,-0.006240191426613017,1.0350572169887313,-0.02860140594453997
111,0.006739141363867512,1.0420326138937097,-0.022055013498538
112,-0.003023108096202829,1.03888243666214,-0.02501144690487178
113,0.0,1.03888243666214,-0.02501144690487178
114,0.0,1.03888243666214,-0.02501144690487178
115,0.0,1.03888243666214,-0.02501144690487178
116,0.0,1.03888243666214,-0.02501144690487178
117,0.0,1.03888243666214,-0.02501144690487178
118,0.0,1.03888243666214,-0.02501144690487178
119,0.0,1.03888243666214,-0.02501144690487178
120,-0.0055791801066832885,1.0330863244383321,-0.030451083644543853
121,0.0,1.0330863244383321,-0.030451083644543853
122,0.0,1.0330863244383321,-0.030451083644543853
123,0.0,1.0330863244383321,-0.030451083644543853
124,0.0,1.0330863244383321,-0.030451083644543853
125,0.0,1.0330863244383321,-0.030451083644543853
126,0.00044501295093867123,1.0335460612321448,-0.03001962182019724
127,0.0,1.0335460612321448,-0.03001962182019724
128,0.0,1.0335460612321448,-0.03001962182019724
129,0.0,1.0335460612321448,-0.03001962182019724
130,-0.0005754659135105454,1.0329512907038625,-0.030577812464613885
131,0.0,1.0329512907038625,-0.030577812464613885
132,-0.00044113629120193606,1.0324956184024892,-0.03100545977303204
133,0.0,1.0324956184024892,-0.03100545977303204
134,0.0,1.0324956184024892,-0.03100545977303204
135,0.006150843377711287,1.038846337239456,-0.02504532612223853
136,0.0,1.038846337239456,-0.02504532612223853
137,0.0,1.038846337239456,-0.02504532612223853
138,0.0,1.038846337239456,-0.02504532612223853
139,-0.004779342363594872,1.0338813349306222,-0.029704968297687318
140,-0.002910066571078155,1.030872671419379,-0.032528591433527376
141,-0.00625641151325374,1.024423107769212,-0.03858149069282657
142,0.0,1.024423107769212,-0.03858149069282657
143,0.025673595568049285,1.0507237323286431,-0.013898420713237214
144,0.014853302850818548,1.066330450137463,0.0
145,0.0,1.066330450137463,0.0
146,-0.003706309957627807,1.062378298971997,-0.0037063099576276626
147,-0.00832279473483533,1.0535363424589095,-0.011998257835462045
148,0.0,1.0535363424589095,-0.011998257835462045
149,0.0006674148179756354,1.0542394882251425,-0.011338850832555702
150,0.0,1.0542394882251425,-0.011338850832555702
151,0.0,1.0542394882251425,-0.011338850832555702
152,0.0,1.0542394882251425,-0.011338850832555702
153,0.0,1.0542394882251425,-0.011338850832555702
154,-0.008644697733551619,1.045125906510662,-0.019885527628013988
155,0.0,1.045125906510662,-0.019885527628013988
156,0.0,1.045125906510662,-0.019885527628013988
157,0.0,1.045125906510662,-0.019885527628013988
158,0.0,1.045125906510662,-0.019885527628013988
159,0.0,1.045125906510662,-0.019885527628013988
160,0.0,1.045125906510662,-0.019885527628013988
161,0.0,1.045125906510662,-0.019885527628013988
162,-0.0006589387468290249,1.0444372325555473,-0.020531363030187766
163,0.0,1.0444372325555473,-0.020531363030187766
164,0.0,1.0444372325555473,-0.020531363030187766
165,-0.00048636580987032173,1.0439292539950769,-0.02100774308705
166,0.0,1.0439292539950769,-0.02100774308705
167,0.0,1.0439292539950769,-0.02100774308705
168,0.0,1.0439292539950769,-0.02100774308705
169,0.0,1.0439292539950769,-0.02100774308705
170,0.01879952092058847,1.0635546238451716,-0.002603157672120826
171,0.0,1.0635546238451716,-0.002603157672120826
172,0.0,1.0635546238451716,-0.002603157672120826
173,0.000667544532004262,1.0642645939188073,-0.0019373508637865466
174,0.0,1.0642645939188073,-0.0019373508637865466
175,0.0,1.0642645939188073,-0.0019373508637865466
176,0.003434712556121389,1.0679200368825756,0.0
177,-0.0022344390633966807,1.0655338346355812,-0.0022344390633967093
178,0.0,1.0655338346355812,-0.0022344390633967093
179,0.0,1.0655338346355812,-0.0022344390633967093
180,0.0,1.0655338346355812,-0.0022344390633967093
181,0.0,1.0655338346355812,-0.0022344390633967093
182,0.002757545690488225,1.0684720928693499,0.0
183,0.0,1.0684720928693499,0.0
184,0.0,1.0684720928693499,0.0
185,-0.0006585863822889995,1.0677684116991302,-0.0006585863822891058
186,0.0,1.0677684116991302,-0.0006585863822891058
187,0.0,1.0677684116991302,-0.0006585863822891058
188,-0.004795012131397126,1.0626484492115102,-0.0054504405839935766
189,0.0,1.0626484492115102,-0.0054504405839935766
190,0.0,1.0626484492115102,-0.0054504405839935766
191,0.00044491739341162497,1.0631212399896464,-0.005007948186399491
192,0.0,1.0631212399896464,-0.005007948186399491
193,0.0,1.0631212399896464,-0.005007948186399491
194,0.0,1.0631212399896464,-0.005007948186399491
195,0.0,1.0631212399896464,-0.005007948186399491
196,0.0,1.0631212399896464,-0.005007948186399491
197,0.00022048874292705814,1.0633556462554308,-0.004788563639672616
198,0.0,1.0633556462554308,-0.004788563639672616
199,0.0,1.0633556462554308,-0.004788563639672616
200,-0.0014444631336663464,1.061819668226439,-0.006226109869698182
201,0.0,1.061819668226439,-0.006226109869698182
202,0.0,1.061819668226439,-0.006226109869698182
203,-0.00065869840526198,1.0611202493043024,-0.006880707146317944
204,0.0,1.0611202493043024,-0.006880707146317944
205,0.0,1.0611202493043024,-0.006880707146317944
206,0.0004954316638615359,1.0616459618749723,-0.006388684402646616
207,0.0015622629971945947,1.0633045320773304,-0.004836402210695145
208,0.0,1.0633045320773304,-0.004836402210695145
209,0.0,1.0633045320773304,-0.004836402210695145
210,0.0,1.0633045320773304,-0.004836402210695145
211,0.0009698715616189802,1.0643358009043327,-0.0038712213380410754
212,0.0,1.0643358009043327,-0.0038712213380410754
213,0.00044491022392183276,1.0648093347838412,-0.003428033460071367
214,0.0,1.0648093347838412,-0.003428033460071367
215,0.0,1.0648093347838412,-0.003428033460071367
216,0.0004905639700407688,1.0653316918784492,-0.002939151159734199
217,-0.014307460141772596,1.0500895011591311,-0.017204559513438356
218,-0.0016655777965113752,1.0483404954016509,-0.018841481777625235
219,-0.0016084038918102467,1.0466543404689046,-0.02041958095681684
220,0.0002205744184229213,1.0468852056413434,-0.020203510575588002
221,0.0,1.0468852056413434,-0.020203510575588002
222,0.0,1.0468852056413434,-0.020203510575588002
223,0.0,1.0468852056413434,-0.020203510575588002
224,0.0,1.0468852056413434,-0.020203510575588002
225,0.0,1.0468852056413434,-0.020203510575588002
226,-0.0004841322526072808,1.046378374748515,-0.02067786165710972
227,0.006776757157474474,1.0534694268890183,-0.01404123334662144
228,-0.014351216583401183,1.0383508589797426,-0.028190941149167204
229,0.0,1.0383508589797426,-0.028190941149167204
230,0.0,1.0383508589797426,-0.028190941149167204
231,-0.0064929342908234865,1.0316089150815668,-0.034500833511512785
232,-0.0033367339321978802,1.0281667106098562,-0.03772244734184371
233,-0.0006591112368623874,1.0274890343775254,-0.03835669528978125
234,0.0,1.0274890343775254,-0.03835669528978125
235,0.0,1.0274890343775254,-0.03835669528978125
236,0.0004902504768791253,1.027992761366617,-0.0378852492010594
237,0.0,1.027992761366617,-0.0378852492010594
238,0.00044493023218280576,1.028450146424614,-0.03745717526159997
239,0.0,1.028450146424614,-0.03745717526159997
240,0.0,1.028450146424614,-0.03745717526159997
241,0.0,1.028450146424614,-0.03745717526159997
242,0.0,1.028450146424614,-0.03745717526159997
243,0.0,1.028450146424614,-0.03745717526159997
244,0.00022072208029175143,1.028677148080409,-0.03724472080695396
245,0.0,1.028677148080409,-0.03724472080695396
246,0.0,1.028677148080409,-0.03724472080695396
247,0.00048612733704207447,1.0291772161630814,-0.03677669914685666
248,0.0,1.0291772161630814,-0.03677669914685666
249,0.0,1.0291772161630814,-0.03677669914685666
250,-0.0006588829354361096,1.028499108857812,-0.03741135054280331
251,0.0,1.028499108857812,-0.03741135054280331
252,0.0,1.028499108857812,-0.03741135054280331
253,-0.0004816361046531468,1.0280037465533824,-0.037874967990311204
254,0.0,1.0280037465533824,-0.037874967990311204
255,0.0,1.0280037465533824,-0.037874967990311204
256,0.0,1.0280037465533824,-0.037874967990311204
257,-0.0009829916249708467,1.026993227480082,-0.03882072883895138
258,0.006649816077993365,1.0338225435561692,-0.03242906346775076
259,0.00044500105147100854,1.034282595675086,-0.03199849338362115
260,0.0,1.034282595675086,-0.03199849338362115
261,0.0,1.034282595675086,-0.03199849338362115
262,0.0004412276736631574,1.034738949778686,-0.03157138433075446
263,0.0,1.034738949778686,-0.03157138433075446
264,0.0,1.034738949778686,-0.03157138433075446
265,0.0,1.034738949778686,-0.03157138433075446
266,0.0,1.034738949778686,-0.03157138433075446
267,0.01996986291023986,1.055402544753652,-0.01223199763748628
268,0.0,1.055402544753652,-0.01223199763748628
269,0.00048605884408903997,1.0559155324946037,-0.011751884264029733
270,0.0011917401895695256,1.0571739094714683,-0.010574149267240651
271,0.0,1.0571739094714683,-0.010574149267240651
272,0.0,1.0571739094714683,-0.010574149267240651
273,0.0,1.0571739094714683,-0.010574149267240651
274,0.0,1.0571739094714683,-0.010574149267240651
275,-0.008950275467675774,1.0477119117644589,-0.019429783186138416
276,-0.0035737175576781603,1.0439676853099977,-0.022934064186502345
277,0.0021763249469065283,1.0462396982273021,-0.020807651215618894
278,0.0,1.0462396982273021,-0.020807651215618894
279,0.002502878804073026,1.048858309391975,-0.018356851440735955
280,0.0,1.048858309391975,-0.018356851440735955
281,0.0,1.048858309391975,-0.018356851440735955
282,0.0002505154604095428,1.0491210646142568,-0.01811093465541669
283,0.0,1.0491210646142568,-0.01811093465541669
284,0.0002186241678426284,1.0493504278339743,-0.017896269975591905
285,0.0,1.0493504278339743,-0.017896269975591905
286,0.0,1.0493504278339743,-0.017896269975591905
287,0.0,1.0493504278339743,-0.017896269975591905
288,0.0,1.0493504278339743,-0.017896269975591905
289,0.0,1.0493504278339743,-0.017896269975591905
290,0.0,1.0493504278339743,-0.017896269975591905
291,0.0,1.0493504278339743,-0.017896269975591905
292,0.0,1.0493504278339743,-0.017896269975591905
293,0.0,1.0493504278339743,-0.017896269975591905
294,0.0,1.0493504278339743,-0.017896269975591905
295,0.0,1.0493504278339743,-0.017896269975591905
296,0.0,1.0493504278339743,-0.017896269975591905
297,0.0,1.0493504278339743,-0.017896269975591905
298,0.0,1.0493504278339743,-0.017896269975591905
299,0.0997739997938463,1.1540483172043536,0.0
300,-0.01110841650574968,1.1412286678290882,-0.011108416505749674
301,-0.001087578370074694,1.139987492214648,-0.012183913602306973
302,0.0,1.139987492214648,-0.012183913602306973
303,0.0,1.139987492214648,-0.012183913602306973
304,0.0,1.139987492214648,-0.012183913602306973
305,0.00022248745476416225,1.1402411251302538,-0.01196413691546927
306,0.0,1.1402411251302538,-0.01196413691546927
307,0.0,1.1402411251302538,-0.01196413691546927
308,0.0,1.1402411251302538,-0.01196413691546927
309,0.0,1.1402411251302538,-0.01196413691546927
310,0.014316846933340316,1.1565657827858433,0.0
311,0.0,1.1565657827858433,0.0
312,0.0,1.1565657827858433,0.0
313,0.0,1.1565657827858433,0.0
314,0.0,1.1565657827858433,0.0
315,0.0020866202524044085,1.1589790963714421,0.0
316,-0.004003165484478154,1.1543395112556163,-0.0040031654844782105
317,0.009534417823176992,1.1653454664657295,0.0
318,0.0,1.1653454664657295,0.0
319,0.0,1.1653454664657295,0.0
320,0.0,1.1653454664657295,0.0
321,0.0,1.1653454664657295,0.0
322,-0.00048131503936253765,1.1647845681666664,-0.00048131503936266196
323,0.0,1.1647845681666664,-0.00048131503936266196
324,-0.011158594399265894,1.1517872096079704,-0.011634538639326064
325,0.0,1.1517872096079704,-0.011634538639326064
326,0.0,1.1517872096079704,-0.011634538639326064
327,0.0,1.1517872096079704,-0.011634538639326064
328,-0.00048592712818368473,1.1512275249569268,-0.012114812229561123
329,0.0,1.1512275249569268,-0.012114812229561123
330,0.0,1.1512275249569268,-0.012114812229561123
331,0.0,1.1512275249569268,-0.012114812229561123
332,-0.0011640706101229696,1.1498874148295597,-0.013264780342820637
333,0.0,1.1498874148295597,-0.013264780342820637
334,-0.028651413625857623,1.1169415148841098,-0.04153613926041999
335,0.0,1.1169415148841098,-0.04153613926041999
336,0.00022176549449951871,1.1171892139714852,-0.04132358504838307
337,0.0,1.1171892139714852,-0.04132358504838307
338,0.0,1.1171892139714852,-0.04132358504838307
339,0.0,1.1171892139714852,-0.04132358504838307
340,0.0,1.1171892139714852,-0.04132358504838307
341,0.0,1.1171892139714852,-0.04132358504838307
342,0.0,1.1171892139714852,-0.04132358504838307
343,0.0029359119433267746,1.1204691831277398,-0.03850899551194109
344,0.0,1.1204691831277398,-0.03850899551194109
345,0.0,1.1204691831277398,-0.03850899551194109
346,0.0,1.1204691831277398,-0.03850899551194109
347,0.0,1.1204691831277398,-0.03850899551194109
348,0.00022060170533192143,1.1207163605403097,-0.0382968889566897
349,0.0,1.1207163605403097,-0.0382968889566897
350,0.0,1.1207163605403097,-0.0382968889566897
351,0.0,1.1207163605403097,-0.0382968889566897
352,0.0,1.1207163605403097,-0.0382968889566897
353,0.0,1.1207163605403097,-0.0382968889566897
354,0.0,1.1207163605403097,-0.0382968889566897
355,-0.010633448496367635,1.1087992808414677,-0.04852310945676519
356,0.00021959440781200895,1.1090427669629266,-0.048314170452439464
357,0.0,1.1090427669629266,-0.048314170452439464
358,0.0,1.1090427669629266,-0.048314170452439464
359,0.001192526253077858,1.110365329578316,-0.047179260116021804
360,0.0,1.110365329578316,-0.047179260116021804
361,0.0,1.110365329578316,-0.047179260116021804
362,0.0,1.110365329578316,-0.047179260116021804
363,0.0,1.110365329578316,-0.047179260116021804
364,0.0,1.110365329578316,-0.047179260116021804
365,0.0,1.110365329578316,-0.047179260116021804
366,0.0,1.110365329578316,-0.047179260116021804
367,0.0,1.110365329578316,-0.047179260116021804
368,0.0,1.110365329578316,-0.047179260116021804
369,0.0,1.110365329578316,-0.047179260116021804
370,0.0,1.110365329578316,-0.047179260116021804
371,-0.0006560774748587059,1.1096368438967157,-0.04780438434103784
372,0.0,1.1096368438967157,-0.04780438434103784
373,-0.0011643228896091656,1.108344868320213,-0.048913047491735084
374,0.0,1.108344868320213,-0.048913047491735084
375,0.0,1.108344868320213,-0.048913047491735084
376,0.0,1.108344868320213,-0.048913047491735084
377,-0.002943600843443069,1.105082343431,-0.05171266784732598
378,0.04288637998934851,1.1524753247309014,-0.011044056981540984
379,-0.003851301341034799,1.1480367949672556,-0.014852824331112457
380,0.006014875013790317,1.154942092800216,-0.008927287199275602
381,0.0,1.154942092800216,-0.008927287199275602
382,0.0,1.154942092800216,-0.008927287199275602
383,0.0,1.154942092800216,-0.008927287199275602
384,0.0,1.154942092800216,-0.008927287199275602
385,0.0,1.154942092800216,-0.008927287199275602
386,0.0,1.154942092800216,-0.008927287199275602
387,0.0,1.154942092800216,-0.008927287199275602
388,0.0,1.154942092800216,-0.008927287199275602
389,0.0,1.154942092800216,-0.008927287199275602
390,0.0,1.154942092800216,-0.008927287199275602
391,0.0,1.154942092800216,-0.008927287199275602
392,0.0,1.154942092800216,-0.008927287199275602
393,0.0,1.154942092800216,-0.008927287199275602
394,0.0,1.154942092800216,-0.008927287199275602
395,0.0,1.154942092800216,-0.008927287199275602
396,0.0,1.154942092800216,-0.008927287199275602
397,0.0,1.154942092800216,-0.008927287199275602
398,0.0,1.154942092800216,-0.008927287199275602
399,0.00045056856571828703,1.1554624734024568,-0.008480740988546454
400,0.0,1.1554624734024568,-0.008480740988546454
401,0.0,1.1554624734024568,-0.008480740988546454
402,0.0,1.1554624734024568,-0.008480740988546454
403,0.0,1.1554624734024568,-0.008480740988546454
404,0.0,1.1554624734024568,-0.008480740988546454
405,0.0,1.1554624734024568,-0.008480740988546454
406,-0.001330482648087189,1.1539251506310788,-0.009799940157905529
407,0.0,1.1539251506310788,-0.009799940157905529
408,0.0,1.1539251506310788,-0.009799940157905529
409,0.0,1.1539251506310788,-0.009799940157905529
410,0.0,1.1539251506310788,-0.009799940157905529
411,-0.0013694254100740945,1.152344936208481,-0.01115594528091024
412,0.0,1.152344936208481,-0.01115594528091024
413,0.0,1.152344936208481,-0.01115594528091024
414,0.0,1.152344936208481,-0.01115594528091024
415,0.0,1.152344936208481,-0.01115594528091024
416,0.006536790001419957,1.1598775730656754,-0.004692079351058975
417,-0.004009006249532773,1.1552276166265623,-0.008682275025150066
418,0.0002495418072993568,1.1555158942138575,-0.008434899808451801
419,0.0,1.1555158942138575,-0.008434899808451801
420,0.0,1.1555158942138575,-0.008434899808451801
421,0.0,1.1555158942138575,-0.008434899808451801
422,0.0,1.1555158942138575,-0.008434899808451801
423,0.0,1.1555158942138575,-0.008434899808451801
424,0.0,1.1555158942138575,-0.008434899808451801
425,0.0,1.1555158942138575,-0.008434899808451801
426,-0.002818218412894103,1.1522593980443923,-0.01122934683139476
427,0.0,1.1522593980443923,-0.01122934683139476
428,0.0,1.1522593980443923,-0.01122934683139476
429,0.0,1.1522593980443923,-0.01122934683139476
430,0.0029840195324229127,1.1556977625945746,-0.008278835889253156
431,0.0,1.1556977625945746,-0.008278835889253156
432,0.007707826765098449,1.1646056807414655,-0.0006348209570056218
433,0.004347193301603461,1.1696684467557943,0.0
434,0.0,1.1696684467557943,0.0
435,0.0,1.1696684467557943,0.0
436,0.0,1.1696684467557943,0.0
437,0.0,1.1696684467557943,0.0
438,0.0,1.1696684467557943,0.0
439,0.0,1.1696684467557943,0.0
440,0.0,1.1696684467557943,0.0
441,0.0020018176262253445,1.1720099096693497,0.0
442,0.0,1.1720099096693497,0.0
443,0.0,1.1720099096693497,0.0
444,0.0,1.1720099096693497,0.0
445,0.0,1.1720099096693497,0.0
446,0.0007045423972344907,1.1728356403406908,0.0
447,0.0,1.1728356403406908,0.0
448,0.0016727893740029586,1.1747975473373047,0.0
449,0.0,1.1747975473373047,0.0
450,0.0,1.1747975473373047,0.0
451,0.0,1.1747975473373047,0.0
452,0.0,1.1747975473373047,0.0
453,0.0,1.1747975473373047,0.0
454,0.0,1.1747975473373047,0.0
455,0.0,1.1747975473373047,0.0
456,0.0,1.1747975473373047,0.0
457,0.0,1.1747975473373047,0.0
458,0.0,1.1747975473373047,0.0
459,0.0,1.1747975473373047,0.0
460,0.0,1.1747975473373047,0.0
461,-0.0014718475242954184,1.173068424475708,-0.001471847524295411
462,-0.0006950541692435236,1.1722530783764682,-0.002165878679780686
463,-0.004168776148270734,1.1673662177035955,-0.006325625764670995
464,-0.0038518002022640808,1.1628697562701287,-0.010153060920335188
465,0.0009923401788211367,1.1640237186520115,-0.009170796031803263
466,-0.0004389656191504612,1.1635127522596476,-0.009605735986795594
467,0.001191368895784973,1.1648989251625388,-0.00842581106608642
468,0.0,1.1648989251625388,-0.00842581106608642
469,0.0031271897324166185,1.1685417851206101,-0.005324970443523092
470,0.0035765468171082343,1.1727211295228412,-0.0017674686325057642
471,-0.01000812529205991,1.1609843895259306,-0.011757904877041758
472,0.0,1.1609843895259306,-0.011757904877041758
473,0.00019932620350046935,1.1612158041366183,-0.011560922332081502
474,-0.012941562622662047,1.1461878570889594,-0.024352868554407103
475,0.0,1.1461878570889594,-0.024352868554407103
476,0.0,1.1461878570889594,-0.024352868554407103
477,0.00044287494128614576,1.1466954749688707,-0.02392077888835209
478,0.0,1.1466954749688707,-0.02392077888835209
479,0.0,1.1466954749688707,-0.02392077888835209
480,0.0006010593424698484,1.1473847069970686,-0.023334097353512218
481,0.0,1.1473847069970686,-0.023334097353512218
482,0.0,1.1473847069970686,-0.023334097353512218
483,0.0,1.1473847069970686,-0.023334097353512218
484,0.0,1.1473847069970686,-0.023334097353512218
485,0.0,1.1473847069970686,-0.023334097353512218
486,0.0,1.1473847069970686,-0.023334097353512218
487,0.0,1.1473847069970686,-0.023334097353512218
488,0.0,1.1473847069970686,-0.023334097353512218
489,0.0,1.1473847069970686,-0.023334097353512218
490,0.0005107418178155775,1.1479707243480541,-0.022835273234996012
491,0.008690552826445524,1.157947224571214,-0.014343171556905454
492,-0.006256029391288967,1.1507030727007348,-0.02050946964537026
493,0.0,1.1507030727007348,-0.02050946964537026
494,0.0006589008060626802,1.151461271882876,-0.01986408254538885
495,0.0,1.151461271882876,-0.01986408254538885
496,0.0,1.151461271882876,-0.01986408254538885
497,0.0,1.151461271882876,-0.01986408254538885
498,0.0016698037305625337,1.1533839862102644,-0.018227447933964802
499,0.0,1.1533839862102644,-0.018227447933964802
500,0.0,1.1533839862102644,-0.018227447933964802
501,0.0,1.1533839862102644,-0.018227447933964802
502,0.0,1.1533839862102644,-0.018227447933964802
503,0.0,1.1533839862102644,-0.018227447933964802
504,0.007135377635739286,1.161613816510889,-0.01122213002257022
505,0.0,1.161613816510889,-0.01122213002257022
506,0.00024335391296563758,1.1618964997784917,-0.010981507058857365
507,-0.0010836787617663954,1.1606373772183112,-0.01205328539465178
508,0.0,1.1606373772183112,-0.01205328539465178
509,0.0,1.1606373772183112,-0.01205328539465178
510,0.0,1.1606373772183112,-0.01205328539465178
511,0.0,1.1606373772183112,-0.01205328539465178
512,0.0,1.1606373772183112,-0.01205328539465178
513,0.0,1.1606373772183112,-0.01205328539465178
514,0.0,1.1606373772183112,-0.01205328539465178
515,-0.0010105144290575533,1.1594645364017286,-0.013051619804900438
516,0.0,1.1594645364017286,-0.013051619804900438
517,0.0,1.1594645364017286,-0.013051619804900438
518,0.0,1.1594645364017286,-0.013051619804900438
519,0.0,1.1594645364017286,-0.013051619804900438
520,0.0,1.1594645364017286,-0.013051619804900438
521,0.0015449344120243805,1.1612558330635376,-0.011526849289445251
522,0.0006950759527168757,1.1620629940680522,-0.010839785372480093
523,0.0,1.1620629940680522,-0.010839785372480093
524,0.0,1.1620629940680522,-0.010839785372480093
525,0.0,1.1620629940680522,-0.010839785372480093
526,0.0,1.1620629940680522,-0.010839785372480093
527,0.0,1.1620629940680522,-0.010839785372480093
528,0.0008851411280446839,1.1630915838174805,-0.009964238984287888
529,-0.001164062725566685,1.1617376722583381,-0.01111670271066445
530,0.03336684356317025,1.2005011914300237,0.0
531,0.0,1.2005011914300237,0.0
532,-0.0005937295878633535,1.1997884183524066,-0.0005937295878631899
533,0.0,1.1997884183524066,-0.0005937295878631899
534,0.0,1.1997884183524066,-0.0005937295878631899
535,0.0,1.1997884183524066,-0.0005937295878631899
536,0.0,1.1997884183524066,-0.0005937295878631899
537,0.0,1.1997884183524066,-0.0005937295878631899
538,0.0,1.1997884183524066,-0.0005937295878631899
539,0.0,1.1997884183524066,-0.0005937295878631899
540,0.0,1.1997884183524066,-0.0005937295878631899
541,-0.0021862303909736596,1.1971654044494664,-0.002778661949167871
542,0.0,1.1971654044494664,-0.002778661949167871
543,0.0,1.1971654044494664,-0.002778661949167871
544,0.0,1.1971654044494664,-0.002778661949167871
545,0.0015473914981699777,1.1990178880182147,-0.0012355701288743193
