category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy
bernie-sanders,-1.81643171391261e-05,1.3950869993208656e-05,0.0,5.354928998894472e-05,1.0742968985715027e-05,3.164218811008574e-05,3.280435257507492e-05,0.0,-0.0018149710890970271,-1.128075477457669e-05,0.9999999999999999,0.007951923083796157,2.624787583825584e-05,8.858784807518466e-06,1.0380798385844214e-05,4.81997637058259e-05,9.428457219003611e-06,4.796830175862441e-05,-0.003951112380324067,6.3913087449849e-06,2.0907035791131697e-05,-1.884339214797206e-05,2.5724510982201704e-05,3.030464719682968e-05,0.0010019572491473422,0.03675962570534226,-0.03013045099397716,-7.357218527318854e-06,6.135423609944488e-06,0.0031583272292998272,-4.230009177143108e-05,7.84649278844095e-05,-6.284745665293313e-06,2.859364487143168e-05,2.2995790630058665e-05,-9.556880397130615e-06,1.1933766622516064e-05,8.813506170953269e-05,2.5957619110721344e-05,-7.891690496665048e-06
best-of-2025,9.808660919265105e-05,-7.533415775778133e-05,0.0,-0.00028916409240486085,-5.8011616533649984e-05,-0.00017086659054575768,-0.0001771422336553763,0.0,-0.0001294301915792096,6.09156389693638e-05,0.007951923083796157,0.9999999999999999,-0.00014173751315641855,-4.783709493076322e-05,-0.00013318327780063947,-0.0011881909758665473,-5.09133038939286e-05,-0.00025902697206815046,6.41724867465463e-05,-3.45128197386826e-05,-0.00011289718370993973,-0.001725498609114374,-0.00013891136319945345,-0.0012148740172513081,2.099450292267598e-05,0.00016455430505378719,-0.00010239237461591489,3.972869516132875e-05,-3.313104991784583e-05,0.00029074998387036054,0.00022841885762171546,-0.013872737544152606,-0.0038135365265618026,-0.00015440457510271027,-0.00012417637895938445,5.1606784083011036e-05,-0.004636416804234033,0.011115173955126395,-0.0001401701380670523,4.261482309997826e-05
big-tech,0.0071432725906105336,-2.3023701309028604e-05,0.0,-8.837462169858934e-05,0.0068853018001182095,-5.2220419813630885e-05,-5.41383881931592e-05,0.0,-3.955658575053705e-05,1.8617099048067404e-05,2.624787583825584e-05,-0.00014173751315641855,0.9999999999999999,-1.462002122222767e-05,-1.7131863568456418e-05,-7.954607585540692e-05,-1.5560175309566414e-05,-7.916408457175634e-05,1.961246015201391e-05,-1.0547842793313573e-05,-5.979056885510957e-05,3.109803422116405e-05,-4.245423098798653e-05,-5.0013020383315285e-05,6.4163611674984886e-06,5.029125275223257e-05,-3.12932608480025e-05,-0.0006906516466174758,-1.012554490641092e-05,8.885930344849914e-05,6.980960174985983e-05,-0.00012949393577064142,1.037197730832299e-05,-4.718928204311351e-05,-3.795091023636343e-05,1.577211742470165e-05,-1.969479167551725e-05,-0.00014545296004054767,-4.283893903317519e-05,1.3023985235828484e-05
bitcoin,1.0117493076307174e-05,-7.770610339141317e-06,0.0,-2.9826861453397367e-05,-5.983815053406558e-06,-1.762464378214417e-05,-1.82719673692639e-05,0.0,-1.33505386509567e-05,6.283360803112934e-06,8.858784807518466e-06,-4.783709493076322e-05,-1.462002122222767e-05,0.9999999999999999,-5.782086658742959e-06,-2.6847184611356068e-05,-5.251634284013072e-06,-2.6718260709055412e-05,0.004090783620150819,-3.559947862649829e-06,-1.164518259853853e-05,1.049573667597983e-05,-1.4328507907031816e-05,-1.6879635818151014e-05,2.165552869133329e-06,0.004941366757337088,-1.0561626604997521e-05,4.097957932626768e-06,-3.417420287169121e-06,2.9990443883802974e-05,2.3561077597724213e-05,-4.3704828456969395e-05,3.5005924124715598e-06,-1.592661049668307e-05,-1.280861541349456e-05,5.323165771026711e-06,-6.647087267459045e-06,-4.909107619054614e-05,-1.445834872946843e-05,4.395657890622186e-06
brazil,1.1855763299069142e-05,-9.105666411167723e-06,0.0,0.007907412533950654,-7.011884699454339e-06,-2.0652705500815728e-05,-2.1411244712940398e-05,0.0,-1.5644273237160055e-05,0.010597351512286126,1.0380798385844214e-05,-0.00013318327780063947,-1.7131863568456418e-05,-5.782086658742959e-06,0.9999999999999998,-0.005313496273391384,-6.153909128966172e-06,-0.000795109363237602,7.756551270779244e-06,0.006326684697264815,0.012601157198605427,-0.08869392878870475,-1.6790265819150298e-05,-0.12768229120441066,2.537613026707221e-06,1.9889737310916377e-05,-1.2376202695430644e-05,0.010377664928377392,-4.004561773607366e-06,3.514305384137448e-05,2.7609068468131643e-05,-0.02317066395612768,4.102023568068907e-06,-1.866293584596745e-05,-1.5009243039346027e-05,0.004392340263392313,-0.04778921173208385,-0.04434558537389683,-1.6942414384583926e-05,0.00026456093773945195
bundesliga,5.5048269731017475e-05,-4.227911506314127e-05,0.0,-0.00016228497535238648,-3.255734030120712e-05,-9.589392723229485e-05,-9.941595024315416e-05,0.0,-7.263894792607451e-05,0.014481510875172028,4.81997637058259e-05,-0.0011881909758665473,-7.954607585540692e-05,-2.6847184611356068e-05,-0.005313496273391384,1.0,-2.8573617833456568e-05,-0.00014537138905485923,3.601495034654297e-05,-1.9369320907215084e-05,-6.336027590199308e-05,-0.02681937140579134,-7.795998101114937e-05,-0.012823364831989963,1.1782556959290784e-05,9.235133974516052e-05,-5.746475591979789e-05,2.229657998480675e-05,-1.8593842598508984e-05,0.00016317501102469106,0.00012819347094887245,0.054553992654474574,1.904637382864817e-05,-8.665509765215106e-05,-6.969039769487374e-05,2.8962813512825888e-05,-0.022520518388089886,-0.027673251635761367,-7.866643196314518e-05,2.3916335734878076e-05
business,-0.0003222427490525286,-8.270306677499432e-06,0.0,-3.17449055712307e-05,-6.36860985601447e-06,0.0007348296619515467,-1.9446963256396555e-05,0.0,-1.4209057478671144e-05,6.687418174266983e-06,9.428457219003611e-06,-5.09133038939286e-05,-1.5560175309566414e-05,-5.251634284013072e-06,-6.153909128966172e-06,-2.8573617833456568e-05,1.0,-2.8436403359488954e-05,7.044960233817321e-06,-3.788873627045493e-06,0.003480930391396353,1.1170674802645002e-05,-1.524991595901e-05,-1.7965096527542685e-05,2.3048107642014016e-06,1.8065039928809835e-05,-1.1240801844943805e-05,0.011224031259461212,-3.637180683019115e-06,3.191900732224431e-05,2.5076194646383513e-05,-4.651530817417203e-05,3.7257012693373724e-06,-1.6950786024769048e-05,-0.013641299352967314,5.665476905951891e-06,-7.074534407814929e-06,-5.224792358705988e-05,-1.53881063165158e-05,4.678324767064663e-06
california-midterm,5.4783920308483196e-05,-4.207608489149577e-05,0.0,-0.00016150566040334084,-3.240099543969076e-05,-0.005408945634483401,-9.893854106815624e-05,0.0,-7.229012562826779e-05,3.402296743976158e-05,4.796830175862441e-05,-0.00025902697206815046,-7.916408457175634e-05,-2.6718260709055412e-05,-0.000795109363237602,-0.00014537138905485923,-2.8436403359488954e-05,1.0,3.584200156226249e-05,-1.927630674306958e-05,-0.006331046450319556,-0.0031939076552831114,-7.758560637482074e-05,-0.0001234180704236834,1.1725975487370638e-05,9.190785580913341e-05,-5.7188802195589566e-05,2.218950871676573e-05,-1.8504552388702953e-05,0.00016239142200096294,0.00012757786813004225,-0.00023665169041622126,1.8954910501143805e-05,-8.623896786031611e-05,-6.935573474403278e-05,0.023529816276268687,-0.01950100094364939,-0.0002658169949410346,-7.828866485140904e-05,0.0017238342011175426
celebrities,-1.3572410517137006e-05,1.0424115212742269e-05,0.0,4.001212603063896e-05,8.027165796006589e-06,2.3643100007625493e-05,2.4511471391281918e-05,0.0,-0.0075118814629810205,-8.429000307086483e-06,-0.003951112380324067,6.41724867465463e-05,1.961246015201391e-05,0.004090783620150819,7.756551270779244e-06,3.601495034654297e-05,7.044960233817321e-06,3.584200156226249e-05,1.0,4.775597417964553e-06,1.5621774839115905e-05,-1.4079816588139106e-05,1.9221400987927888e-05,2.264368702561631e-05,0.0016115730858984982,-2.2769658355358912e-05,1.4168206583451358e-05,-5.497326948887515e-06,4.5843995836948766e-06,-4.0231568523172294e-05,-3.160670483988827e-05,5.862913558973654e-05,-4.69597329268357e-06,0.003718300106686275,1.718249622084649e-05,-7.140918264064137e-06,8.916931937265979e-06,6.585467701939573e-05,1.9395579801859305e-05,-5.896685368051757e-06
champions-league,7.299423496668081e-06,-5.606228268721409e-06,0.0,-2.1519055331467942e-05,-4.317116885687365e-06,-1.2715574695579881e-05,-1.3182596413916877e-05,0.0,-9.631954752722543e-06,4.533228848131267e-06,6.3913087449849e-06,-3.45128197386826e-05,-1.0547842793313573e-05,-3.559947862649829e-06,0.006326684697264815,-1.9369320907215084e-05,-3.788873627045493e-06,-1.927630674306958e-05,4.775597417964553e-06,1.0,-8.401598977301485e-06,-0.0009606832037080202,-1.0337525956277149e-05,0.006384333541822187,1.562371960821366e-06,1.2245826119121593e-05,-7.619850571886543e-06,2.956535793616699e-06,-2.4655512738198884e-06,2.1637074432360215e-05,1.6998507646759792e-05,0.0067359924790732105,2.525557103438176e-06,-1.149050204482175e-05,-9.24097576384845e-06,3.840481136249345e-06,-4.79564499017198e-06,-3.541752411584267e-05,-1.0431201646783881e-05,-0.06550908003890395
claude-5,0.01711240344744008,-1.8338906747289246e-05,0.0,-7.039241538118248e-05,-0.030270679093809427,-4.1594763431495594e-05,-4.3122469284882104e-05,0.0,-3.150772882185312e-05,1.482894686501364e-05,2.0907035791131697e-05,-0.00011289718370993973,-5.979056885510957e-05,-1.164518259853853e-05,0.012601157198605427,-6.336027590199308e-05,0.003480930391396353,-0.006331046450319556,1.5621774839115905e-05,-8.401598977301485e-06,0.9999999999999999,2.477029830917235e-05,0.08353301443076802,-3.9836519100438276e-05,5.110778998055138e-06,4.0058137570862886e-05,-2.4925800800112937e-05,0.11110169040366928,-8.06522901386551e-06,7.077847552392088e-05,5.5604950714593746e-05,0.017300141316892906,8.261518080403101e-06,-3.7587346675697655e-05,-3.022877140638091e-05,1.2562853677462924e-05,-0.004714980112165563,-0.00046580026751267054,-3.412219857864963e-05,1.0373903288272941e-05
climate-science,0.0020531613464173765,1.6528752084062483e-05,0.0,-0.006274829423718769,1.2728085854007706e-05,3.748912311013736e-05,3.886603568491405e-05,0.0,2.8397736332090095e-05,0.0034395069430497504,-1.884339214797206e-05,-0.001725498609114374,3.109803422116405e-05,1.049573667597983e-05,-0.08869392878870475,-0.02681937140579134,1.1170674802645002e-05,-0.0031939076552831114,-1.4079816588139106e-05,-0.0009606832037080202,2.477029830917235e-05,0.9999999999999998,3.047796049390148e-05,0.08672638242352279,-4.606315969613182e-06,-3.61041709836916e-05,2.246548213582702e-05,-8.716706637330296e-06,7.269144922778947e-06,-6.3792236415388e-05,-5.0116425023206645e-05,0.01244116564816982,-7.446059139221679e-06,3.3877261238169546e-05,2.7245019306057042e-05,-0.001816279581296752,0.05828216833729689,0.03792073697284889,3.0754143016351654e-05,-0.0033243558227726545
colombia-election,2.937960086048229e-05,-2.2564624308065693e-05,0.0,-8.661249163331562e-05,-1.7376053194811224e-05,-5.117918003227456e-05,-5.305890542212153e-05,0.0,-3.876785423813079e-05,1.824588670983774e-05,2.5724510982201704e-05,-0.00013891136319945345,-4.245423098798653e-05,-1.4328507907031816e-05,-1.6790265819150298e-05,-7.795998101114937e-05,-1.524991595901e-05,-7.758560637482074e-05,1.9221400987927888e-05,-1.0337525956277149e-05,0.08353301443076802,3.047796049390148e-05,1.0,-4.901579465064819e-05,6.288423274180045e-06,4.92884792546863e-05,-3.0669294434106376e-05,-0.07824067737550257,-9.923648403049671e-06,8.708750915760399e-05,6.841764560086676e-05,-0.00012691191444929323,1.016516710987511e-05,-4.624835973930485e-05,-3.7194194805546053e-05,1.5457632092002483e-05,-1.9302090876649575e-05,-0.00014255272659067394,-4.198475962075964e-05,1.2764295796568539e-05
colorado-midterm,3.4610509777102125e-05,-0.04916892494222801,0.0,-0.00010203346542144921,-2.0469783161530727e-05,-6.029140829049231e-05,-6.25058105314399e-05,0.0,-4.5670300441380624e-05,-0.015305551060206262,3.030464719682968e-05,-0.0012148740172513081,-5.0013020383315285e-05,-1.6879635818151014e-05,-0.12768229120441066,-0.012823364831989963,-1.7965096527542685e-05,-0.0001234180704236834,2.264368702561631e-05,0.006384333541822187,-3.9836519100438276e-05,0.08672638242352279,-4.901579465064819e-05,1.0,7.4080494233770265e-06,5.8064076542215523e-05,-3.6129827627993075e-05,1.4018533249650593e-05,-1.1690510422835288e-05,0.00010259305772995574,8.059910695315677e-05,0.02165514508160743,1.1975030474815657e-05,-5.4482677097395626e-05,-4.38164578573373e-05,1.820979560586037e-05,0.20757671519345003,0.2653471472287998,-4.9459961700775766e-05,-0.0014931939236779148
comex-gold-futures,-4.4403143265315845e-06,3.4103262690226942e-06,0.0,1.3090262501601107e-05,2.626146566996743e-06,7.735014760635607e-06,8.019108871312199e-06,0.0,-0.11951236826762672,-2.7576096946546475e-06,0.0010019572491473422,2.099450292267598e-05,6.4163611674984886e-06,2.165552869133329e-06,2.537613026707221e-06,1.1782556959290784e-05,2.3048107642014016e-06,1.1725975487370638e-05,0.0016115730858984982,1.562371960821366e-06,5.110778998055138e-06,-4.606315969613182e-06,6.288423274180045e-06,7.4080494233770265e-06,1.0,-7.449261874141235e-06,4.635233409298613e-06,-1.798491106495155e-06,1.4998201774339543e-06,-0.015816667329115776,-1.034036688897581e-05,1.9180954656690623e-05,-1.5363223402486827e-06,6.989790477555825e-06,5.621380523279262e-06,-2.3362041424016784e-06,2.917240130612699e-06,2.1544843892617e-05,6.345407159385769e-06,-1.9291441623981286e-06
comex-silver-futures,-3.4803054919364106e-05,2.6730038394932202e-05,0.0,0.00010260109786147073,2.0583660632169435e-05,6.0626821373435736e-05,6.285354277400195e-05,0.0,4.592437339645327e-05,-2.1614064814241454e-05,0.03675962570534226,0.00016455430505378719,5.029125275223257e-05,0.004941366757337088,1.9889737310916377e-05,9.235133974516052e-05,1.8065039928809835e-05,9.190785580913341e-05,-2.2769658355358912e-05,1.2245826119121593e-05,4.0058137570862886e-05,-3.61041709836916e-05,4.92884792546863e-05,5.8064076542215523e-05,-7.449261874141235e-06,1.0,-0.07381499947903253,-1.4096521135304518e-05,1.1755547054974523e-05,-0.0062950745070836645,-8.104749579846923e-05,0.0001503397663390824,-1.2041649948529696e-05,5.478577505464046e-05,4.406021751779761e-05,-1.8311100316715633e-05,2.2865243541893723e-05,0.0001688678616159666,-0.005482518254613395,-1.5120575998448239e-05
commodities,2.16558748549121e-05,-1.66325159584072e-05,0.0,-6.384257187803029e-05,-1.280798998073636e-05,-3.772447158894959e-05,-3.9110028118372116e-05,0.0,-2.857601108201864e-05,1.3449149329207207e-05,-0.03013045099397716,-0.00010239237461591489,-3.12932608480025e-05,-1.0561626604997521e-05,-1.2376202695430644e-05,-5.746475591979789e-05,-1.1240801844943805e-05,-5.7188802195589566e-05,1.4168206583451358e-05,-7.619850571886543e-06,-2.4925800800112937e-05,2.246548213582702e-05,-3.0669294434106376e-05,-3.6129827627993075e-05,4.635233409298613e-06,-0.07381499947903253,0.9999999999999999,8.77142820660488e-06,-7.31477901762794e-06,0.006661751931720542,5.043104492930825e-05,-9.3547511076227e-05,7.4928038626556275e-06,-3.40899352416467e-05,-2.741605755173809e-05,1.1393910615986205e-05,-1.4227683570238461e-05,-0.00010507644477315916,-0.04444305708420402,9.408636750860794e-06
congress,-0.06797424349924637,6.453489908366474e-06,0.0,2.4771200843537192e-05,-0.0014121762314640732,1.4637262174079283e-05,1.5174864248380922e-05,0.0,1.1087618950756482e-05,-5.218329547327982e-06,-7.357218527318854e-06,3.972869516132875e-05,-0.0006906516466174758,4.097957932626768e-06,0.010377664928377392,2.229657998480675e-05,0.011224031259461212,2.218950871676573e-05,-5.497326948887515e-06,2.956535793616699e-06,0.11110169040366928,-8.716706637330296e-06,-0.07824067737550257,1.4018533249650593e-05,-1.798491106495155e-06,-1.4096521135304518e-05,8.77142820660488e-06,1.0,2.838166678465483e-06,-2.4907056010344932e-05,-1.9567468946582545e-05,0.010185879545254397,-2.907241107354975e-06,1.322704596279977e-05,1.0637551840009874e-05,-4.420887817632878e-06,-0.005374433384881468,0.0005111814469349637,1.2007654938925334e-05,-3.650592759087751e-06
connecticut-primary,7.007180696063631e-06,-5.381774947054397e-06,0.0,-2.0657509347831164e-05,-4.144274971557442e-06,-1.2206488579117752e-05,-1.2654812418783234e-05,0.0,-9.246325746059823e-06,4.3517345842409795e-06,6.135423609944488e-06,-3.313104991784583e-05,-1.012554490641092e-05,-3.417420287169121e-06,-4.004561773607366e-06,-1.8593842598508984e-05,-3.637180683019115e-06,-1.8504552388702953e-05,4.5843995836948766e-06,-2.4655512738198884e-06,-8.06522901386551e-06,7.269144922778947e-06,-9.923648403049671e-06,-1.1690510422835288e-05,1.4998201774339543e-06,1.1755547054974523e-05,-7.31477901762794e-06,2.838166678465483e-06,1.0,2.0770803386176404e-05,1.631794821860114e-05,-3.026912180504621e-05,2.42444283306703e-06,-1.1030463454175718e-05,-8.871000157037527e-06,3.6867220121982498e-06,-4.60364452283809e-06,-3.399953316864251e-05,-1.001357365406369e-05,3.044347931385973e-06
crypto-prices,-6.149330248842128e-05,4.722913952108405e-05,0.0,0.00018128524524808467,3.6369142665944884e-05,0.00010712115572227402,0.00011105553599319727,0.0,0.00944951707701386,-3.818975744244129e-05,0.0031583272292998272,0.00029074998387036054,8.885930344849914e-05,2.9990443883802974e-05,3.514305384137448e-05,0.00016317501102469106,3.191900732224431e-05,0.00016239142200096294,-4.0231568523172294e-05,2.1637074432360215e-05,7.077847552392088e-05,-6.3792236415388e-05,8.708750915760399e-05,0.00010259305772995574,-0.015816667329115776,-0.0062950745070836645,0.006661751931720542,-2.4907056010344932e-05,2.0770803386176404e-05,1.0,-0.0001432023190668547,0.0002656344033288813,0.00032303216756742945,9.68006471070756e-05,7.784972583024794e-05,-3.2353769899807556e-05,4.0400457398085884e-05,0.000298371580281757,8.78766711475573e-05,-2.6716452214495325e-05
delaware-midterm,-4.831033769568397e-05,3.710413308456944e-05,0.0,0.0001424212241459738,2.8572307760264457e-05,8.415646904424386e-05,8.724739491453796e-05,0.0,6.374790926789775e-05,-3.0002618234854076e-05,-4.230009177143108e-05,0.00022841885762171546,6.980960174985983e-05,2.3561077597724213e-05,2.7609068468131643e-05,0.00012819347094887245,2.5076194646383513e-05,0.00012757786813004225,-3.160670483988827e-05,1.6998507646759792e-05,5.5604950714593746e-05,-5.0116425023206645e-05,6.841764560086676e-05,8.059910695315677e-05,-1.034036688897581e-05,-8.104749579846923e-05,5.043104492930825e-05,-1.9567468946582545e-05,1.631794821860114e-05,-0.0001432023190668547,1.0,0.00020868756773676257,0.05954326054310481,7.604847620249503e-05,6.116026286088356e-05,-2.5417752606189054e-05,3.173938723374262e-05,0.00023440653240115785,6.903762665064684e-05,-2.098896589195186e-05
