step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
152,0.004982255697250364,99749016268102215655027460847575255229185808451121448681239772223604694086957,south-carolina-primary,Will Mark Smith be the Republican Nominee for SC-01?,0.004982255697250364,south-carolina-primary,0.004982255697250364
153,-0.001776907344659171,6676305416092353520750099363203230548628101142538374719045668193435729818451,south-dakota-primary,Will Larry Rhoden win the 2026 South Dakota Governor Republican primary election?,-0.0017769073446591709,south-dakota-primary,-0.0017769073446591709
154,-0.005373349951373202,51613719567621754724891717390585755097347351696566637940067208667324364080624,ufc,Will Petr Yan fight Pedro Munhoz next?,-0.005373349951373202,ufc,-0.005373349951373202
155,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
156,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
157,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
158,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
159,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
160,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
161,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
162,-0.00014629993463555983,7345183309756257693783741573478340128830660331823026035095352170224920670792,primaries,Will Connie Chan receive the most votes in the CA-11 primary?,-0.00014629993463555985,primaries,-0.00014629993463555985
163,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
164,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
165,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
166,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
167,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
168,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
169,0.003351587236725853,19063193541024384703688685779087142926481547676681055667364352656903314720497,basketball,Will JB Bickerstaff win the 2025–2026 NBA Coach of the Year?,0.003351587236725854,basketball,0.003351587236725854
170,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
171,0.00015237487677950424,7345183309756257693783741573478340128830660331823026035095352170224920670792,primaries,Will Connie Chan receive the most votes in the CA-11 primary?,0.00015237487677950424,primaries,0.00015237487677950424
172,0.0005749953708734862,109303663734739671465714636465895865472163062510173069449390862173969575719974,congress,Will the number of Republican Senate members who retire in 2026 be less than 5?,0.0005749953708734861,congress,0.0005749953708734861
173,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
174,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
175,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
176,-0.003406394677442784,19063193541024384703688685779087142926481547676681055667364352656903314720497,basketball,Will JB Bickerstaff win the 2025–2026 NBA Coach of the Year?,-0.004080236886368419,basketball,-0.004080236886368419
177,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
178,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
179,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
180,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
181,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
182,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
183,-0.01101000075677892,19063193541024384703688685779087142926481547676681055667364352656903314720497,basketball,Will JB Bickerstaff win the 2025–2026 NBA Coach of the Year?,-0.010338360179554336,basketball,-0.010338360179554336
184,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
185,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
186,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
187,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
188,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
189,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
190,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
191,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
192,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
193,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
194,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
195,0.00372884069893802,31317702573839002987249831884538721320741670016050389364356636973937868446333,new-mexico-primary,Will Duke Rodriguez win the 2026 New Mexico Governor Republican primary election?,0.003728840698938021,new-mexico-primary,0.003728840698938021
196,-0.003552620512683217,19063193541024384703688685779087142926481547676681055667364352656903314720497,basketball,Will JB Bickerstaff win the 2025–2026 NBA Coach of the Year?,-0.003552620512683217,basketball,-0.003552620512683217
197,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
198,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
199,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
200,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
201,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
202,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
203,-0.0010902629503315036,332462812953361158016354695716232633373752944798478737086328444144960550554,taylor-swift,Taylor Swift pregnant before marriage?,-0.0006991357891820378,taylor-swift,-0.0006991357891820378
204,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
205,-0.0002272326462701194,81085168149210534701056807267483472863288984314426354863145129521956049193057,uefa-europa-league,Will Nott'm Forest win the 2025-26 UEFA Europa League?,-0.00022723264627011943,uefa-europa-league,-0.00022723264627011943
206,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
207,-0.003966952925143037,57301498276970257025109591078431189727442302532145853906375186182281603517458,airdrops,MegaETH market cap (FDV) >$2B one day after launch?,-0.003966952925143038,airdrops,-0.003966952925143038
208,0.0015946716070175185,99749016268102215655027460847575255229185808451121448681239772223604694086957,south-carolina-primary,Will Mark Smith be the Republican Nominee for SC-01?,0.0015946716070175187,south-carolina-primary,0.0015946716070175187
209,0.02972143590450287,82402823484466457361170410951601106261368113664328436062375970009969959380598,nba-champion,Will the Portland Trail Blazers win the 2026 NBA Finals?,0.02972143590450287,nba-champion,0.02972143590450287
210,-0.0001539982772535749,7345183309756257693783741573478340128830660331823026035095352170224920670792,primaries,Will Connie Chan receive the most votes in the CA-11 primary?,-0.00015399827725357491,primaries,-0.00015399827725357491
211,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
212,-0.0005393579336149357,109303663734739671465714636465895865472163062510173069449390862173969575719974,congress,Will the number of Republican Senate members who retire in 2026 be less than 5?,-0.0005393579336149357,congress,-0.0005393579336149357
213,0.013166715577244758,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.013166715577244758,2026-nfl-draft,0.013166715577244758
214,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
215,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
216,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
217,0.0,103367863677987537227281870345670478293273189433945337168589532296599991222509,2026-nfl-draft,Will Dante Moore be the second pick in the 2026 NFL draft?,0.0,2026-nfl-draft,0.0
218,0.00015616788379182786,7345183309756257693783741573478340128830660331823026035095352170224920670792,primaries,Will Connie Chan receive the most votes in the CA-11 primary?,0.00015616788379182786,primaries,0.00015616788379182786
