category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy
bernie-sanders,-1.6192062820547524e-05,1.2436111191953073e-05,0.0,4.773457491274043e-05,9.576520534405706e-06,-1.4590860040191783e-06,2.9242430680077615e-05,0.0,-0.0018175684013177532,-1.0055914293198259e-05,1.0,0.007942391285261894,2.3397892164396698e-05,7.896918014658486e-06,9.25367388044953e-06,4.2966013303619194e-05,-0.006546205128340821,2.3653216086397394e-05,1.5835760620917406e-05,0.0,1.863697437676186e-05,3.0248380901504683e-05,2.757512625370745e-05,2.7014159785473744e-05,8.316628991317582e-07,0.036762786119316306,-0.03013244679394722,4.532488057299157e-05,5.469253970943934e-06,-4.4137918160027704e-05,-3.770702340235838e-05,6.994393255850372e-05,-5.602362958763639e-06,2.5488947358239647e-05,2.215931240444478e-05,-8.519215592210235e-06,1.0638022946112282e-05,7.856349429883411e-05,2.694835684497243e-06,-7.034829002990164e-06
best-of-2025,8.74343864072155e-05,-6.715288616472526e-05,0.0,-0.0002577585891408716,-5.17115827749418e-05,-0.02519893163546651,-0.00015790415414665345,0.0,-0.00011537395399502716,5.430022757035931e-05,0.007942391285261894,1.0,-0.0001263446397959951,-4.2642014718693755e-05,-0.00012709366406219716,-0.001159892565819492,0.00019672094229509612,-0.0001277233455670022,-8.551041510438985e-05,0.0,-0.00010063649314966999,-0.00016333611432006864,-0.000148900993703836,-0.0011970722046431457,-4.490838263726939e-06,0.00014668337921060404,-9.12725357352551e-05,-0.00024474664938000686,-2.9533041611466975e-05,0.00023833725414630882,0.0002036115157757392,-0.013826094098966624,-0.0038171247184005694,-0.00013763598234101573,-0.00011965651966404776,4.600231584023548e-05,-0.00462930111401754,0.011166271229416401,-1.4551654545415601e-05,3.798688062002879e-05
big-tech,0.00713999291833534,-2.05238012792132e-05,0.0,-7.877823819159867e-05,0.006887207909122135,2.4079867680139946e-06,-4.8259928440288185e-05,0.0,-3.526150907025544e-05,1.6595669132320275e-05,2.3397892164396698e-05,-0.0001263446397959951,1.0,-1.3032593030848788e-05,-1.52717003646505e-05,-7.090849423847287e-05,6.012342518266051e-05,-3.903582873122504e-05,-2.6134375856916104e-05,0.0,-5.604404906766425e-05,-4.992008748218452e-05,-4.550831065635489e-05,-4.4582525727236614e-05,-1.3725258490864298e-06,4.4830545607488926e-05,-2.7895441174119243e-05,-7.48014252627562e-05,-9.026123995886507e-06,0.011464686375742512,6.222937727040454e-05,-0.00011543121079894468,9.245798970831198e-06,-4.2065407933581545e-05,-3.657038098591079e-05,1.405959509130678e-05,-1.7556345836712714e-05,-0.00012965641106789906,-4.44739285577805e-06,1.1609853776802974e-05
bitcoin,9.018956219963707e-06,-6.926896444873564e-06,0.0,-2.6588091096724446e-05,-5.334108470093924e-06,8.127088523096345e-07,-1.6287992764842022e-05,0.0,-1.190095433573574e-05,5.601130119565258e-06,7.896918014658486e-06,-4.2642014718693755e-05,-1.3032593030848788e-05,1.0,-5.154283337864045e-06,-2.393200898652488e-05,2.0291988530076846e-05,-1.3174808096339184e-05,-8.82049639584197e-06,0.0,-1.0380768518467696e-05,-1.6848305623496402e-05,-1.5359306544104506e-05,-1.5046849010189426e-05,-4.6323506523939465e-07,0.004939506845745776,-9.414865680505104e-06,-2.5245894738262128e-05,-3.046366770341666e-06,2.458475834348308e-05,2.1002759007298533e-05,-3.895867207213968e-05,3.120508289364644e-06,-1.4197307833144285e-05,-1.234270584638291e-05,4.745191104192924e-06,-5.925363820612032e-06,-4.375975583971696e-05,-1.5010196864869886e-06,3.918389861505863e-06
brazil,1.0568487534841778e-05,-8.116994577570629e-06,0.0,0.00791112709523498,-6.250552447622221e-06,9.523389587007072e-07,-1.9086404712973448e-05,0.0,-1.3945636776852892e-05,0.010596543572669048,9.25367388044953e-06,-0.00012709366406219716,-1.52717003646505e-05,-5.154283337864045e-06,1.0,-0.005310036414098861,2.3778320085708374e-05,-1.543834915529102e-05,-1.0335930670582309e-05,0.0,0.012602615389395638,0.035942812632621286,-1.7998162514180078e-05,-0.12767969637965598,0.013131475618594814,1.7730112012634053e-05,-1.1032417517049346e-05,-2.958334837646309e-05,-3.5697577916667665e-06,2.8808623277831808e-05,2.4611206812890783e-05,-0.023164608012711294,3.6566374372154805e-06,-1.663652280856926e-05,-1.4463284852739892e-05,0.00439166000652408,-0.04778832520695885,-0.04433814756256666,-1.7589072903000517e-06,0.0002640015200336408
bundesliga,4.9070864381830296e-05,-3.768826322506871e-05,0.0,-0.00014466204076820383,-2.902212927417995e-05,4.4218338465043996e-06,-8.862066346952002e-05,0.0,-6.475140825392817e-05,0.01447767785043493,4.2966013303619194e-05,-0.001159892565819492,-7.090849423847287e-05,-2.393200898652488e-05,-0.005310036414098861,0.9999999999999998,0.00011040583776123596,-7.168226628276015e-05,-4.7991072565875335e-05,0.0,-5.648029236701778e-05,0.028966199714047673,-8.356781317513139e-05,-0.012813251324340844,-2.5203964304588204e-06,8.232321977750229e-05,-5.122495172540838e-05,-1.9970222626992925e-05,-1.6574850459283147e-05,0.00013376219078019245,0.00011427303933576301,0.05457823171918227,1.6978243971385465e-05,-7.724554264108228e-05,-6.715491570432586e-05,2.5817913233047764e-05,-0.02251640208584743,-0.02764329867351213,-8.166835681828885e-06,2.131940468493205e-05
business,-4.160726405199106e-05,3.195593840501298e-05,0.0,0.00012265917473366556,2.4607909627714365e-05,-3.749279959978854e-06,7.514160167931727e-05,0.0,5.490282217154703e-05,-2.5839763958321315e-05,-0.006546205128340821,0.00019672094229509612,6.012342518266051e-05,2.0291988530076846e-05,2.3778320085708374e-05,0.00011040583776123596,1.0,6.077950773120286e-05,4.069170685173763e-05,0.0,4.788972983973881e-05,7.772650003043938e-05,7.085728186832016e-05,6.941581760111248e-05,2.1370481469776014e-06,-0.0013326330032104885,-0.07095090612361585,0.00011646720340858997,1.4053842098961969e-05,-0.0001134171745714224,-9.68922920262945e-05,0.00017972853138287367,-1.4395880100252915e-05,6.549661861463303e-05,5.694075996619093e-05,-2.189104974389996e-05,2.733555536533207e-05,0.00020187743145305532,6.9246729798577245e-06,-1.807675718232808e-05
california-midterm,2.701399709970087e-05,-2.074776236939003e-05,0.0,-7.96378869412414e-05,-1.59769697541773e-05,2.4342633497432973e-06,-0.0056132846364758794,0.0,-3.564629188437701e-05,1.6776765416606202e-05,2.3653216086397394e-05,-0.0001277233455670022,-3.903582873122504e-05,-1.3174808096339184e-05,-1.543834915529102e-05,-7.168226628276015e-05,6.077950773120286e-05,1.0,-2.641956100504662e-05,0.0,-3.10929606277307e-05,-5.046482853975374e-05,-4.600490925073941e-05,-4.506902191421568e-05,-1.3875032103114958e-06,4.5319748252303485e-05,-2.819984352781841e-05,-0.004193746900446376,-9.124619422862203e-06,7.36374115130496e-05,6.290844051920435e-05,-0.00011669082637693494,9.346691548617036e-06,-4.252443667252605e-05,-3.696944655287466e-05,1.4213017072023573e-05,-1.774792527658332e-05,-0.00013107125575363837,-4.495923970403223e-06,1.1736543539253993e-05
celebrities,1.8085793911595245e-05,-1.3890567654783975e-05,0.0,-5.331733787704043e-05,-1.0696535623344015e-05,1.629732360875663e-06,-3.266245818184772e-05,0.0,-2.386509061780089e-05,1.1231996535280144e-05,1.5835760620917406e-05,-8.551041510438985e-05,-2.6134375856916104e-05,-8.82049639584197e-06,-1.0335930670582309e-05,-4.7991072565875335e-05,4.069170685173763e-05,-2.641956100504662e-05,1.0,0.0,-2.0816648344894314e-05,-3.378605858975601e-05,-3.080015536241177e-05,-3.0173581463316983e-05,-9.289294368672284e-07,3.0341442030641978e-05,-1.8879714708677782e-05,-5.0625819464489556e-05,-6.1089066454916835e-06,4.930003671404407e-05,4.211702127349347e-05,-7.812417501334462e-05,6.25758329948975e-06,0.011586683962637153,0.03171813566620611,9.515574340141057e-06,-1.1882185288093448e-05,-8.775183141337094e-05,-3.0100082587116183e-06,7.857582382273216e-06
champions-league,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
claude-5,0.017109766095139065,-1.6347693025805354e-05,0.0,-6.274872951407422e-05,-0.030269088686266474,1.918018400107988e-06,-3.844017415955811e-05,0.0,-2.808662577000176e-05,1.3218842885981124e-05,1.863697437676186e-05,-0.00010063649314966999,-5.604404906766425e-05,-1.0380768518467696e-05,0.012602615389395638,-5.648029236701778e-05,4.788972983973881e-05,-3.10929606277307e-05,-2.0816648344894314e-05,0.0,1.0,-3.976253009263779e-05,-3.6248445529753324e-05,-3.551103594254663e-05,0.0005882778951503755,3.570858964186167e-05,-2.2219378512291174e-05,-5.9581103980316454e-05,-7.189521194937363e-06,-0.01817151615393171,4.956717047508352e-05,0.017310950830502016,7.364497506928627e-06,-3.3506092099999963e-05,-2.9129173200474825e-05,1.1198799944169535e-05,-0.004713267507199784,-0.0004532082420012762,-3.542453572918074e-06,9.247523060450479e-06
climate-science,3.454623975696107e-05,-2.653280706990795e-05,0.0,-0.00010184311214130847,-2.043178673931229e-05,-0.012054581042929339,-6.238958139837912e-05,0.0,-4.558545487879358e-05,-0.006901992539813602,3.0248380901504683e-05,-0.00016333611432006864,-4.992008748218452e-05,-1.6848305623496402e-05,0.035942812632621286,0.028966199714047673,7.772650003043938e-05,-5.046482853975374e-05,-3.378605858975601e-05,0.0,-3.976253009263779e-05,1.0,-5.8832338624588055e-05,0.03439289343182787,-1.7743771271627271e-06,5.7956135964288004e-05,-3.606273266504371e-05,-0.0002771746283125547,-1.1668813360342063e-05,9.416953973242268e-05,8.044903761898509e-05,-0.02403126712475088,0.003584585804831199,-5.438141491601018e-05,-4.727754132733731e-05,0.006669804745317763,0.008887483443795214,0.0007506287465554125,-5.749510775372212e-06,-0.003501120882648601
colombia-election,3.1493154162234016e-05,-2.4187922890827616e-05,0.0,-9.28425453419043e-05,-1.862609112071027e-05,2.8378855103152954e-06,-5.6875790792846835e-05,0.0,-4.1556758945497146e-05,1.9558499901322047e-05,2.757512625370745e-05,-0.000148900993703836,-4.550831065635489e-05,-1.5359306544104506e-05,-1.7998162514180078e-05,-8.356781317513139e-05,7.085728186832016e-05,-4.600490925073941e-05,-3.080015536241177e-05,0.0,-3.6248445529753324e-05,-5.8832338624588055e-05,1.0,-5.254186005303221e-05,-1.6175633817407937e-06,5.2834159011562024e-05,-3.2875624303014436e-05,-8.815575057296839e-05,-1.0637561153775614e-05,8.584713859001774e-05,7.333921033844696e-05,-0.00013603918630938658,1.0896454780871348e-05,-4.9575360315885336e-05,-4.3099304234213324e-05,1.656965965116686e-05,-2.069068656268815e-05,-0.00015280401669002483,-5.241387499192993e-06,1.3682565140186375e-05
colorado-midterm,3.0852482445941793e-05,-0.0491658519527225,0.0,-9.095383033537054e-05,-1.824717671586335e-05,2.7801538213515493e-06,-5.571875487592669e-05,0.0,-4.071136124604516e-05,-0.015307830225528691,2.7014159785473744e-05,-0.0011970722046431457,-4.4582525727236614e-05,-1.5046849010189426e-05,-0.12767969637965598,-0.012813251324340844,6.941581760111248e-05,-4.506902191421568e-05,-3.0173581463316983e-05,0.0,-3.551103594254663e-05,0.03439289343182787,-5.254186005303221e-05,0.9999999999999998,-1.584656956977255e-06,5.175934284172087e-05,-3.220682871214009e-05,0.006190350267387638,-1.0421159058054702e-05,8.410073258266762e-05,7.184725568959891e-05,0.021670854822273895,1.0674785958815044e-05,-4.856683855855793e-05,-4.222252621850216e-05,1.6232579654913658e-05,0.2075784324754621,0.2653575133215229,-5.134760874638305e-06,-0.0014948215798389068
comex-gold-futures,0.007419010641630352,-7.295052029959849e-07,0.0,-2.800121374291171e-06,-5.617609434827018e-07,8.559032764511428e-08,-1.7153678509374139e-06,0.0,-1.253347466304875e-06,5.898822939530999e-07,8.316628991317582e-07,-4.490838263726939e-06,-1.3725258490864298e-06,-4.6323506523939465e-07,0.013131475618594814,-2.5203964304588204e-06,2.1370481469776014e-06,-1.3875032103114958e-06,-9.289294368672284e-07,0.0,0.0005882778951503755,-1.7743771271627271e-06,-1.6175633817407937e-06,-1.584656956977255e-06,1.0,1.593472662733031e-06,-9.915253611911306e-07,-2.658768138434158e-06,-3.208277223262337e-07,2.589140644541538e-06,2.2119028478372986e-06,0.005112824297040326,3.2863592681077523e-07,-1.4951876378168058e-06,-0.00617653989963132,-0.0009742784202522736,0.021749624884486677,-0.0005733220816391419,-1.580796941033769e-07,-0.0007736965097924031
comex-silver-futures,-3.10241198504383e-05,2.3827686958014623e-05,0.0,9.145982136527619e-05,1.834868874350874e-05,-2.795620271639982e-06,5.602872741980839e-05,0.0,4.093784520532219e-05,-1.9267210959803998e-05,0.036762786119316306,0.00014668337921060404,4.4830545607488926e-05,0.004939506845745776,1.7730112012634053e-05,8.232321977750229e-05,-0.0013326330032104885,4.5319748252303485e-05,3.0341442030641978e-05,0.0,3.570858964186167e-05,5.7956135964288004e-05,5.2834159011562024e-05,5.175934284172087e-05,1.593472662733031e-06,1.0,-0.07381861957997683,8.684282803787254e-05,1.047913366984288e-05,-8.456859870923172e-05,-7.224695372065554e-05,0.0001340131254772674,-1.0734171538523477e-05,4.8837023822563375e-05,4.2457417035610394e-05,-1.6322884149699625e-05,2.0382535721949595e-05,0.000150528273636836,5.1633263889621115e-06,-1.3478787757613735e-05
commodities,1.930450541119673e-05,-1.4826583768848638e-05,0.0,-5.6910127506100326e-05,-1.141732184007255e-05,1.7395519009627316e-06,-3.486341842644713e-05,0.0,-2.5473240114426963e-05,1.198886479375831e-05,-0.03013244679394722,-9.12725357352551e-05,-2.7895441174119243e-05,-9.414865680505104e-06,-1.1032417517049346e-05,-5.122495172540838e-05,-0.07095090612361585,-2.819984352781841e-05,-1.8879714708677782e-05,0.0,-2.2219378512291174e-05,-3.606273266504371e-05,-3.2875624303014436e-05,-3.220682871214009e-05,-9.915253611911306e-07,-0.07381861957997683,1.0,-5.4037241084117084e-05,-6.5205554133160236e-06,5.2622120442734655e-05,4.495507739676331e-05,-8.338857374259585e-05,6.679250645922305e-06,-3.0388439549434818e-05,-2.6418781285677972e-05,1.0156781462723347e-05,-1.2682866525633735e-05,-9.366498991652328e-05,-3.212837711304121e-06,8.387065691391936e-06
congress,5.176489268396672e-05,-3.975737794448164e-05,0.0,-0.00015260409838190273,-3.0615466555638007e-05,4.664595935168597e-06,-0.00027379878059822344,0.0,-6.830631050880067e-05,-0.020248301310756348,4.532488057299157e-05,-0.00024474664938000686,-7.48014252627562e-05,-2.5245894738262128e-05,-2.958334837646309e-05,-1.9970222626992925e-05,0.00011646720340858997,-0.004193746900446376,-5.0625819464489556e-05,0.0,-5.9581103980316454e-05,-0.0002771746283125547,-8.815575057296839e-05,0.006190350267387638,-2.658768138434158e-06,8.684282803787254e-05,-5.4037241084117084e-05,0.9999999999999999,-1.7484822533420082e-05,0.0001411058382226691,0.00012054671733227044,-0.00022360586189121786,1.7910362660464433e-05,-8.148638251033368e-05,-7.084177237201168e-05,2.7235336582486928e-05,-3.40090155453342e-05,-0.0002511619980930172,-8.615201259711689e-06,2.2489856445452183e-05
connecticut-primary,6.24635611364319e-06,-4.797435634650851e-06,0.0,-1.8414401990832257e-05,-3.694301229587498e-06,5.628665650908175e-07,-1.1280751420041096e-05,0.0,-8.242372738061667e-06,3.879235303106235e-06,5.469253970943934e-06,-2.9533041611466975e-05,-9.026123995886507e-06,-3.046366770341666e-06,-3.5697577916667665e-06,-1.6574850459283147e-05,1.4053842098961969e-05,-9.124619422862203e-06,-6.1089066454916835e-06,0.0,-7.189521194937363e-06,-1.1668813360342063e-05,-1.0637561153775614e-05,-1.0421159058054702e-05,-3.208277223262337e-07,1.047913366984288e-05,-6.5205554133160236e-06,-1.7484822533420082e-05,1.0,1.702693214557719e-05,1.4546108100428654e-05,-2.6982029133097315e-05,2.161204196535069e-06,-9.832783131215534e-06,-8.548321362487074e-06,3.2864283561404435e-06,-4.103793346342135e-06,-3.030716767600036e-05,-1.0395774485114172e-06,2.7138016717358734e-06
crypto-prices,-0.004545171533109691,3.871621660745145e-05,0.0,0.00014860772097166888,0.010708822904521836,-4.542440068970642e-06,9.103780618099206e-05,0.0,-0.00021392656673355806,-3.130616556511308e-05,-4.4137918160027704e-05,0.00023833725414630882,0.011464686375742512,2.458475834348308e-05,2.8808623277831808e-05,0.00013376219078019245,-0.0001134171745714224,7.36374115130496e-05,4.930003671404407e-05,0.0,-0.01817151615393171,9.416953973242268e-05,8.584713859001774e-05,8.410073258266762e-05,2.589140644541538e-06,-8.456859870923172e-05,5.2622120442734655e-05,0.0001411058382226691,1.702693214557719e-05,1.0,-0.00011738985468485523,0.00021775009900717725,-1.744132827997047e-05,7.935242712015798e-05,6.89865767264792e-05,-2.652210092870692e-05,3.311839161773024e-05,0.000244584598494122,8.389587425850074e-06,-2.1900894843432487e-05
delaware-midterm,-4.306464783093213e-05,3.307526377603763e-05,0.0,0.0001269555757508448,2.546985451023111e-05,-3.8806065425090185e-06,7.77735976518004e-05,0.0,5.682591142708988e-05,-2.674485718429261e-05,-3.770702340235838e-05,0.0002036115157757392,6.222937727040454e-05,2.1002759007298533e-05,2.4611206812890783e-05,0.00011427303933576301,-9.68922920262945e-05,6.290844051920435e-05,4.211702127349347e-05,0.0,4.956717047508352e-05,8.044903761898509e-05,7.333921033844696e-05,7.184725568959891e-05,2.2119028478372986e-06,-7.224695372065554e-05,4.495507739676331e-05,0.00012054671733227044,1.4546108100428654e-05,-0.00011738985468485523,1.0,0.00018602390917851064,0.05954470371196168,6.779077834177203e-05,5.893523236965385e-05,-2.265783077427495e-05,2.829304189768471e-05,0.00020894862204050025,7.167224522364544e-06,-1.8709934424177032e-05
democratic-primary,7.988195704023423e-05,-6.135233731445778e-05,0.0,-0.00023549385305462916,-4.724482670320761e-05,7.19825798496635e-06,-0.00014426466950051605,0.0,-0.00010540815364871963,4.9609868888982396e-05,6.994393255850372e-05,-0.013826094098966624,-0.00011543121079894468,-3.895867207213968e-05,-0.023164608012711294,0.05457823171918227,0.00017972853138287367,-0.00011669082637693494,-7.812417501334462e-05,0.0,0.017310950830502016,-0.02403126712475088,-0.00013603918630938658,0.021670854822273895,0.005112824297040326,0.0001340131254772674,-8.338857374259585e-05,-0.00022360586189121786,-2.6982029133097315e-05,0.00021775009900717725,0.00018602390917851064,0.9999999999999998,2.7638709295758618e-05,-0.00012574722692453385,-0.0001093207987858479,4.202871626028195e-05,-0.002111296828801647,-0.017506028369191226,-1.329470807797875e-05,3.47056403146594e-05
