category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy
bernie-sanders,9.327747507851151e-10,-1.1154096882399998e-09,0.0,-3.464934129155822e-06,-6.569646196398268e-10,1.6333859412285085e-10,-9.926705665832034e-11,0.0,-2.6277070788770303e-10,1.3942621102999183e-09,5.6069263227294814e-05,-1.2668586024405433e-07,-7.777986290131225e-09,-3.2219138863371506e-10,-8.387724588515356e-10,-7.4328340015583e-11,2.8202513601483105e-09,-9.848560542755161e-09,2.350440915711886e-09,-2.1413819981831734e-10,-7.947050744651927e-09,-1.3633601158629392e-08,-7.3895891845900504e-09,-3.625374722409597e-09,4.699895992338173e-07,8.407656038304139e-10,-7.063283647506021e-10,7.448085131023322e-07,-1.3356270285227037e-10,1.0397998290492206e-10,9.144186567552006e-10,-9.146054171948432e-10,1.1541964659998141e-09,-7.243289279630771e-10,-1.8659030316045434e-07,5.451591535303543e-10,-5.297711322357202e-08,-9.014002330355592e-08,-2.1964301607166733e-10,1.2853410674755898e-08
best-of-2025,6.091974396520546e-08,-7.284767578312933e-08,0.0,-9.223644618831931e-08,-4.2906517772877684e-08,1.06676829805082e-08,-6.483155414223949e-09,0.0,-1.7161618314176255e-08,9.105959472891593e-08,-1.2668586024405433e-07,0.08623537381048796,-5.079821607100902e-07,-2.1042397306357518e-08,-3.576979156413476e-07,-4.854401814903882e-09,1.841912965945216e-07,-6.43211864585146e-07,1.5350786314700355e-07,2.9716518563858265e-07,-5.190238010143233e-07,0.0010430564060765312,-4.826158520632287e-07,-8.534999493757847e-07,3.48911413695614e-08,5.4910604384375075e-08,-4.613047587292178e-08,-7.333758615003557e-07,-8.723012339487601e-09,2.1458851283902653e-06,5.972090303649534e-08,-5.973310040585544e-08,7.538084959424664e-08,-4.7306096998185696e-08,1.5778880177385187e-07,3.5181172175322836e-07,-4.915564774859229e-07,-5.887066664323674e-06,-1.4344938358985461e-08,2.5056023312360286e-06
big-tech,1.0739230979334365e-06,-4.4725451002786394e-09,0.0,-1.6481337729137898e-08,1.1341746927921748e-06,6.549514824306331e-10,-3.980388484672456e-10,0.0,-1.0536521732336787e-09,5.59068137534812e-09,-7.777986290131225e-09,-5.079821607100902e-07,0.0008075873888124627,-1.2919159047824743e-09,-3.3632912557939265e-09,-2.9804013400053216e-10,1.1308581533202023e-08,-3.949054026041575e-08,9.42474600310301e-09,-8.586466178997201e-10,-5.7750283579678656e-08,-5.466771241461605e-08,-2.9630611289346373e-08,-1.4536947385648737e-08,2.1421713417477706e-09,-4.715076225545562e-07,-2.832219856309162e-09,-4.502623564519408e-08,-5.355567721170131e-10,4.169366359030359e-10,3.6666157072089644e-09,-3.6673645750896327e-09,4.628071463958856e-09,-2.904398116590778e-09,9.687577876244137e-09,2.1859671174649553e-09,-3.79437485663992e-09,-3.6144147196844805e-07,-8.807197083717333e-10,9.055942207823414e-10
bitcoin,1.5493297251600174e-10,-1.8526845674878285e-10,0.0,-6.827146373643621e-10,-1.0912117987002735e-10,2.7130380504761805e-11,-1.648816088562012e-11,0.0,-4.364595721412224e-11,2.3158557093598036e-10,-3.2219138863371506e-10,-2.1042397306357518e-08,-1.2919159047824743e-09,1.1878933410046062e-05,-1.3931928389468922e-10,-1.2345864477036749e-11,4.684409886762963e-10,-1.6358362601567742e-09,3.9040593400279845e-10,-3.556814525602516e-11,-1.319997345091372e-09,-2.2645277992637914e-09,-1.2274035259606396e-09,-6.021711905844227e-10,8.873622728864759e-11,1.3965034332352205e-10,-1.1732044958449816e-10,-1.8651441190996426e-09,-2.2184634128179314e-11,1.7270973319189468e-11,1.5188404327617271e-10,-1.519150640022826e-10,1.9171090254567747e-10,-1.203103255037664e-10,4.0129334920589953e-10,9.055040145508377e-11,-1.571762739680854e-10,-1.4972169584701957e-08,-3.648248984411615e-11,3.751287912434894e-11
brazil,4.0334259356070274e-10,-4.823160534295157e-10,0.0,5.306194357246619e-07,-2.8407910199120255e-10,7.062949777166823e-11,-4.292422372496896e-11,0.0,-1.1362509409908566e-10,9.503607068247593e-07,-8.387724588515356e-10,-3.576979156413476e-07,-3.3632912557939265e-09,-1.3931928389468922e-10,5.8630659007573195e-05,-5.77325814269906e-09,1.2195093157675012e-09,-4.258631517213321e-09,1.0163578443310061e-09,1.5382133082161854e-07,3.475969654330322e-06,1.0478752935648784e-05,-3.195343853970855e-09,-1.1083568222992605e-05,-1.6212075247373309e-07,3.6355677395867043e-10,-3.054245564689135e-10,-4.855596934243701e-09,-5.775405790740401e-11,4.496214755809641e-11,3.954052061394876e-10,-1.959405270021574e-07,4.990879048592171e-10,-3.1320820825147784e-10,1.04470144488206e-09,1.4413843187617042e-07,-2.7496486331525536e-06,-3.287770502230597e-05,-9.497618121122554e-11,8.493191056931761e-09
bundesliga,3.574245329655999e-11,-4.2740735268501635e-11,0.0,-1.5749969580138585e-10,-2.5173845255999984e-11,6.258876612010037e-12,-3.8037566234620204e-12,0.0,-1.0068957962761978e-11,2.4073553938164902e-08,-7.4328340015583e-11,-4.854401814903882e-09,-2.9804013400053216e-10,-1.2345864477036749e-11,-5.77325814269906e-09,2.0174278317454663e-08,1.0806757198328365e-10,-3.773812648139222e-10,9.006517874272275e-11,-8.205437164303338e-12,-3.0451841652771814e-10,1.5652865069689756e-07,-2.831573711538212e-10,-2.0627209137248478e-08,-1.2638531755943333e-09,3.221680829479034e-11,-2.706538590145484e-11,-8.327104815201228e-11,-5.11791154814374e-12,3.9843485038892805e-12,3.50390768029104e-11,8.55618275432747e-09,4.4226983252207946e-11,-2.7755139016442077e-11,9.257686442910305e-11,2.0889636611463698e-11,-2.401930947419422e-08,-3.80173657456301e-07,-8.416373017440042e-12,8.654079944041241e-12
business,-1.3561812695336691e-09,1.621718132672575e-09,0.0,5.9760345947947e-09,9.551749885509827e-10,-2.374814945996836e-10,1.4432650841849376e-10,0.0,3.8204798309502777e-10,-2.027147665840834e-09,2.8202513601483105e-09,1.841912965945216e-07,1.1308581533202023e-08,4.684409886762963e-10,1.2195093157675012e-09,1.0806757198328365e-10,4.276598963754377e-05,1.4319033966893512e-08,-3.417356593701732e-09,3.113401337683876e-10,1.1554387979369187e-08,1.982218591579764e-08,1.0743882628955852e-08,5.271010272774094e-09,-7.767385303700743e-10,6.81133805079323e-07,-1.6378733945361476e-06,1.6326244041061724e-08,1.941896859494301e-10,-1.511787332401419e-10,-1.3294929496747983e-09,1.3297644846943239e-09,-1.6781110629693318e-09,1.0531174050949294e-09,-3.512657860645114e-09,-7.926186169922701e-10,1.3758176539765817e-09,1.310565183466979e-07,3.1934370450051807e-10,-3.283630540908387e-10
california-midterm,4.735901745740475e-09,-5.663179331671535e-09,0.0,-2.0868827276921495e-08,-3.3355532902483487e-09,8.293058237284701e-10,-5.040005923476511e-10,0.0,-1.3341444471641257e-09,7.078974164588712e-09,-9.848560542755161e-09,-6.43211864585146e-07,-3.949054026041575e-08,-1.6358362601567742e-09,-4.258631517213321e-09,-3.773812648139222e-10,1.4319033966893512e-08,0.0009837691411843067,1.1933703422621907e-08,-1.0872265501350485e-09,-4.034891753170515e-08,-6.922077969363327e-08,-3.7518563072325116e-08,-1.840682164946194e-08,2.7124378168326998e-09,4.2687511508942e-09,-3.586183837922988e-09,-5.7012649704297857e-08,-6.781271009657083e-10,5.279291513273039e-10,4.642703835217866e-09,-4.643652058882127e-09,5.8601082990887925e-09,-3.677576640601937e-09,1.2266503651195883e-08,2.7678924464214272e-09,-4.804473690695394e-09,-4.5766064461443806e-07,-1.1151757081524129e-09,1.1466720533900417e-09
celebrities,-1.130262355362024e-09,1.3515648663973563e-09,0.0,4.980519262856446e-09,7.960575452525717e-10,-1.9792073483913564e-10,1.202839347592169e-10,0.0,3.1840467269007394e-10,-1.6894560829965389e-09,2.350440915711886e-09,1.5350786314700355e-07,9.42474600310301e-09,3.9040593400279845e-10,1.0163578443310061e-09,9.006517874272275e-11,-3.417356593701732e-09,1.1933703422621907e-08,1.5173756329059774e-05,2.5947566215305913e-10,9.62960488078363e-09,1.6520115005951222e-08,8.954117239882114e-09,4.392941135436534e-09,-6.473458530645812e-10,-1.018772979106536e-09,8.558726107562212e-10,1.360654320967799e-08,1.6184067481162878e-10,-1.2599468445053774e-10,-1.1080198985887197e-09,1.1082462000556475e-09,-1.3985636029635603e-09,8.776842635237219e-10,-2.9275031563581513e-09,-6.605805618105705e-10,1.1466276205591273e-09,-1.6750902009140736e-06,2.661459612570097e-10,-2.7366282610443696e-10
champions-league,1.0297316749453623e-10,-1.2313505329715787e-10,0.0,-4.537529201347374e-10,-7.252525624134766e-11,1.8031676347127788e-11,-1.0958533390150203e-11,0.0,-2.900843112788707e-11,1.5391881662145752e-10,-2.1413819981831734e-10,2.9716518563858265e-07,-8.586466178997201e-10,-3.556814525602516e-11,1.5382133082161854e-07,-8.205437164303338e-12,3.113401337683876e-10,-1.0872265501350485e-09,2.5947566215305913e-10,1.0081067096145013e-05,-8.773103975294475e-10,-1.5050740754716943e-09,-8.157697280936186e-10,2.2984409670713445e-07,5.897679652718119e-11,9.281586714692922e-11,-7.797474036298787e-11,-1.2396315300645602e-09,-1.4744582826939222e-11,1.1478814351198275e-11,1.0094675635563263e-10,2.3634077278531852e-08,1.2741689879038115e-10,-7.996190286830441e-11,2.667117695554551e-10,6.018255187591839e-11,-1.0446413389383792e-10,-9.950959446303198e-09,-2.424737275952e-11,-8.791491625113555e-07
claude-5,3.262736315338686e-06,-4.569761573732495e-09,0.0,-1.6839580630194904e-08,-6.318782844342167e-06,6.69187688433926e-10,-4.066907306233711e-10,0.0,-1.0765546473802448e-09,5.712201967165179e-09,-7.947050744651927e-09,-5.190238010143233e-07,-5.7750283579678656e-08,-1.319997345091372e-09,3.475969654330322e-06,-3.0451841652771814e-10,1.1554387979369187e-08,-4.034891753170515e-08,9.62960488078363e-09,-8.773103975294475e-10,0.0012975550540472898,-5.5855984884447473e-08,-3.027467042597774e-08,-1.4852926482098105e-08,2.188734168663962e-09,3.4445624683096394e-09,-2.893781767995745e-09,-4.600493831765284e-08,-5.471977817776393e-10,4.259992855773551e-10,3.746314277167008e-09,6.88722475347487e-07,4.728668501335103e-09,-2.967528914843362e-09,9.898149739987062e-09,2.233481901437294e-09,-1.275873919753464e-06,-1.5899667942393195e-06,-8.998632747818482e-10,9.252784664526117e-10
climate-science,6.556023618637001e-09,-7.83967646465877e-09,0.0,-2.8889223608536855e-08,-4.617487297273126e-09,-2.8678408949477056e-06,-6.977002405529756e-10,0.0,-1.8468885073783739e-09,-3.0777830342184384e-06,-1.3633601158629392e-08,0.0010430564060765312,-5.466771241461605e-08,-2.2645277992637914e-09,1.0478752935648784e-05,1.5652865069689756e-07,1.982218591579764e-08,-6.922077969363327e-08,1.6520115005951222e-08,-1.5050740754716943e-09,-5.5855984884447473e-08,0.001449709950371958,-5.1937856578363684e-08,1.4845193883685929e-05,1.0062581475115284e-06,5.909335723131577e-09,-4.964441241489986e-09,-2.220211827964078e-07,-9.387477885002605e-10,-8.929459508807415e-06,6.427007491319039e-09,-1.0108786958285228e-06,2.5750252947605458e-06,-5.090958514251108e-09,1.698081843181565e-08,1.0889995528492674e-06,2.542636560287789e-06,2.752153254161873e-06,-1.5437647726018532e-09,-5.642675025265879e-07
colombia-election,3.5534500872158264e-09,-4.249206628525819e-09,0.0,-1.5658335009582055e-08,-2.502738183030636e-09,6.222461972120882e-10,-3.7816260661349947e-10,0.0,-1.0010375967782682e-09,5.3115082856579665e-09,-7.3895891845900504e-09,-4.826158520632287e-07,-2.9630611289346373e-08,-1.2274035259606396e-09,-3.195343853970855e-09,-2.831573711538212e-10,1.0743882628955852e-08,-3.7518563072325116e-08,8.954117239882114e-09,-8.157697280936186e-10,-3.027467042597774e-08,-5.1937856578363684e-08,0.0005124717170952671,-1.381103863788465e-08,2.035201090364794e-09,3.2029368352265856e-09,-2.6907917342458164e-09,-4.277783111660759e-08,-5.088135133371307e-10,3.9611672486968215e-10,3.483521667866172e-09,-3.4842331407056397e-09,4.396966716047936e-09,-2.759365741918825e-09,9.203824489893505e-09,2.076809905101135e-09,-3.6049011089773823e-09,-3.433927359204907e-07,-8.367405892571766e-10,8.60372982144623e-10
colorado-midterm,1.7433429385224267e-09,-4.223230515112933e-06,0.0,-7.682068721376585e-09,-1.2278576682571332e-09,3.052775436004311e-10,-1.8552873789467534e-10,0.0,-4.911147709144017e-10,-2.03258945456313e-06,-3.625374722409597e-09,-8.534999493757847e-07,-1.4536947385648737e-08,-6.021711905844227e-10,-1.1083568222992605e-05,-2.0627209137248478e-08,5.271010272774094e-09,-1.840682164946194e-08,4.392941135436534e-09,2.2984409670713445e-07,-1.4852926482098105e-08,1.4845193883685929e-05,-1.381103863788465e-08,0.00012852488676127948,-8.342443530442815e-08,1.5713791321608057e-09,-1.320117816149616e-09,1.460865169361378e-06,-2.496268200565028e-10,1.9433713100874537e-10,1.7090356559989425e-09,2.71344745267706e-07,2.157177021542123e-09,-1.3537606165572319e-09,4.5154489406174676e-09,1.018894818795297e-09,1.7683430876903896e-05,0.0002913184819482328,-4.1050971924573014e-10,-7.184813615616205e-08
comex-gold-futures,-2.5689982791218365e-10,3.0720016458337755e-10,0.0,1.1320332270390127e-09,1.8093767824203983e-10,-4.498584110070581e-11,1.528571191949192e-08,0.0,7.237090152782288e-11,-3.840002057291973e-10,4.699895992338173e-07,3.48911413695614e-08,2.1421713417477706e-09,8.873622728864759e-11,-1.6212075247373309e-07,-1.2638531755943333e-09,-7.767385303700743e-10,2.7124378168326998e-09,-6.473458530645812e-10,5.897679652718119e-11,2.188734168663962e-09,1.0062581475115284e-06,2.035201090364794e-09,-8.342443530442815e-08,6.608817746842293e-05,-2.3155916126230815e-10,1.9453317663365928e-10,-5.645263032676551e-07,3.67851245430387e-11,-2.863761019700031e-11,-2.518442907704886e-10,6.1472189341895335e-09,-3.178826112549094e-10,1.994907953810963e-10,9.036897495146896e-07,-1.501448153574058e-10,2.6061952519565895e-10,3.878469819636252e-08,6.049290354764075e-11,-6.220142836631465e-11
comex-silver-futures,-4.0430104213228966e-10,4.834621638077911e-10,0.0,1.781559050233089e-09,2.847541489956348e-10,-7.079733211976523e-11,4.302622302177599e-11,0.0,1.1389509734414963e-10,-6.043277047597399e-10,8.407656038304139e-10,5.4910604384375075e-08,-4.715076225545562e-07,1.3965034332352205e-10,3.6355677395867043e-10,3.221680829479034e-11,6.81133805079323e-07,4.2687511508942e-09,-1.018772979106536e-09,9.281586714692922e-11,3.4445624683096394e-09,5.909335723131577e-09,3.2029368352265856e-09,1.5713791321608057e-09,-2.3155916126230815e-10,8.6093094169597e-05,3.061503259129668e-10,4.8671351154828945e-09,6.610273655719383e-07,-4.5068989500377305e-11,-3.96344793381392e-10,3.96425742657055e-10,-5.002738695879898e-10,3.139524737087418e-10,-1.0471839315412975e-09,-2.3629328915126807e-10,4.101549872297084e-10,3.907020996095757e-08,-1.629123380589182e-08,-9.789069348545057e-11
commodities,3.396538733926022e-10,-4.0615724290506026e-10,0.0,-1.4966902605490728e-09,-2.392223605481789e-10,5.947693815855984e-11,-3.6146390396930226e-11,0.0,-9.568343126039607e-11,5.076965536313698e-10,-7.063283647506021e-10,-4.613047587292178e-08,-2.832219856309162e-09,-1.1732044958449816e-10,-3.054245564689135e-10,-2.706538590145484e-11,-1.6378733945361476e-06,-3.586183837922988e-09,8.558726107562212e-10,-7.797474036298787e-11,-2.893781767995745e-09,-4.964441241489986e-09,-2.6907917342458164e-09,-1.320117816149616e-09,1.9453317663365928e-10,3.061503259129668e-10,1.2461144087783898e-05,-4.088887047087661e-09,-4.863455976522553e-11,3.786252138495986e-11,3.3296981764130566e-10,-3.3303782324145894e-10,4.202807805452304e-10,-2.6375191415278434e-10,8.797406918039119e-10,1.9851032412289893e-10,-3.445717808916209e-10,-3.282293826776683e-08,-1.257933104785191e-07,8.223810909829168e-11
congress,5.399769833231644e-09,-6.457031111940801e-09,0.0,-2.3794172690806534e-08,-3.803123671224729e-09,9.455560545614424e-10,-1.7964725786061436e-09,0.0,-1.521161824239602e-09,-4.938583980682884e-06,7.448085131023322e-07,-7.333758615003557e-07,-4.502623564519408e-08,-1.8651441190996426e-09,-4.855596934243701e-09,-8.327104815201228e-11,1.6326244041061724e-08,-5.7012649704297857e-08,1.360654320967799e-08,-1.2396315300645602e-09,-4.600493831765284e-08,-2.220211827964078e-07,-4.277783111660759e-08,1.460865169361378e-06,-5.645263032676551e-07,4.8671351154828945e-09,-4.088887047087661e-09,0.00043354778902017163,-7.731854374268616e-10,6.019330759942304e-10,5.2935076485878715e-09,-5.294588792119322e-09,6.68156514044005e-09,-4.193091087917914e-09,-1.1421441159990092e-06,3.155889403166015e-09,-5.477954039672294e-09,-5.218144875723226e-07,-1.2714985383829205e-09,1.3074099706721056e-09
connecticut-primary,6.422662833393784e-11,-7.680203974900783e-11,0.0,-2.8301567161643274e-10,-4.523559671682464e-11,1.1246752947037738e-11,-6.835078188418047e-12,0.0,-1.809319621735653e-11,9.60025496862676e-11,-1.3356270285227037e-10,-8.723012339487601e-09,-5.355567721170131e-10,-2.2184634128179314e-11,-5.775405790740401e-11,-5.11791154814374e-12,1.941896859494301e-10,-6.781271009657083e-10,1.6184067481162878e-10,-1.4744582826939222e-11,-5.471977817776393e-10,-9.387477885002605e-10,-5.088135133371307e-10,-2.496268200565028e-10,3.67851245430387e-11,6.610273655719383e-07,-4.863455976522553e-11,-7.731854374268616e-10,4.255779219815375e-06,7.159588861706887e-12,6.296271115786919e-11,-6.297557063261451e-11,7.947272091544654e-11,-4.987399670569019e-11,1.6635399407747406e-10,3.7537180661433936e-11,-6.515657685466338e-11,-6.206632169082129e-09,-1.512361944564578e-11,1.555076176574738e-11
crypto-prices,-5.000111238832328e-11,5.979120375393254e-11,0.0,2.2033070661236918e-10,3.5216392547194807e-11,-8.755716634923006e-12,5.321180973491463e-12,0.0,1.4085745445396793e-11,-7.47390046923919e-11,1.0397998290492206e-10,2.1458851283902653e-06,4.169366359030359e-10,1.7270973319189468e-11,4.496214755809641e-11,3.9843485038892805e-12,-1.511787332401419e-10,5.279291513273039e-10,-1.2599468445053774e-10,1.1478814351198275e-11,4.259992855773551e-10,-8.929459508807415e-06,3.9611672486968215e-10,1.9433713100874537e-10,-2.863761019700031e-11,-4.5068989500377305e-11,3.786252138495986e-11,6.019330759942304e-10,7.159588861706887e-12,6.485405950153169e-06,-4.901713944111975e-11,4.902715067881175e-11,-6.187035741060149e-11,3.882743620869231e-11,-1.2950835144054162e-10,8.592565014904527e-07,5.072508718984074e-11,4.831929071936987e-09,1.1773898385075444e-11,-4.281785205810991e-07
