category_a,category_b,correlation,abs_correlation
nba-champion,south-dakota-midterm,-0.00010102379380747438,0.00010102379380747438
nba-champion,tennis,-0.00010099618419538347,0.00010099618419538347
economic-policy,primaries,9.801827511895218e-05,9.801827511895218e-05
primaries,uefa-europa-league,-9.40070454817158e-05,9.40070454817158e-05
colombia-election,nba,8.755323247933183e-05,8.755323247933183e-05
airdrops,colombia-election,-8.331263382147622e-05,8.331263382147622e-05
nba,nba-champion,8.31985088379197e-05,8.31985088379197e-05
colombia-election,nba-champion,-8.273321276242035e-05,8.273321276242035e-05
primaries,republican-primary,-8.030217587624187e-05,8.030217587624187e-05
basketball,primaries,-7.978804989307168e-05,7.978804989307168e-05
airdrops,nba-champion,-7.916882912281737e-05,7.916882912281737e-05
best-of-2025,primaries,-7.811087898387598e-05,7.811087898387598e-05
primaries,west-virginia-primary,-7.565834900479681e-05,7.565834900479681e-05
primaries,south-dakota-midterm,-7.357010779867068e-05,7.357010779867068e-05
primaries,tennis,-7.355000122712743e-05,7.355000122712743e-05
claude-5,economic-policy,6.686039658329045e-05,6.686039658329045e-05
claude-5,uefa-europa-league,-6.412424963511484e-05,6.412424963511484e-05
grooming-gangs,primaries,-6.141497609693133e-05,6.141497609693133e-05
nba,primaries,6.058892695674565e-05,6.058892695674565e-05
colombia-election,primaries,-6.025007725468533e-05,6.025007725468533e-05
hockey,primaries,-5.8988046432381504e-05,5.8988046432381504e-05
airdrops,primaries,-5.7654331453441876e-05,5.7654331453441876e-05
nba-champion,primaries,-5.725335824856798e-05,5.725335824856798e-05
claude-5,republican-primary,-5.477586010436294e-05,5.477586010436294e-05
basketball,claude-5,-5.442516359305573e-05,5.442516359305573e-05
claude-5,hockey,-5.396538309781832e-05,5.396538309781832e-05
best-of-2025,claude-5,-5.328112885064965e-05,5.328112885064965e-05
economic-policy,serie-a,5.0532554254927974e-05,5.0532554254927974e-05
claude-5,tennis,-5.017005496964337e-05,5.017005496964337e-05
grooming-gangs,serie-a,-4.567118990591249e-05,4.567118990591249e-05
economic-policy,ligue-1,4.2476899127970954e-05,4.2476899127970954e-05
republican-primary,serie-a,-4.139915800732587e-05,4.139915800732587e-05
claude-5,nba,4.132902440864128e-05,4.132902440864128e-05
basketball,serie-a,-4.1134104382304384e-05,4.1134104382304384e-05
claude-5,colombia-election,-4.1097887659554974e-05,4.1097887659554974e-05
hockey,serie-a,-4.078660595261961e-05,4.078660595261961e-05
ligue-1,uefa-europa-league,-4.07386049529998e-05,4.07386049529998e-05
best-of-2025,serie-a,-4.026945205230792e-05,4.026945205230792e-05
airdrops,claude-5,-3.932727301152346e-05,3.932727301152346e-05
claude-5,nba-champion,-3.905376047047244e-05,3.905376047047244e-05
serie-a,west-virginia-primary,-3.9005069424892596e-05,3.9005069424892596e-05
grooming-gangs,ligue-1,-3.839050994535454e-05,3.839050994535454e-05
serie-a,south-dakota-midterm,-3.7928493021995937e-05,3.7928493021995937e-05
serie-a,tennis,-3.791812723646885e-05,3.791812723646885e-05
ligue-1,republican-primary,-3.47995046873887e-05,3.47995046873887e-05
hockey,ligue-1,-3.428460271534143e-05,3.428460271534143e-05
best-of-2025,ligue-1,-3.384989098582497e-05,3.384989098582497e-05
ligue-1,west-virginia-primary,-3.278707011488804e-05,3.278707011488804e-05
ligue-1,south-dakota-midterm,-3.188211630949028e-05,3.188211630949028e-05
ligue-1,tennis,-3.1873402987304325e-05,3.1873402987304325e-05
nba,serie-a,3.1236146881528984e-05,3.1236146881528984e-05
colombia-election,serie-a,-3.1061455570820176e-05,3.1061455570820176e-05
airdrops,serie-a,-2.972323914766778e-05,2.972323914766778e-05
nba-champion,serie-a,-2.951652055151285e-05,2.951652055151285e-05
claude-5,primaries,-2.8440719354014858e-05,2.8440719354014858e-05
ligue-1,nba,2.6256631587225896e-05,2.6256631587225896e-05
colombia-election,ligue-1,-2.6109788719438854e-05,2.6109788719438854e-05
airdrops,ligue-1,-2.498490427898642e-05,2.498490427898642e-05
ligue-1,nba-champion,-2.481113976052465e-05,2.481113976052465e-05
primaries,serie-a,-2.149526875772313e-05,2.149526875772313e-05
ligue-1,primaries,-1.806859708979545e-05,1.806859708979545e-05
claude-5,serie-a,-1.4662390172259416e-05,1.4662390172259416e-05
claude-5,ligue-1,-1.2324982924472908e-05,1.2324982924472908e-05
ligue-1,serie-a,-9.315123752610511e-06,9.315123752610511e-06
