category,2025-predictions,2026-fifa-world-cup,2026-nfl-draft,abraham-accords,acquisitions,airdrops,anthropic,awards,base,basketball,bernie-sanders,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,comex-gold-futures,comex-silver-futures,commodities,congress,connecticut-primary,crypto-prices,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,extended,fdv,felix,fifa-world-cup,foreign-policy
bernie-sanders,-1.6538636099641723e-05,1.2702291430327871e-05,0.0,4.875635514844925e-05,9.781494155132652e-06,-1.4903158411052025e-06,2.9868346084434652e-05,0.0,-0.0018171119904049173,-1.027114881953655e-05,1.0,3.722333111182185e-05,2.3898703434121005e-05,8.065941634568087e-06,9.451737323025145e-06,4.388570598671676e-05,8.584629275435662e-06,4.3674963477979726e-05,1.6174707504347813e-05,5.819300263365032e-06,1.9035879519724432e-05,3.089582941844623e-05,2.8165352066094962e-05,2.7592377874889002e-05,-5.670245633008387e-06,0.0367622307582723,-0.0301320960831507,4.629507237165747e-05,5.586316351752246e-06,-4.508269908125025e-05,-3.851413444001406e-05,7.144125511282999e-05,-5.722274373448396e-06,2.60345178312065e-05,-4.632311382516509e-05,-8.701558777917486e-06,1.086571689384792e-05,8.024541738925491e-05,2.7525151459755614e-06,-7.185400619660743e-06
best-of-2025,4.251223180215592e-05,-3.2650984908989585e-05,0.0,-5.6785597679633954e-05,-2.5143134197350213e-05,3.830826926343393e-06,-7.677598349939764e-05,0.0,-5.6096979657474764e-05,2.6401781674128427e-05,3.722333111182185e-05,0.9999999999999999,-6.143113700799207e-05,-2.0733340911880532e-05,-0.00015901149713188278,-0.00011280732549336489,-2.2066617071333916e-05,-0.00042690697025271976,-4.157676065995698e-05,0.00031875574709548595,-4.89313458392144e-05,0.09328792458530683,-7.239847159156678e-05,-0.0002561745900094825,1.4575252473862894e-05,7.132022438782757e-05,-4.437841248378529e-05,-0.00011900055337720108,-1.435951394269004e-05,0.00011588417219304803,9.899980875743569e-05,-0.00018363831087978623,1.4708991305810432e-05,-6.692120500321124e-05,0.00011907263337004183,0.0002736721213498387,-0.00022268411891012438,-0.0002062692331193383,-7.075284879578477e-06,0.0020252785265288857
big-tech,0.007140569236190604,-2.0963094432031102e-05,0.0,-8.046454316883187e-05,0.006886872959397833,2.4595272342784763e-06,-4.92929140329521e-05,0.0,-3.601625755514802e-05,1.6950883532345727e-05,2.3898703434121005e-05,-6.143113700799207e-05,1.0,-1.3311542810692567e-05,-1.5598576299098255e-05,-7.242631802789487e-05,-1.4167553559295404e-05,-7.207852132241744e-05,-2.6693760152170816e-05,-9.603821611116618e-06,-5.6702403140662956e-05,-5.0988610457201506e-05,-4.648239558283436e-05,-4.553679359100349e-05,9.357830853556115e-06,4.579012250084235e-05,-2.8492520340027346e-05,-7.64025907599379e-05,-9.219319037934928e-06,0.01146626706392017,6.356140084349716e-05,-0.0001179023316767388,9.443695943725425e-06,-4.2965795485133324e-05,7.644886868082534e-05,1.4360526946486808e-05,-1.793212276437019e-05,-0.00013243218923889472,-4.5425847176594565e-06,1.1858351113114088e-05
bitcoin,9.211996084963278e-06,-7.075157722878227e-06,0.0,-2.7157218408983147e-05,-5.4482779184031866e-06,8.301037407747143e-07,-1.6636625023759685e-05,0.0,-1.2155681672698092e-05,5.721014849326449e-06,8.065941634568087e-06,-2.0733340911880532e-05,-1.3311542810692567e-05,1.0,-5.264603845882246e-06,-2.444427395946086e-05,-4.7816259333433e-06,-2.4326890690750983e-05,-9.00928839039624e-06,-3.241341723730229e-06,-1.0602957012479593e-05,-1.7208931735948048e-05,-1.5688059849755553e-05,-1.5368914064433227e-05,3.1583185129268325e-06,0.004939833677269332,-9.616379680089856e-06,-2.5786287507109273e-05,-3.1115700261902253e-06,2.5110997359998302e-05,2.1452316475171465e-05,-3.979267446476856e-05,3.187298445150627e-06,-1.4501188301748011e-05,2.5801906555643968e-05,4.8467554949708925e-06,-6.052188395911371e-06,-4.469657995813333e-05,-1.5331469049662148e-06,4.002257621391378e-06
brazil,1.0794693435750444e-05,-8.290728515692173e-06,0.0,0.007910474360388633,-6.384337264095394e-06,9.72722450040717e-07,-1.949493522149504e-05,0.0,-1.4244128628488147e-05,0.01059668554754206,9.451737323025145e-06,-0.00015901149713188278,-1.5598576299098255e-05,-5.264603845882246e-06,1.0,-0.0053106443927410305,-5.603148937409902e-06,-0.0007923019571163039,-1.0557158877577565e-05,0.006327055395837051,0.012602359149612028,0.03594241720958502,-1.838339868122946e-05,-0.1276801523531368,-0.002604450033571779,1.8109610467370264e-05,-1.1268553487316068e-05,-3.0216585625750842e-05,-3.6461635705016164e-06,2.9425275029111102e-05,2.5138002415586396e-05,-0.023165672172230298,3.7349027600873213e-06,-1.6992612754904006e-05,3.0234888156398723e-05,0.004391779544408218,-0.04778848099123389,-0.04433945453876094,-1.796554262337874e-06,0.00026409982350906065
bundesliga,5.012123445115505e-05,-3.849498368612006e-05,0.0,-0.00014775878087264322,-2.964334899675404e-05,4.516483053877771e-06,-9.051764412415708e-05,0.0,-6.613743269228288e-05,0.014478351402948335,4.388570598671676e-05,-0.00011280732549336489,-7.242631802789487e-05,-2.444427395946086e-05,-0.0053106443927410305,0.9999999999999999,-2.6016185010545126e-05,-0.0001323593475868906,-4.9018329088325015e-05,-1.7635705331721475e-05,-5.768926619122698e-05,0.028964298032915364,-8.535662830955445e-05,-0.012815028501457404,-0.001095769914252764,8.408539227690934e-05,-5.232143132408138e-05,-2.2910266489142767e-05,-1.6929634940732414e-05,0.0001366255667473824,0.00011671917504691371,0.054573972417150604,1.7341663105563388e-05,-7.88990194946589e-05,0.00014038471096108324,2.6370546214994103e-05,-0.0225171254168188,-0.02764856199943533,-8.341646562062577e-06,2.1775746616208956e-05
business,-0.00032320608272845216,-7.530132112020988e-06,0.0,-2.8903587796127507e-05,-5.798634336577554e-06,8.834843094031972e-07,-1.770645817859151e-05,0.0,-1.2937363729870857e-05,6.0889098614652756e-06,8.584629275435662e-06,-2.2066617071333916e-05,-1.4167553559295404e-05,-4.7816259333433e-06,-5.603148937409902e-06,-2.6016185010545126e-05,0.9999999999999999,-2.5891253305028174e-05,-0.11732259618675242,-3.449779122374566e-06,0.00348203446869578,-1.8315567589317238e-05,-1.6696894666808547e-05,-1.6357225924343113e-05,3.3614170292320417e-06,1.6448223947801285e-05,-1.0234769635774623e-05,-2.7444497947971146e-05,-3.3116623389552575e-06,2.6725782659794632e-05,2.2831827005717568e-05,-4.235157823287029e-05,3.392260542096221e-06,-1.5433700275029248e-05,2.7461121393487663e-05,5.158430471984698e-06,-6.441379821214044e-06,-4.757083378536663e-05,-1.6317372974173324e-06,4.259626402103863e-06
california-midterm,4.988054845894773e-05,-3.831012783719699e-05,0.0,-0.00014704923193253883,-2.95009993730133e-05,4.494794557636818e-06,-9.008297149035379e-05,0.0,-6.581983569404813e-05,3.097779849168052e-05,4.3674963477979726e-05,-0.00042690697025271976,-7.207852132241744e-05,-2.4326890690750983e-05,-0.0007923019571163039,-0.0001323593475868906,-2.5891253305028174e-05,0.9999999999999999,-4.878293933182302e-05,-1.7551017329067995e-05,-0.006325354390625313,-9.318186259141563e-05,-8.494673926749033e-05,-0.0001152370458688843,1.710146836579599e-05,8.368160780727353e-05,-5.2070179818604676e-05,-0.000139625999806296,-1.684833754197358e-05,0.00013596948035099563,0.00011615868066238261,-0.0002154669203768765,1.725838711611569e-05,-7.852014038285631e-05,0.00013971057286735447,0.023527078277820756,-0.01949764568367565,-0.00024202028550467949,-8.301589338782742e-06,0.0017216925891029805
celebrities,1.847290111385319e-05,-1.418787934495253e-05,0.0,-5.4458621732950143e-05,-1.0925482197254617e-05,1.6646147236860256e-06,-3.336157832652959e-05,0.0,-2.4375901101147654e-05,1.1472404092202048e-05,1.6174707504347813e-05,-4.157676065995698e-05,-2.6693760152170816e-05,-9.00928839039624e-06,-1.0557158877577565e-05,-4.9018329088325015e-05,-0.11732259618675242,-4.878293933182302e-05,1.0,-6.499892595092191e-06,-2.126220795140084e-05,-3.450923027986669e-05,-3.145941179304046e-05,-3.0819425792310614e-05,6.333405381118846e-06,3.099087948771004e-05,-1.9283815284456243e-05,-5.170948129143954e-05,-6.239660207464104e-06,5.035531570173599e-05,4.3018529019542156e-05,-7.979661885042297e-05,6.391519107754317e-06,0.011586082479061678,5.1740802314204944e-05,9.719243707427387e-06,-1.2136509474051882e-05,-8.963046597922116e-05,-3.074433695719529e-06,8.025764295841316e-06
champions-league,6.6461392447487986e-06,-5.104483650569478e-06,0.0,-1.9593001710100652e-05,-3.930745666392863e-06,5.988913800971174e-07,-1.2002754392293324e-05,0.0,-8.769907440957307e-06,4.1275160083885276e-06,5.819300263365032e-06,0.00031875574709548595,-9.603821611116618e-06,-3.241341723730229e-06,0.006327055395837051,-1.7635705331721475e-05,-3.449779122374566e-06,-1.7551017329067995e-05,-6.499892595092191e-06,1.0,-7.649669850169982e-06,-1.2415654057558208e-05,-1.1318397150820808e-05,0.0063854062113714105,2.278618490778554e-06,1.114982964089358e-05,-6.937888140070739e-06,-1.8603922081245157e-05,-2.2448910608640923e-06,1.8116723399555865e-05,1.547711061765629e-05,0.006738696955684013,2.29952651799544e-06,-1.0462110033357442e-05,1.861519068909717e-05,3.4967678674335086e-06,-4.366446364467492e-06,-3.2247049545613344e-05,-1.1061129118031406e-06,-0.0655093448545111
claude-5,0.017110229542146044,-1.669759788721583e-05,0.0,-6.40919016210986e-05,-0.030269368159757733,1.959071304276545e-06,-3.926296567903826e-05,0.0,-2.868779645143052e-05,1.3501777515424236e-05,1.9035879519724432e-05,-4.89313458392144e-05,-5.6702403140662956e-05,-1.0602957012479593e-05,0.012602359149612028,-5.768926619122698e-05,0.00348203446869578,-0.006325354390625313,-2.126220795140084e-05,-7.649669850169982e-06,1.0,-4.061362777344978e-05,-3.702432161402164e-05,-3.62711273815498e-05,7.453732424660675e-06,3.647290981798516e-05,-2.2694962758174727e-05,-6.085646096702013e-05,-7.343404504924549e-06,-0.018170305787312532,5.062815110020728e-05,0.017309051366458647,7.522125989018599e-06,-3.422326690561712e-05,6.089332241973062e-05,1.1438497554759903e-05,-0.004713568453745239,-0.00045542092111966665,-3.61827559523822e-06,9.445455637963239e-06
climate-science,3.528568300378966e-05,-2.7100725001261274e-05,0.0,-0.00010402316622867127,-2.086911520285153e-05,-0.012054522758444892,-6.372502456873017e-05,0.0,-4.65611932790445e-05,-0.006901538628977653,3.089582941844623e-05,0.09328792458530683,-5.0988610457201506e-05,-1.7208931735948048e-05,0.03594241720958502,0.028964298032915364,-1.8315567589317238e-05,-9.318186259141563e-05,-3.450923027986669e-05,-1.2415654057558208e-05,-4.061362777344978e-05,0.9999999999999999,-6.0091635048183566e-05,0.03439170252526125,0.0032508914670025444,5.919667641115147e-05,-3.683463626190808e-05,-0.0002792450186315942,-1.1918575797864316e-05,9.618530930557313e-05,8.217107691517659e-05,-0.024034566473877514,0.0035848441979959753,-5.554543541643291e-05,9.883177187862685e-05,0.006670198748180465,0.008887004554535219,0.0007470451345045306,-5.8725747588167105e-06,-0.0035008021851939434
colombia-election,3.216724403912523e-05,-2.4705647178748026e-05,0.0,-9.48299221936814e-05,-1.9024767680950292e-05,2.898627980408823e-06,-5.80932050112647e-05,0.0,-4.244625977054181e-05,1.9977134066539038e-05,2.8165352066094962e-05,-7.239847159156678e-05,-4.648239558283436e-05,-1.5688059849755553e-05,-1.838339868122946e-05,-8.535662830955445e-05,-1.6696894666808547e-05,-8.494673926749033e-05,-3.145941179304046e-05,-1.1318397150820808e-05,-3.702432161402164e-05,-6.0091635048183566e-05,1.0,-5.366650232667091e-05,1.1028489528391757e-05,5.396505818572564e-05,-3.35793056238113e-05,-9.004278719334354e-05,-1.0865249122357167e-05,8.768475069842787e-05,7.490905259802908e-05,-0.00013895149961765923,1.1129684160204085e-05,-5.06365025188268e-05,9.009732713683074e-05,1.6924319698658256e-05,-2.1133554476842396e-05,-0.0001560753806196721,-5.353574858804466e-06,1.397542904136685e-05
colorado-midterm,3.151285844531659e-05,-0.049166391951245246,0.0,-9.290077542343992e-05,-1.863774248597784e-05,2.8396605292365754e-06,-5.6911401670842296e-05,0.0,-4.158276581156204e-05,-0.015307429720999154,2.7592377874889002e-05,-0.0002561745900094825,-4.553679359100349e-05,-1.5368914064433227e-05,-0.1276801523531368,-0.012815028501457404,-1.6357225924343113e-05,-0.0001152370458688843,-3.0819425792310614e-05,0.0063854062113714105,-3.62711273815498e-05,0.03439170252526125,-5.366650232667091e-05,1.0,-0.0009052155712803545,5.286723467921705e-05,-3.2896194138611354e-05,0.0061885148119981605,-1.064421487739051e-05,8.590095978416671e-05,7.338516062871953e-05,0.021668094286868233,1.090327045285644e-05,-4.9606392580625376e-05,8.826445662894935e-05,1.6580024396817507e-05,0.20757813070735223,0.2653556917767462,-5.2446658624755395e-06,-0.0014945355611961078
comex-gold-futures,-6.475906092377707e-06,4.973738219114904e-06,0.0,1.9091149684032683e-05,3.830064172773373e-06,-5.83551471646931e-07,0.005779941732826597,0.0,8.545276428169023e-06,-4.021794470560424e-06,-5.670245633008387e-06,1.4575252473862894e-05,9.357830853556115e-06,3.1583185129268325e-06,-0.002604450033571779,-0.001095769914252764,3.3614170292320417e-06,1.710146836579599e-05,6.333405381118846e-06,2.278618490778554e-06,7.453732424660675e-06,0.0032508914670025444,1.1028489528391757e-05,-0.0009052155712803545,1.0,-1.0864239679824747e-05,6.76018217794901e-06,-0.00333474417424711,2.187390778678259e-06,-1.7652684531066972e-05,-1.508068237066804e-05,0.0006844683102477782,-2.240626811909278e-06,1.0194135212811763e-05,0.024701955025035905,-3.407202212056982e-06,4.254604902543363e-06,4.915234646630575e-05,1.077781111803381e-06,-2.8135318637333326e-06
comex-silver-futures,-3.1688169824232956e-05,2.4337700253882672e-05,0.0,9.341759820135692e-05,1.87414274100445e-05,-2.8554580426194526e-06,5.722800945557637e-05,0.0,4.1814097793907503e-05,-1.9679609982500324e-05,0.0367622307582723,7.132022438782757e-05,4.579012250084235e-05,0.004939833677269332,1.8109610467370264e-05,8.408539227690934e-05,1.6448223947801285e-05,8.368160780727353e-05,3.099087948771004e-05,1.114982964089358e-05,3.647290981798516e-05,5.919667641115147e-05,5.396505818572564e-05,5.286723467921705e-05,-1.0864239679824747e-05,1.0,-0.07381798344102039,8.870175911120055e-05,1.0703430450959047e-05,-8.637884139989102e-05,-7.379341472994799e-05,0.00013688206275490756,-1.0963927196549448e-05,4.988236136020955e-05,-8.875548677868163e-05,-1.6672261885985742e-05,2.0818807555826283e-05,0.0001537509138315406,5.273842828629874e-06,-1.3767289740167614e-05
commodities,1.9717698358167462e-05,-1.514393021115981e-05,0.0,-5.8128318324975134e-05,-1.1661696289893016e-05,1.7767848591785106e-06,-3.560964973182077e-05,0.0,-2.6018472256126224e-05,1.22454725405002e-05,-0.0301320960831507,-4.437841248378529e-05,-2.8492520340027346e-05,-9.616379680089856e-06,-1.1268553487316068e-05,-5.232143132408138e-05,-1.0234769635774623e-05,-5.2070179818604676e-05,-1.9283815284456243e-05,-6.937888140070739e-06,-2.2694962758174727e-05,-3.683463626190808e-05,-3.35793056238113e-05,-3.2896194138611354e-05,6.76018217794901e-06,-0.07381798344102039,1.0,-5.51939269353447e-05,-6.660119981692802e-06,5.374851083853589e-05,4.591733446693488e-05,-8.517371747929691e-05,6.822211900578766e-06,-3.1038881707253205e-05,5.522735852659266e-05,1.0374175367009941e-05,-1.295432869236345e-05,-9.567021882420402e-05,-3.281604543907636e-06,8.566580771682691e-06
congress,5.2872937192246285e-05,-4.060839436499243e-05,0.0,-0.00015587087641058618,-3.12707966361189e-05,4.764442206034236e-06,-0.00027580031796293857,0.0,-6.97684397259496e-05,-0.020247646171894694,4.629507237165747e-05,-0.00011900055337720108,-7.64025907599379e-05,-2.5786287507109273e-05,-3.0216585625750842e-05,-2.2910266489142767e-05,-2.7444497947971146e-05,-0.000139625999806296,-5.170948129143954e-05,-1.8603922081245157e-05,-6.085646096702013e-05,-0.0002792450186315942,-9.004278719334354e-05,0.0061885148119981605,-0.00333474417424711,8.870175911120055e-05,-5.51939269353447e-05,1.0,-1.7859087764118153e-05,0.00014412643839666967,0.00012312716713712687,-0.00022839301691859589,1.8293736661311235e-05,-8.323064960294195e-05,-0.012188681922613175,2.7818313914620362e-05,-3.473698577173352e-05,-0.00025653934750276714,-8.799610775461696e-06,2.2971255511974823e-05
connecticut-primary,6.380051665781626e-06,-4.900118432442274e-06,0.0,-1.880856819197012e-05,-3.773372707537649e-06,5.749139171633345e-07,-1.1522207154330101e-05,0.0,-8.418791800311923e-06,3.962265070757458e-06,5.586316351752246e-06,-1.435951394269004e-05,-9.219319037934928e-06,-3.1115700261902253e-06,-3.6461635705016164e-06,-1.6929634940732414e-05,-3.3116623389552575e-06,-1.684833754197358e-05,-6.239660207464104e-06,-2.2448910608640923e-06,-7.343404504924549e-06,-1.1918575797864316e-05,-1.0865249122357167e-05,-1.064421487739051e-05,2.187390778678259e-06,1.0703430450959047e-05,-6.660119981692802e-06,-1.7859087764118153e-05,1.0,1.739139477030385e-05,1.4857462617212418e-05,-2.755964252082542e-05,2.2074617234713626e-06,-1.0043244669999955e-05,1.7869905217324558e-05,3.3567698231867645e-06,-4.191629512303126e-06,-3.095599333591812e-05,-1.0618281178908908e-06,2.771886805936142e-06
crypto-prices,-0.004546258055420757,3.954494354458607e-05,0.0,0.0001517889368513341,0.010709477513628815,-4.639671206046724e-06,9.298653444992405e-05,0.0,-0.0002125032420665623,-3.197627785777475e-05,-4.508269908125025e-05,0.00011588417219304803,0.01146626706392017,2.5110997359998302e-05,2.9425275029111102e-05,0.0001366255667473824,2.6725782659794632e-05,0.00013596948035099563,5.035531570173599e-05,1.8116723399555865e-05,-0.018170305787312532,9.618530930557313e-05,8.768475069842787e-05,8.590095978416671e-05,-1.7652684531066972e-05,-8.637884139989102e-05,5.374851083853589e-05,0.00014412643839666967,1.739139477030385e-05,1.0,-0.00011990271837588152,0.00022241187077836046,-1.781466110157165e-05,8.105100906341314e-05,-0.00014421373742472564,-2.7089809150586247e-05,3.382729513768963e-05,0.00024982110651258,8.569166960956503e-06,-2.236968529719742e-05
delaware-midterm,-4.398643974271718e-05,3.378323177487851e-05,0.0,0.00012967323695201225,2.601502933230301e-05,-3.963669527974081e-06,7.94383646476256e-05,0.0,5.8042269503404664e-05,-2.731732326154924e-05,-3.851413444001406e-05,9.899980875743569e-05,6.356140084349716e-05,2.1452316475171465e-05,2.5138002415586396e-05,0.00011671917504691371,2.2831827005717568e-05,0.00011615868066238261,4.3018529019542156e-05,1.547711061765629e-05,5.062815110020728e-05,8.217107691517659e-05,7.490905259802908e-05,7.338516062871953e-05,-1.508068237066804e-05,-7.379341472994799e-05,4.591733446693488e-05,0.00012312716713712687,1.4857462617212418e-05,-0.00011990271837588152,1.0,0.00019000638530481683,0.05954445011266095,6.924184938308777e-05,-0.0001232017466670015,-2.3142814712568398e-05,2.889864669209649e-05,0.00021342208603877783,7.320636410397103e-06,-1.9110414515428362e-05
