category_a,category_b,correlation,abs_correlation
congress,epstein,-0.012188681922613175,0.012188681922613175
airdrops,climate-science,-0.012054522758444892,0.012054522758444892
celebrities,elon-musk,0.011586082479061678,0.011586082479061678
big-tech,crypto-prices,0.01146626706392017,0.01146626706392017
basketball,epstein,0.011407776039557742,0.011407776039557742
acquisitions,crypto-prices,0.010709477513628815,0.010709477513628815
basketball,brazil,0.01059668554754206,0.01059668554754206
climate-science,fdv,0.008887004554535219,0.008887004554535219
abraham-accords,brazil,0.007910474360388633,0.007910474360388633
abraham-accords,fdv,-0.007556761789663055,0.007556761789663055
2025-predictions,big-tech,0.007140569236190604,0.007140569236190604
basketball,climate-science,-0.006901538628977653,0.006901538628977653
acquisitions,big-tech,0.006886872959397833,0.006886872959397833
champions-league,democratic-primary,0.006738696955684013,0.006738696955684013
climate-science,extended,0.006670198748180465,0.006670198748180465
champions-league,colorado-midterm,0.0063854062113714105,0.0063854062113714105
brazil,champions-league,0.006327055395837051,0.006327055395837051
california-midterm,claude-5,-0.006325354390625313,0.006325354390625313
colorado-midterm,congress,0.0061885148119981605,0.0061885148119981605
airdrops,economic-policy,0.005853503121531437,0.005853503121531437
anthropic,comex-gold-futures,0.005779941732826597,0.005779941732826597
brazil,bundesliga,-0.0053106443927410305,0.0053106443927410305
bitcoin,comex-silver-futures,0.004939833677269332,0.004939833677269332
claude-5,fdv,-0.004713568453745239,0.004713568453745239
2025-predictions,crypto-prices,-0.004546258055420757,0.004546258055420757
brazil,extended,0.004391779544408218,0.004391779544408218
economic-policy,elon-musk,-0.00374296520091156,0.00374296520091156
climate-science,economic-policy,0.0035848441979959753,0.0035848441979959753
abraham-accords,epstein,0.0035834384501382314,0.0035834384501382314
climate-science,foreign-policy,-0.0035008021851939434,0.0035008021851939434
business,claude-5,0.00348203446869578,0.00348203446869578
comex-gold-futures,congress,-0.00333474417424711,0.00333474417424711
climate-science,comex-gold-futures,0.0032508914670025444,0.0032508914670025444
epstein,fdv,0.0029512995442810813,0.0029512995442810813
airdrops,elon-musk,0.002756210564505578,0.002756210564505578
brazil,comex-gold-futures,-0.002604450033571779,0.002604450033571779
democratic-primary,fdv,-0.0021124281030676256,0.0021124281030676256
best-of-2025,foreign-policy,0.0020252785265288857,0.0020252785265288857
base,bernie-sanders,-0.0018171119904049173,0.0018171119904049173
california-midterm,foreign-policy,0.0017216925891029805,0.0017216925891029805
abraham-accords,foreign-policy,0.001584645090970118,0.001584645090970118
colorado-midterm,foreign-policy,-0.0014945355611961078,0.0014945355611961078
epstein,foreign-policy,0.00145673748732797,0.00145673748732797
bundesliga,comex-gold-futures,-0.001095769914252764,0.001095769914252764
fdv,foreign-policy,-0.0009385325961783715,0.0009385325961783715
colorado-midterm,comex-gold-futures,-0.0009052155712803545,0.0009052155712803545
brazil,california-midterm,-0.0007923019571163039,0.0007923019571163039
climate-science,felix,0.0007470451345045306,0.0007470451345045306
comex-gold-futures,democratic-primary,0.0006844683102477782,0.0006844683102477782
claude-5,felix,-0.00045542092111966665,0.00045542092111966665
anthropic,felix,-0.000430127046232962,0.000430127046232962
best-of-2025,california-midterm,-0.00042690697025271976,0.00042690697025271976
2025-predictions,business,-0.00032320608272845216,0.00032320608272845216
best-of-2025,champions-league,0.00031875574709548595,0.00031875574709548595
climate-science,congress,-0.0002792450186315942,0.0002792450186315942
anthropic,congress,-0.00027580031796293857,0.00027580031796293857
best-of-2025,extended,0.0002736721213498387,0.0002736721213498387
abraham-accords,felix,-0.00027017829102810725,0.00027017829102810725
brazil,foreign-policy,0.00026409982350906065,0.00026409982350906065
epstein,felix,0.0002566947363123702,0.0002566947363123702
congress,felix,-0.00025653934750276714,0.00025653934750276714
best-of-2025,colorado-midterm,-0.0002561745900094825,0.0002561745900094825
crypto-prices,felix,0.00024982110651258,0.00024982110651258
california-midterm,felix,-0.00024202028550467949,0.00024202028550467949
abraham-accords,democratic-primary,-0.00024053555758402967,0.00024053555758402967
democratic-primary,epstein,0.00022853135717464747,0.00022853135717464747
congress,democratic-primary,-0.00022839301691859589,0.00022839301691859589
best-of-2025,fdv,-0.00022268411891012438,0.00022268411891012438
crypto-prices,democratic-primary,0.00022241187077836046,0.00022241187077836046
california-midterm,democratic-primary,-0.0002154669203768765,0.0002154669203768765
delaware-midterm,felix,0.00021342208603877783,0.00021342208603877783
base,crypto-prices,-0.0002125032420665623,0.0002125032420665623
best-of-2025,felix,-0.0002062692331193383,0.0002062692331193383
delaware-midterm,democratic-primary,0.00019000638530481683,0.00019000638530481683
best-of-2025,democratic-primary,-0.00018363831087978623,0.00018363831087978623
airdrops,felix,-0.00016515380822684097,0.00016515380822684097
best-of-2025,brazil,-0.00015901149713188278,0.00015901149713188278
colombia-election,felix,-0.0001560753806196721,0.0001560753806196721
abraham-accords,congress,-0.00015587087641058618,0.00015587087641058618
comex-silver-futures,felix,0.0001537509138315406,0.0001537509138315406
abraham-accords,crypto-prices,0.0001517889368513341,0.0001517889368513341
abraham-accords,bundesliga,-0.00014775878087264322,0.00014775878087264322
anthropic,democratic-primary,-0.0001473530836679191,0.0001473530836679191
abraham-accords,california-midterm,-0.00014704923193253883,0.00014704923193253883
elon-musk,felix,-0.00014426758345572956,0.00014426758345572956
crypto-prices,epstein,-0.00014421373742472564,0.00014421373742472564
congress,crypto-prices,0.00014412643839666967,0.00014412643839666967
bundesliga,epstein,0.00014038471096108324,0.00014038471096108324
california-midterm,epstein,0.00013971057286735447,0.00013971057286735447
california-midterm,congress,-0.000139625999806296,0.000139625999806296
colombia-election,democratic-primary,-0.00013895149961765923,0.00013895149961765923
comex-silver-futures,democratic-primary,0.00013688206275490756,0.00013688206275490756
bundesliga,crypto-prices,0.0001366255667473824,0.0001366255667473824
california-midterm,crypto-prices,0.00013596948035099563,0.00013596948035099563
big-tech,felix,-0.00013243218923889472,0.00013243218923889472
bundesliga,california-midterm,-0.0001323593475868906,0.0001323593475868906
abraham-accords,delaware-midterm,0.00012967323695201225,0.00012967323695201225
democratic-primary,elon-musk,-0.00012843920026206997,0.00012843920026206997
delaware-midterm,epstein,-0.0001232017466670015,0.0001232017466670015
congress,delaware-midterm,0.00012312716713712687,0.00012312716713712687
base,felix,-0.00012093290451001717,0.00012093290451001717
crypto-prices,delaware-midterm,-0.00011990271837588152,0.00011990271837588152
best-of-2025,epstein,0.00011907263337004183,0.00011907263337004183
best-of-2025,congress,-0.00011900055337720108,0.00011900055337720108
big-tech,democratic-primary,-0.0001179023316767388,0.0001179023316767388
bundesliga,delaware-midterm,0.00011671917504691371,0.00011671917504691371
california-midterm,delaware-midterm,0.00011615868066238261,0.00011615868066238261
best-of-2025,crypto-prices,0.00011588417219304803,0.00011588417219304803
california-midterm,colorado-midterm,-0.0001152370458688843,0.0001152370458688843
best-of-2025,bundesliga,-0.00011280732549336489,0.00011280732549336489
base,democratic-primary,-0.00010766469617482012,0.00010766469617482012
abraham-accords,climate-science,-0.00010402316622867127,0.00010402316622867127
abraham-accords,anthropic,-0.0001005637326525961,0.0001005637326525961
best-of-2025,delaware-midterm,9.899980875743569e-05,9.899980875743569e-05
climate-science,epstein,9.883177187862685e-05,9.883177187862685e-05
climate-science,crypto-prices,9.618530930557313e-05,9.618530930557313e-05
commodities,felix,-9.567021882420402e-05,9.567021882420402e-05
anthropic,epstein,9.554498526737656e-05,9.554498526737656e-05
abraham-accords,colombia-election,-9.48299221936814e-05,9.48299221936814e-05
abraham-accords,comex-silver-futures,9.341759820135692e-05,9.341759820135692e-05
california-midterm,climate-science,-9.318186259141563e-05,9.318186259141563e-05
anthropic,crypto-prices,9.298653444992405e-05,9.298653444992405e-05
abraham-accords,colorado-midterm,-9.290077542343992e-05,9.290077542343992e-05
2025-predictions,felix,9.164713858801856e-05,9.164713858801856e-05
anthropic,bundesliga,-9.051764412415708e-05,9.051764412415708e-05
colombia-election,epstein,9.009732713683074e-05,9.009732713683074e-05
anthropic,california-midterm,-9.008297149035379e-05,9.008297149035379e-05
colombia-election,congress,-9.004278719334354e-05,9.004278719334354e-05
celebrities,felix,-8.963046597922116e-05,8.963046597922116e-05
comex-silver-futures,epstein,-8.875548677868163e-05,8.875548677868163e-05
comex-silver-futures,congress,8.870175911120055e-05,8.870175911120055e-05
colorado-midterm,epstein,8.826445662894935e-05,8.826445662894935e-05
colombia-election,crypto-prices,8.768475069842787e-05,8.768475069842787e-05
abraham-accords,elon-musk,-8.765561653515775e-05,8.765561653515775e-05
comex-silver-futures,crypto-prices,-8.637884139989102e-05,8.637884139989102e-05
colorado-midterm,crypto-prices,8.590095978416671e-05,8.590095978416671e-05
bundesliga,colombia-election,-8.535662830955445e-05,8.535662830955445e-05
commodities,democratic-primary,-8.517371747929691e-05,8.517371747929691e-05
california-midterm,colombia-election,-8.494673926749033e-05,8.494673926749033e-05
bundesliga,comex-silver-futures,8.408539227690934e-05,8.408539227690934e-05
california-midterm,comex-silver-futures,8.368160780727353e-05,8.368160780727353e-05
elon-musk,epstein,8.328106335697237e-05,8.328106335697237e-05
congress,elon-musk,-8.323064960294195e-05,8.323064960294195e-05
climate-science,delaware-midterm,8.217107691517659e-05,8.217107691517659e-05
2025-predictions,democratic-primary,8.159203131148929e-05,8.159203131148929e-05
crypto-prices,elon-musk,8.105100906341314e-05,8.105100906341314e-05
abraham-accords,big-tech,-8.046454316883187e-05,8.046454316883187e-05
bernie-sanders,felix,8.024541738925491e-05,8.024541738925491e-05
celebrities,democratic-primary,-7.979661885042297e-05,7.979661885042297e-05
anthropic,delaware-midterm,7.94383646476256e-05,7.94383646476256e-05
bundesliga,elon-musk,-7.88990194946589e-05,7.88990194946589e-05
california-midterm,elon-musk,-7.852014038285631e-05,7.852014038285631e-05
anthropic,best-of-2025,-7.677598349939764e-05,7.677598349939764e-05
big-tech,epstein,7.644886868082534e-05,7.644886868082534e-05
big-tech,congress,-7.64025907599379e-05,7.64025907599379e-05
colombia-election,delaware-midterm,7.490905259802908e-05,7.490905259802908e-05
comex-silver-futures,delaware-midterm,-7.379341472994799e-05,7.379341472994799e-05
abraham-accords,base,-7.347768674218872e-05,7.347768674218872e-05
colorado-midterm,delaware-midterm,7.338516062871953e-05,7.338516062871953e-05
big-tech,bundesliga,-7.242631802789487e-05,7.242631802789487e-05
best-of-2025,colombia-election,-7.239847159156678e-05,7.239847159156678e-05
big-tech,california-midterm,-7.207852132241744e-05,7.207852132241744e-05
