category_a,category_b,correlation,abs_correlation
bitcoin,foreign-policy,-0.0013296889404294794,0.0013296889404294794
brazil,congress,0.0012309010244945448,0.0012309010244945448
bundesliga,comex-gold-futures,-0.001105438853071303,0.001105438853071303
colorado-midterm,comex-gold-futures,-0.0009066003468634027,0.0009066003468634027
big-tech,congress,-0.0007035837287594781,0.0007035837287594781
comex-gold-futures,democratic-primary,0.0006799774728578363,0.0006799774728578363
anthropic,foreign-policy,0.0006103260374560437,0.0006103260374560437
congress,felix,0.0005030159027299375,0.0005030159027299375
claude-5,felix,-0.0004545568546540434,0.0004545568546540434
anthropic,felix,-0.0004314073808075866,0.0004314073808075866
crypto-prices,economic-policy,0.000329436945773724,0.000329436945773724
abraham-accords,felix,-0.00027813162651942346,0.00027813162651942346
crypto-prices,felix,0.00027376074204953007,0.00027376074204953007
best-of-2025,extended,0.000267959950616638,0.000267959950616638
best-of-2025,colorado-midterm,-0.0002553281702024085,0.0002553281702024085
abraham-accords,democratic-primary,-0.00024761620100776044,0.00024761620100776044
felix,foreign-policy,0.0002475106537798154,0.0002475106537798154
crypto-prices,democratic-primary,0.00024372487149222435,0.00024372487149222435
best-of-2025,fdv,-0.00022232871991278113,0.00022232871991278113
delaware-midterm,felix,0.0002150723966407856,0.0002150723966407856
business,felix,0.0002077939463868795,0.0002077939463868795
best-of-2025,felix,-0.00020390545505606447,0.00020390545505606447
best-of-2025,climate-science,0.00019386972282911522,0.00019386972282911522
delaware-midterm,democratic-primary,0.00019147556307878903,0.00019147556307878903
business,democratic-primary,0.00018499567359749915,0.00018499567359749915
best-of-2025,democratic-primary,-0.00018153381108644177,0.00018153381108644177
airdrops,felix,-0.00017390055080553933,0.00017390055080553933
abraham-accords,crypto-prices,0.00016991675187134957,0.00016991675187134957
elon-musk,felix,-0.00015059212104058767,0.00015059212104058767
anthropic,democratic-primary,-0.00014849243181490644,0.00014849243181490644
abraham-accords,bundesliga,-0.00013942072462669013,0.00013942072462669013
bundesliga,crypto-prices,0.00013722970490096152,0.00013722970490096152
big-tech,felix,-0.00013507222444861486,0.00013507222444861486
california-midterm,felix,-0.00013491251443287813,0.00013491251443287813
democratic-primary,elon-musk,-0.00013406979055353066,0.00013406979055353066
abraham-accords,delaware-midterm,0.0001334902980639098,0.0001334902980639098
crypto-prices,delaware-midterm,-0.00013139247597157474,0.00013139247597157474
colombia-election,felix,-0.00013079518670359888,0.00013079518670359888
abraham-accords,business,0.00012897273788876925,0.00012897273788876925
epstein,felix,-0.0001284515570822582,0.0001284515570822582
business,crypto-prices,-0.00012694591000107718,0.00012694591000107718
best-of-2025,crypto-prices,0.00012457034478801713,0.00012457034478801713
base,felix,-0.00012186799921708488,0.00012186799921708488
big-tech,democratic-primary,-0.00012025267136349157,0.00012025267136349157
california-midterm,democratic-primary,-0.00012011048405507914,0.00012011048405507914
colombia-election,democratic-primary,-0.00011644489210716708,0.00011644489210716708
democratic-primary,epstein,-0.00011435839561387879,0.00011435839561387879
base,democratic-primary,-0.00010849715786796374,0.00010849715786796374
bundesliga,delaware-midterm,0.00010781064261587028,0.00010781064261587028
bundesliga,business,0.00010416212978308864,0.00010416212978308864
abraham-accords,anthropic,-0.00010352391012450127,0.00010352391012450127
best-of-2025,bundesliga,-0.00010221292218727856,0.00010221292218727856
anthropic,crypto-prices,0.00010189701477035408,0.00010189701477035408
business,delaware-midterm,-9.973146954261841e-05,9.973146954261841e-05
best-of-2025,delaware-midterm,9.786517381327164e-05,9.786517381327164e-05
commodities,felix,-9.640996919281379e-05,9.640996919281379e-05
abraham-accords,colorado-midterm,-9.563538401005973e-05,9.563538401005973e-05
best-of-2025,business,9.455323415799595e-05,9.455323415799595e-05
colorado-midterm,crypto-prices,9.413245814732025e-05,9.413245814732025e-05
abraham-accords,elon-musk,-9.346893156800861e-05,9.346893156800861e-05
bernie-sanders,felix,9.289285653644746e-05,9.289285653644746e-05
crypto-prices,elon-musk,9.200005186338139e-05,9.200005186338139e-05
celebrities,felix,-9.032351431753264e-05,9.032351431753264e-05
commodities,democratic-primary,-8.58322752056075e-05,8.58322752056075e-05
abraham-accords,big-tech,-8.383610255627435e-05,8.383610255627435e-05
abraham-accords,california-midterm,-8.373697436531609e-05,8.373697436531609e-05
anthropic,bundesliga,-8.360891719102383e-05,8.360891719102383e-05
bernie-sanders,democratic-primary,8.270104527184242e-05,8.270104527184242e-05
big-tech,crypto-prices,8.251860435132494e-05,8.251860435132494e-05
california-midterm,crypto-prices,8.242103397626388e-05,8.242103397626388e-05
abraham-accords,colombia-election,-8.118144741535336e-05,8.118144741535336e-05
celebrities,democratic-primary,-8.041360041238086e-05,8.041360041238086e-05
anthropic,delaware-midterm,8.00525123256599e-05,8.00525123256599e-05
colombia-election,crypto-prices,7.990566755460235e-05,7.990566755460235e-05
crypto-prices,epstein,7.847389247087542e-05,7.847389247087542e-05
anthropic,business,7.734338629292378e-05,7.734338629292378e-05
anthropic,best-of-2025,-7.58960434211718e-05,7.58960434211718e-05
abraham-accords,base,-7.564055543172591e-05,7.564055543172591e-05
crypto-prices,foreign-policy,-7.557492891763474e-05,7.557492891763474e-05
bundesliga,elon-musk,-7.548822441119418e-05,7.548822441119418e-05
2025-predictions,felix,7.460550875170309e-05,7.460550875170309e-05
colorado-midterm,delaware-midterm,7.39525076673309e-05,7.39525076673309e-05
delaware-midterm,elon-musk,7.227724288442247e-05,7.227724288442247e-05
business,colorado-midterm,7.144981714723162e-05,7.144981714723162e-05
2026-fifa-world-cup,felix,-7.093269358082623e-05,7.093269358082623e-05
bitcoin,felix,-7.030845778005932e-05,7.030845778005932e-05
business,elon-musk,6.983124644303951e-05,6.983124644303951e-05
best-of-2025,elon-musk,-6.852447980649676e-05,6.852447980649676e-05
big-tech,bundesliga,-6.77084718671844e-05,6.77084718671844e-05
bundesliga,california-midterm,-6.762841306048632e-05,6.762841306048632e-05
2025-predictions,democratic-primary,6.642010792705322e-05,6.642010792705322e-05
bundesliga,colombia-election,-6.556449525751792e-05,6.556449525751792e-05
abraham-accords,claude-5,-6.492832638051356e-05,6.492832638051356e-05
big-tech,delaware-midterm,6.482841138003908e-05,6.482841138003908e-05
california-midterm,delaware-midterm,6.475175797002787e-05,6.475175797002787e-05
bundesliga,epstein,-6.438968984559072e-05,6.438968984559072e-05
claude-5,crypto-prices,6.390796700253097e-05,6.390796700253097e-05
2026-fifa-world-cup,democratic-primary,-6.315025850001751e-05,6.315025850001751e-05
colombia-election,delaware-midterm,6.277563136879924e-05,6.277563136879924e-05
big-tech,business,6.263449726256474e-05,6.263449726256474e-05
bitcoin,democratic-primary,-6.259451121067547e-05,6.259451121067547e-05
business,california-midterm,6.256043794663883e-05,6.256043794663883e-05
bundesliga,foreign-policy,6.201102149883739e-05,6.201102149883739e-05
delaware-midterm,epstein,6.165079770418226e-05,6.165079770418226e-05
best-of-2025,big-tech,-6.146240489004788e-05,6.146240489004788e-05
best-of-2025,california-midterm,-6.138973146150128e-05,6.138973146150128e-05
base,bundesliga,-6.10895099283647e-05,6.10895099283647e-05
business,colombia-election,6.065118714810053e-05,6.065118714810053e-05
abraham-accords,commodities,-5.983936444143416e-05,5.983936444143416e-05
business,epstein,5.956441994854323e-05,5.956441994854323e-05
best-of-2025,colombia-election,-5.9516208870196594e-05,5.9516208870196594e-05
delaware-midterm,foreign-policy,-5.937330884839507e-05,5.937330884839507e-05
base,delaware-midterm,5.8490994870033066e-05,5.8490994870033066e-05
best-of-2025,epstein,-5.844977857124458e-05,5.844977857124458e-05
abraham-accords,best-of-2025,-5.8003189631699646e-05,5.8003189631699646e-05
abraham-accords,bernie-sanders,5.7656376646832726e-05,5.7656376646832726e-05
business,foreign-policy,-5.7364005555120405e-05,5.7364005555120405e-05
basketball,felix,5.7356599403673246e-05,5.7356599403673246e-05
anthropic,colorado-midterm,-5.735137960040433e-05,5.735137960040433e-05
big-tech,claude-5,-5.682024540248625e-05,5.682024540248625e-05
base,business,5.6511550724187975e-05,5.6511550724187975e-05
best-of-2025,foreign-policy,5.629054098995578e-05,5.629054098995578e-05
abraham-accords,celebrities,-5.606164731853392e-05,5.606164731853392e-05
anthropic,elon-musk,-5.605218435298934e-05,5.605218435298934e-05
climate-science,crypto-prices,-5.5823450879415533e-05,5.5823450879415533e-05
base,best-of-2025,-5.5454038323549806e-05,5.5454038323549806e-05
celebrities,crypto-prices,5.518062926716167e-05,5.518062926716167e-05
acquisitions,felix,-5.462224822288779e-05,5.462224822288779e-05
bundesliga,claude-5,-5.243800255584908e-05,5.243800255584908e-05
colorado-midterm,elon-musk,-5.178100565129291e-05,5.178100565129291e-05
basketball,democratic-primary,5.106367594650286e-05,5.106367594650286e-05
anthropic,big-tech,-5.0275493654290516e-05,5.0275493654290516e-05
claude-5,delaware-midterm,5.020748966697239e-05,5.020748966697239e-05
anthropic,colombia-election,-4.868352917094337e-05,4.868352917094337e-05
acquisitions,democratic-primary,-4.8629326210444844e-05,4.8629326210444844e-05
business,claude-5,4.8508374756727045e-05,4.8508374756727045e-05
